response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000073050	chr19:43777283-43778168	107	10806	TRUE	6.700650309709023e-8	-0.8535583735677343	TRUE	306	1	0.5265593700352283
ENSG00000167380	chr19:43777283-43778168	66	5666	TRUE	0.004125731210705377	-0.6946256407613338	TRUE	306	1	0.24911929267113353
ENSG00000124459	chr19:43777283-43778168	19	1807	TRUE	0.0064313276252370155	-1.1881252932335689	TRUE	306	1	0.06966222283622298
ENSG00000011422	chr19:43777283-43778168	48	4063	TRUE	0.007541542066770712	-0.8416035803583743	TRUE	306	1	0.18242729847344064
ENSG00000176531	chr19:43777283-43778168	45	3850	TRUE	0.015143039130671249	-0.6873765240223291	TRUE	306	1	0.155349865303585
ENSG00000124444	chr19:43777283-43778168	87	7457	TRUE	0.016755601142460552	-0.47956913242860955	TRUE	306	1	0.33339089590384746
ENSG00000131116	chr19:43777283-43778168	225	19452	TRUE	0.116	-0.23476975530524974	FALSE	306	1	1.4907439386613248
ENSG00000167378	chr19:43777283-43778168	41	4101	TRUE	0.128	-0.4406250626213595	FALSE	306	1	0.16726531740001382
ENSG00000167384	chr19:43777283-43778168	27	2226	TRUE	0.132	-0.5287095108749558	FALSE	306	1	0.08554949229812807
ENSG00000105771	chr19:43777283-43778168	82	7588	TRUE	0.144	-0.28532580912247907	FALSE	306	1	0.3410236927540236
ENSG00000104783	chr19:43777283-43778168	64	6746	TRUE	0.16	-0.2453476433228765	FALSE	306	1	0.29809352766457137
ENSG00000105755	chr19:43777283-43778168	134	11118	TRUE	0.16	-0.2429404615363988	FALSE	306	1	0.5686260965669683
ENSG00000263002	chr19:43777283-43778168	14	1509	TRUE	0.192	-0.6405130100717349	FALSE	306	1	0.05874835946674035
ENSG00000256294	chr19:43777283-43778168	15	1276	TRUE	0.232	0.3064086328389539	FALSE	306	1	0.04800718380880017
ENSG00000159917	chr19:43777283-43778168	26	2518	TRUE	0.284	-0.4397853766213773	FALSE	306	1	0.1003315604061615
ENSG00000167637	chr19:43777283-43778168	34	2664	TRUE	0.32	-0.29420298744730955	FALSE	306	1	0.1048559784485736
ENSG00000131115	chr19:43777283-43778168	42	4071	TRUE	0.328	-0.29953766759335565	FALSE	306	1	0.16937210748083167
ENSG00000159882	chr19:43777283-43778168	13	1506	TRUE	0.38	-0.46570530128266796	FALSE	306	1	0.05912827243213373
ENSG00000069399	chr19:43777283-43778168	18	1676	TRUE	0.472	-0.4671180664491019	FALSE	306	1	0.0731159770670719
ENSG00000159885	chr19:43777283-43778168	17	1379	TRUE	0.564	-0.30725338393637625	FALSE	306	1	0.05412032879740278
ENSG00000226763	chr19:43777283-43778168	12	460	TRUE	0.668	-0.5413195905913089	FALSE	306	1	0.017096083442702217
ENSG00000073008	chr19:43777283-43778168	26	2852	TRUE	0.784	-0.047484852780674824	FALSE	306	1	0.1126269254679837
ENSG00000267058	chr19:43777283-43778168	15	1051	TRUE	0.82	0.06058801567066929	FALSE	306	1	0.040443462043241
ENSG00000267680	chr19:43777283-43778168	58	4224	TRUE	0.928	-0.07949671232896938	FALSE	306	1	0.17855909373488982
ENSG00000105767	chr19:43777283-43778168	13	892	TRUE	0.94	-0.0073658411731951645	FALSE	306	1	0.033397803412309184
