response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117395	chr1:42961173-42961673	787	24115	TRUE	3.9088713647893527e-33	-0.5828602221914194	TRUE	882	1	3.701941009877737
ENSG00000171960	chr1:42961173-42961673	807	24910	TRUE	2.9462929000471495e-26	-0.447929497963484	TRUE	882	1	4.129066795606825
ENSG00000177868	chr1:42961173-42961673	679	20173	TRUE	3.324153029625405e-8	-0.2872910812736369	TRUE	882	1	1.6231263383297645
ENSG00000198815	chr1:42961173-42961673	291	8581	TRUE	3.506414661030339e-8	-0.5238764476323081	TRUE	882	1	0.4073703115286316
ENSG00000117394	chr1:42961173-42961673	528	16961	TRUE	2.1746386527296286e-6	-0.27406963530360684	TRUE	882	1	1.2803757684603163
ENSG00000164010	chr1:42961173-42961673	433	13435	TRUE	8.935869605922013e-5	-0.2782490047712918	TRUE	882	1	0.8005456931684741
ENSG00000065978	chr1:42961173-42961673	882	27135	TRUE	4e-4	-0.12947870741376644	TRUE	882	1	30.225806451612904
ENSG00000066322	chr1:42961173-42961673	597	17639	TRUE	5.947419262392552e-4	-0.1885865305402722	TRUE	882	1	1.2645921116253367
ENSG00000117399	chr1:42961173-42961673	658	20266	TRUE	0.0028	-0.2729543775885135	TRUE	882	1	3.61476825309111
ENSG00000227533	chr1:42961173-42961673	134	6288	TRUE	0.006054972489170571	-0.3162813823240729	TRUE	882	1	0.3102507425571596
ENSG00000117385	chr1:42961173-42961673	309	9650	TRUE	0.013023635889287753	-0.19973149247140953	TRUE	882	1	0.47288802928783585
ENSG00000126091	chr1:42961173-42961673	156	4781	TRUE	0.017005400963353873	-0.2725009555638622	TRUE	882	1	0.20556745182012848
ENSG00000164011	chr1:42961173-42961673	187	5897	TRUE	0.032	-0.23600668517595058	TRUE	882	1	0.2543344615597154
ENSG00000178922	chr1:42961173-42961673	75	2409	TRUE	0.04	-0.33157670027243125	TRUE	882	1	0.0999861849830766
ENSG00000164008	chr1:42961173-42961673	354	10775	TRUE	0.056	-0.15395939714791396	FALSE	882	1	0.5431373903433032
ENSG00000237950	chr1:42961173-42961673	35	1407	TRUE	0.076	0.30069078792329007	FALSE	882	1	0.05505284243973199
ENSG00000117408	chr1:42961173-42961673	190	5804	TRUE	0.092	-0.14044390513789873	FALSE	882	1	0.24981004351730332
ENSG00000066135	chr1:42961173-42961673	243	7121	TRUE	0.12	-0.15049209914452377	FALSE	882	1	0.32675968778061754
ENSG00000127124	chr1:42961173-42961673	9	254	TRUE	0.236	0.5074105788347882	FALSE	882	1	0.009670511846377012
ENSG00000285728	chr1:42961173-42961673	39	1278	TRUE	0.268	-0.3553327418016021	FALSE	882	1	0.04880154728189542
ENSG00000236200	chr1:42961173-42961673	179	5174	TRUE	0.328	0.11228267727467323	FALSE	882	1	0.22480486288595702
ENSG00000229431	chr1:42961173-42961673	8	107	TRUE	0.36	-0.9279171893394018	FALSE	882	1	0.004144505077018719
ENSG00000127125	chr1:42961173-42961673	345	10506	TRUE	0.516	-0.0755723116490069	FALSE	882	1	0.5410996753471023
ENSG00000274386	chr1:42961173-42961673	11	251	TRUE	0.564	0.22398025765372243	FALSE	882	1	0.009428749050217587
