response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	1.0262444494894523e-12	-0.5088284214949015	TRUE	361	1	9.116736893002694
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	1.3527764557078619e-12	-0.3679024528738051	TRUE	361	1	134.1111418111487
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	2.8924230504634134e-9	-0.5461193705511367	TRUE	361	1	1.5918007874559645
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	1.0071727036485681e-7	-0.5493510655538493	TRUE	361	1	1.6825999861849832
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	7.99005453994443e-6	-0.39412418905492086	TRUE	361	1	1.1989362436968984
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	1.182987626571434e-4	-0.3172213465737569	TRUE	361	1	1.663535262830697
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	3.364669190468496e-4	-0.5188364233076754	TRUE	361	1	0.40857912550942876
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	7.330982233041804e-4	-0.31670726472210736	TRUE	361	1	1.0880707328866477
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	0.0012663143836301564	-0.3308871268800486	TRUE	361	1	1.0400980866201561
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.004442134751387161	-0.6236442764937702	TRUE	361	1	0.21282033570491124
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.12	-0.35522614796848195	FALSE	361	1	0.18166747254265386
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.452	0.45739360108534655	FALSE	361	1	0.015231056158043793
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.7	-0.1602495130954651	FALSE	361	1	0.05018304897423499
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.916	-0.08192371345368765	FALSE	361	1	0.323616771430545
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	1.8190703737305376e-10	-0.719707105422582	TRUE	361	2	1.0400980866201561
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	5.927768672776444e-6	-0.3762355061748371	TRUE	361	2	1.663535262830697
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	2.8723398850763644e-5	-0.2278646537109985	TRUE	361	2	134.1111418111487
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	3.457752085954304e-5	-0.34692352439496	TRUE	361	2	1.5918007874559645
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	3.620322895199219e-5	-0.6309467896292129	TRUE	361	2	0.40857912550942876
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	8.88809379550555e-4	-0.3823435474938311	TRUE	361	2	1.6825999861849832
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.007077388226595024	-0.27811876704485966	TRUE	361	2	1.0880707328866477
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	0.04	-0.20936414644966642	TRUE	361	2	1.1989362436968984
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.056	-0.17756169690633916	TRUE	361	2	9.116736893002694
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.236	-0.27722363596720845	FALSE	361	2	0.18166747254265386
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.392	-0.3408217587372864	FALSE	361	2	0.05018304897423499
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.508	0.26474852314295116	FALSE	361	2	0.015231056158043793
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.592	-0.13254978652365557	FALSE	361	2	0.323616771430545
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.836	-0.02963663616960721	FALSE	361	2	0.21282033570491124
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	2.089421939608571e-10	-0.32704347280699153	TRUE	361	3	134.1111418111487
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	2.0495140942103718e-9	-0.40751493497608404	TRUE	361	3	9.116736893002694
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	7.977854247815698e-4	-0.3205430566738135	TRUE	361	3	1.1989362436968984
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	0.004431121974020999	-0.42741339554408087	TRUE	361	3	0.40857912550942876
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	0.005320576758659629	-0.22483491640982778	TRUE	361	3	1.663535262830697
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.014559082906636517	-0.555524798454313	TRUE	361	3	0.18166747254265386
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.024	-0.4935837359293975	TRUE	361	3	0.21282033570491124
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.028	-0.4321100683825634	TRUE	361	3	0.323616771430545
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.112	-0.1911594266797152	FALSE	361	3	1.6825999861849832
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.148	0.05979736302006597	FALSE	361	3	1.0880707328866477
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.292	-0.9576438981934965	FALSE	361	3	0.015231056158043793
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	0.372	-0.09306854533556153	FALSE	361	3	1.5918007874559645
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.672	-0.24771235434580507	FALSE	361	3	0.05018304897423499
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	0.936	-0.03629611661333158	FALSE	361	3	1.0400980866201561
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	1.5848483949386426e-9	-0.5081060446144054	TRUE	361	4	1.5918007874559645
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	4.059216391176919e-7	-0.5043180718238965	TRUE	361	4	1.0400980866201561
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	2.739287154393637e-4	-0.8280027749999568	TRUE	361	4	0.21282033570491124
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	3.5026242515508264e-4	-0.19300920988531534	TRUE	361	4	134.1111418111487
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.02076168551151264	-2.5426063989146526	TRUE	361	4	0.015231056158043793
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.024	-0.555524798454313	TRUE	361	4	0.18166747254265386
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	0.028	-0.19000493224672854	TRUE	361	4	1.663535262830697
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.036	-0.253895182027678	TRUE	361	4	1.6825999861849832
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.06	-0.19989359973935733	TRUE	361	4	1.0880707328866477
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.1	-0.2960485188065347	FALSE	361	4	0.323616771430545
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.22	-0.15418634689894883	FALSE	361	4	9.116736893002694
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.524	-0.24771235434580507	FALSE	361	4	0.05018304897423499
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	0.916	-0.0357540981994981	FALSE	361	4	1.1989362436968984
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	0.94	-0.0218986703837436	FALSE	361	4	0.40857912550942876
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	1.20160851909616e-6	-0.2521734282487209	TRUE	361	5	134.1111418111487
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	9.344532226110511e-5	-0.3928967891554734	TRUE	361	5	1.0400980866201561
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	1.3839581798599353e-4	-0.36095732511972156	TRUE	361	5	1.1989362436968984
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.036	-2.5426063989146526	FALSE	361	5	0.015231056158043793
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	0.056	0.09709317847753463	FALSE	361	5	1.663535262830697
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.064	-0.1667619765182966	FALSE	361	5	9.116736893002694
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.084	-0.2816932258294649	FALSE	361	5	0.323616771430545
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.088	-0.37428480755705307	FALSE	361	5	0.21282033570491124
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.16	-0.16036523555271998	FALSE	361	5	1.0880707328866477
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	0.164	0.0388431301700195	FALSE	361	5	1.5918007874559645
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.168	-0.17083944230011938	FALSE	361	5	1.6825999861849832
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.168	-0.5472726362047124	FALSE	361	5	0.05018304897423499
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	0.252	-0.1942142192510501	FALSE	361	5	0.40857912550942876
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.996	-0.044024459674177674	FALSE	361	5	0.18166747254265386
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.001395723411005509	-0.2525300388004892	TRUE	361	6	9.116736893002694
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	0.002299938684536179	-0.2610763437835831	TRUE	361	6	1.5918007874559645
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.003878674889587014	-0.28631665972005527	TRUE	361	6	1.6825999861849832
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	0.003972490157511256	-0.2113390739256047	TRUE	361	6	1.663535262830697
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.0051079788887128386	-0.31670726472210736	TRUE	361	6	1.0880707328866477
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.006125407240053449	-0.44805161225158474	TRUE	361	6	0.323616771430545
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	0.028	-0.3654856464008789	TRUE	361	6	0.40857912550942876
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	0.044	-0.2273107234374985	TRUE	361	6	1.0400980866201561
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.044	-0.4662574603572254	TRUE	361	6	0.18166747254265386
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.048	-0.9257842594584424	TRUE	361	6	0.05018304897423499
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	0.164	-0.15150395949077192	FALSE	361	6	1.1989362436968984
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	0.56	-0.07805429375950101	FALSE	361	6	134.1111418111487
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.92	-0.04778398287986674	FALSE	361	6	0.21282033570491124
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.92	-0.22067830402729083	FALSE	361	6	0.015231056158043793
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	4.781547095150196e-10	-0.30675459417984907	TRUE	361	7	134.1111418111487
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	2.1468906229626245e-4	-0.5598636915677302	TRUE	361	7	0.40857912550942876
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.002744394159542446	-1.4403574322882005	TRUE	361	7	0.05018304897423499
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	0.0054761075857220134	-0.2658000920793814	TRUE	361	7	1.1989362436968984
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	0.006352982795793341	-0.24109805165865972	TRUE	361	7	1.5918007874559645
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.00750485545579592	-0.283586866964483	TRUE	361	7	1.6825999861849832
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.020680554510973836	-0.18654458870883417	TRUE	361	7	9.116736893002694
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.04	-0.2119664320399324	TRUE	361	7	1.0880707328866477
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	0.104	-0.32919691802851503	FALSE	361	7	0.21282033570491124
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	0.34	0.03789478143792267	FALSE	361	7	1.0400980866201561
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.52	-0.5426063989146535	FALSE	361	7	0.015231056158043793
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.532	-0.17937631256906394	FALSE	361	7	0.18166747254265386
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.608	-0.1197257461660719	FALSE	361	7	0.323616771430545
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	0.94	-0.013330811216116012	FALSE	361	7	1.663535262830697
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	6.14380317080547e-10	-0.31286506814894377	TRUE	361	8	134.1111418111487
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	8.624671343573117e-9	-0.44406699685294765	TRUE	361	8	1.663535262830697
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	2.022102179563437e-6	-0.36449498656045787	TRUE	361	8	9.116736893002694
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.004903900290428642	-Inf	TRUE	361	8	0.015231056158043793
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	0.011387598381060834	-0.2298048821273011	TRUE	361	8	1.5918007874559645
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	0.024	-0.2279319064889384	TRUE	361	8	1.1989362436968984
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	0.06	-0.22742297066648676	FALSE	361	8	1.6825999861849832
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.072	-0.31054808850165005	FALSE	361	8	0.323616771430545
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.1	-0.382193195568751	FALSE	361	8	0.18166747254265386
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.176	-0.15647131944822887	FALSE	361	8	1.0880707328866477
