response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000086506	chr16:119163-120613	631	23866	TRUE	1.711696382906568e-20	-0.5014235790632142	TRUE	726	1	3.3316294812461145
ENSG00000086504	chr16:119163-120613	659	24678	TRUE	3.827089086830824e-18	-0.4050027479983116	TRUE	726	1	3.4030531187400705
ENSG00000130731	chr16:119163-120613	680	25679	TRUE	1.2549492412062312e-16	-0.35622273975285834	TRUE	726	1	4.898770463493817
ENSG00000103254	chr16:119163-120613	634	23185	TRUE	4.437702959103116e-12	-0.3815925197673953	TRUE	726	1	3.4236029564136214
ENSG00000103260	chr16:119163-120613	461	17603	TRUE	4.655646435664804e-12	-0.469187751728815	TRUE	726	1	1.350590591973475
ENSG00000172366	chr16:119163-120613	553	20437	TRUE	1.8450266555503393e-8	-0.3152803379172012	TRUE	726	1	1.7594805553636803
ENSG00000103152	chr16:119163-120613	636	23524	TRUE	9.47975366560297e-6	-0.2145277208749896	TRUE	726	1	2.689645644815915
ENSG00000206172	chr16:119163-120613	570	22199	TRUE	2.541259359261673e-5	-0.29107430677013246	TRUE	726	1	3.3885128134281963
ENSG00000161981	chr16:119163-120613	624	22827	TRUE	2.578589550046085e-5	-0.22718465619948058	TRUE	726	1	3.071354562409339
ENSG00000161980	chr16:119163-120613	651	24771	TRUE	5.311907488858864e-4	-0.18423128283643475	TRUE	726	1	4.06126960005526
ENSG00000103202	chr16:119163-120613	670	25353	TRUE	0.0013858188234326559	-0.1629344593393549	TRUE	726	1	4.522725702838986
ENSG00000103126	chr16:119163-120613	213	8145	TRUE	0.0015534477552192304	-0.3425703304091503	TRUE	726	1	0.370553291427782
ENSG00000127586	chr16:119163-120613	175	6149	TRUE	0.00331269071583018	-0.3387818410391583	TRUE	726	1	0.2718449955101195
ENSG00000197562	chr16:119163-120613	89	3366	TRUE	0.003658436806648513	-0.5258161332724831	TRUE	726	1	0.13614699178006492
ENSG00000103253	chr16:119163-120613	389	14219	TRUE	0.008527737698168884	-0.2028435529117391	TRUE	726	1	0.922221454721282
ENSG00000161999	chr16:119163-120613	215	7414	TRUE	0.021743753415312872	-0.2590573001899372	TRUE	726	1	0.3383988395385784
ENSG00000103245	chr16:119163-120613	219	7442	TRUE	0.024	-0.29283996901001097	TRUE	726	1	0.3414381432617255
ENSG00000103326	chr16:119163-120613	177	5898	TRUE	0.028	-0.2647084848323955	TRUE	726	1	0.25875526697520207
ENSG00000140983	chr16:119163-120613	409	15044	TRUE	0.032	-0.16477320475915574	TRUE	726	1	0.8968018235822339
ENSG00000007384	chr16:119163-120613	65	2484	TRUE	0.036	-0.515877805694144	TRUE	726	1	0.09867375837535401
ENSG00000231439	chr16:119163-120613	12	440	TRUE	0.036	-1.0160991548743254	TRUE	726	1	0.016301719969606963
ENSG00000161996	chr16:119163-120613	28	986	TRUE	0.04	-0.7085922858058007	TRUE	726	1	0.03771499620087035
ENSG00000090565	chr16:119163-120613	98	3513	TRUE	0.044	-0.32387683303019443	TRUE	726	1	0.14219106168405057
ENSG00000007541	chr16:119163-120613	200	5857	TRUE	0.06	-0.23317451450444238	TRUE	726	1	0.2542999240174069
ENSG00000277142	chr16:119163-120613	12	232	TRUE	0.06	-1.7437454351640795	TRUE	726	1	0.008945223457898737
ENSG00000242612	chr16:119163-120613	77	2548	TRUE	0.144	-0.3105193339371026	FALSE	726	1	0.10036609794846998
ENSG00000007376	chr16:119163-120613	314	10243	TRUE	0.156	-0.17417771004008176	FALSE	726	1	0.5474200455895558
ENSG00000130656	chr16:119163-120613	725	27286	TRUE	0.164	-0.2299003235743866	FALSE	726	1	119.76963459280238
ENSG00000007392	chr16:119163-120613	400	14393	TRUE	0.18	-0.11652254468423456	FALSE	726	1	0.8714858050701112
ENSG00000127585	chr16:119163-120613	71	2511	TRUE	0.188	0.24227204746509567	FALSE	726	1	0.10012433515231056
ENSG00000129925	chr16:119163-120613	255	9292	TRUE	0.24	-0.11049331821602615	FALSE	726	1	0.43838502452165506
ENSG00000257108	chr16:119163-120613	39	1202	TRUE	0.34	-0.32862858489155666	FALSE	726	1	0.047109207708779445
ENSG00000167930	chr16:119163-120613	110	4320	TRUE	0.524	-0.04215834468860047	FALSE	726	1	0.17966429508876147
ENSG00000188536	chr16:119163-120613	424	18021	TRUE	0.552	-0.0057548440849989335	FALSE	726	1	1.909787939490226
ENSG00000162004	chr16:119163-120613	19	574	TRUE	0.644	-0.2045083726048631	FALSE	726	1	0.02162050148511432
ENSG00000103266	chr16:119163-120613	663	24983	TRUE	0.656	-0.02474319449907547	FALSE	726	1	4.155246252676659
ENSG00000103227	chr16:119163-120613	21	663	TRUE	0.688	0.18943758078168482	FALSE	726	1	0.025419631139048146
ENSG00000103269	chr16:119163-120613	47	1940	TRUE	0.7	-0.11519155144557969	FALSE	726	1	0.0776749326517925
ENSG00000127580	chr16:119163-120613	92	3200	TRUE	0.736	-0.04960762465637503	FALSE	726	1	0.12709815569524072
ENSG00000242173	chr16:119163-120613	20	835	TRUE	0.868	-0.06135827079273959	FALSE	726	1	0.03436485459694688
ENSG00000103148	chr16:119163-120613	322	13218	TRUE	0.924	-0.002874598584746313	FALSE	726	1	0.7581681287559577
ENSG00000103260	chr16:119163-120613	461	17603	TRUE	3.390211006748527e-16	-0.5733766020007862	TRUE	726	2	1.350590591973475
ENSG00000161980	chr16:119163-120613	651	24771	TRUE	3.199091924765448e-13	-0.3664553187844122	TRUE	726	2	4.06126960005526
ENSG00000103152	chr16:119163-120613	636	23524	TRUE	5.445617232543335e-13	-0.35228231549150735	TRUE	726	2	2.689645644815915
ENSG00000130731	chr16:119163-120613	680	25679	TRUE	8.139314289250811e-11	-0.2989419016675905	TRUE	726	2	4.898770463493817
ENSG00000206172	chr16:119163-120613	570	22199	TRUE	1.610038807272696e-7	-0.38202293284993405	TRUE	726	2	3.3885128134281963
ENSG00000103126	chr16:119163-120613	213	8145	TRUE	1.1415507273993073e-5	-0.4960448110708682	TRUE	726	2	0.370553291427782
