response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000076604	chr17:28862456-28862956	572	20575	TRUE	1.9344116549227413e-33	-0.7482068853776157	TRUE	784	1	1.6758651654348276
ENSG00000109084	chr17:28862456-28862956	657	22671	TRUE	5.733372486451381e-10	-0.34575247320594715	TRUE	784	1	2.699661532085377
ENSG00000244045	chr17:28862456-28862956	436	14464	TRUE	6.425281539096415e-9	-0.4311064506328076	TRUE	784	1	0.865821648131519
ENSG00000087111	chr17:28862456-28862956	474	15865	TRUE	6.849108555668863e-8	-0.35719457619634	TRUE	784	1	0.9571734475374732
ENSG00000160606	chr17:28862456-28862956	280	9207	TRUE	1.6695981034322736e-6	-0.4875989614031244	TRUE	784	1	0.4624922290529806
ENSG00000132581	chr17:28862456-28862956	513	17210	TRUE	1.9862829320030665e-6	-0.3181029294256266	TRUE	784	1	1.113144988602611
ENSG00000173065	chr17:28862456-28862956	327	10694	TRUE	2.1962646293285996e-6	-0.4060772178979116	TRUE	784	1	0.5344339296815639
ENSG00000132589	chr17:28862456-28862956	519	17654	TRUE	4.4629958876163227e-5	-0.27045248992300974	TRUE	784	1	1.203840574704704
ENSG00000109079	chr17:28862456-28862956	196	6862	TRUE	9.068973028366744e-5	-0.4270359854640422	TRUE	784	1	0.30482834841472684
ENSG00000108262	chr17:28862456-28862956	135	4814	TRUE	1.7123346383540565e-4	-0.49489243680691164	TRUE	784	1	0.19983421979691926
ENSG00000004142	chr17:28862456-28862956	553	19474	TRUE	2.6156192812819105e-4	-0.20745512546449058	TRUE	784	1	1.4667058092146164
ENSG00000108256	chr17:28862456-28862956	539	18201	TRUE	3.327561177183403e-4	-0.24678396067799024	TRUE	784	1	1.3088347033225116
ENSG00000198242	chr17:28862456-28862956	784	27236	TRUE	4e-4	-0.47088138806259394	TRUE	784	1	65.57922912205568
ENSG00000196535	chr17:28862456-28862956	221	6751	TRUE	0.0025813572016440273	-0.32042824972218154	TRUE	784	1	0.3136354217033916
ENSG00000258472	chr17:28862456-28862956	110	3542	TRUE	0.0044582790575523334	-0.46462791628628075	TRUE	784	1	0.14616287904952682
ENSG00000109107	chr17:28862456-28862956	299	10577	TRUE	0.005813496582489128	-0.24199689761754717	TRUE	784	1	0.5585411342128894
ENSG00000167525	chr17:28862456-28862956	117	3868	TRUE	0.008514798055944628	-0.5170290247624347	TRUE	784	1	0.16073772190370933
ENSG00000109111	chr17:28862456-28862956	588	20020	TRUE	0.01103502979643077	-0.15240143271461648	TRUE	784	1	1.5896249222905299
ENSG00000227543	chr17:28862456-28862956	31	941	TRUE	0.01246157949078383	-0.9021835163029053	TRUE	784	1	0.03664433238930718
ENSG00000167543	chr17:28862456-28862956	349	12346	TRUE	0.015610473671995861	-0.21499768873420488	TRUE	784	1	0.6588036195344339
ENSG00000167524	chr17:28862456-28862956	92	2690	TRUE	0.024	-0.4587214551123191	TRUE	784	1	0.10748083166401878
ENSG00000076382	chr17:28862456-28862956	419	13896	TRUE	0.028	-0.1692235353830734	TRUE	784	1	0.9211853284520274
ENSG00000264066	chr17:28862456-28862956	10	764	TRUE	0.032	0.6672165090173285	TRUE	784	1	0.03160185121226774
ENSG00000168792	chr17:28862456-28862956	34	976	TRUE	0.052	-0.564456457286953	TRUE	784	1	0.03712785798162603
ENSG00000109083	chr17:28862456-28862956	350	11844	TRUE	0.084	-0.18416247326698887	FALSE	784	1	0.6345237272915659
ENSG00000264608	chr17:28862456-28862956	22	728	TRUE	0.14	-0.48288854146805527	FALSE	784	1	0.02790633418525938
ENSG00000167549	chr17:28862456-28862956	30	924	TRUE	0.164	-0.4443567702643616	FALSE	784	1	0.035677281204669474
ENSG00000132591	chr17:28862456-28862956	660	20568	TRUE	0.192	0.035530550703148256	FALSE	784	1	1.8608482420390966
ENSG00000109103	chr17:28862456-28862956	356	11083	TRUE	0.208	-0.14139107309241594	FALSE	784	1	0.5878635076327968
ENSG00000007202	chr17:28862456-28862956	479	16619	TRUE	0.276	-0.07220852908874865	FALSE	784	1	1.0870000690750845
ENSG00000076351	chr17:28862456-28862956	57	1719	TRUE	0.316	0.14275386325293082	FALSE	784	1	0.06631208123229951
ENSG00000160602	chr17:28862456-28862956	70	2100	TRUE	0.336	-0.16768807572691058	FALSE	784	1	0.08268287628652345
ENSG00000266642	chr17:28862456-28862956	21	746	TRUE	0.344	-0.363853133264735	FALSE	784	1	0.027837259100642397
ENSG00000087095	chr17:28862456-28862956	142	4160	TRUE	0.372	-0.14159186459445294	FALSE	784	1	0.17210057332320233
ENSG00000109118	chr17:28862456-28862956	189	6336	TRUE	0.428	-0.07793189893232855	FALSE	784	1	0.27557505007943633
ENSG00000264577	chr17:28862456-28862956	13	442	TRUE	0.532	0.15199993774103593	FALSE	784	1	0.016612557850383368
ENSG00000004139	chr17:28862456-28862956	9	273	TRUE	0.536	-0.45069072152468515	FALSE	784	1	0.010154037438695862
ENSG00000232859	chr17:28862456-28862956	58	1547	TRUE	0.54	0.08230054254919139	FALSE	784	1	0.06092422463217517
ENSG00000167536	chr17:28862456-28862956	272	10602	TRUE	0.552	-0.08140038808361871	FALSE	784	1	0.5370242453547006
ENSG00000265254	chr17:28862456-28862956	11	298	TRUE	0.792	-0.1518485093549593	FALSE	784	1	0.011190163707950541
ENSG00000160551	chr17:28862456-28862956	344	11418	TRUE	0.86	-0.02158628119764716	FALSE	784	1	0.6090695586102093
ENSG00000198720	chr17:28862456-28862956	131	3536	TRUE	0.912	-0.05721495421217604	FALSE	784	1	0.14657732955722871
ENSG00000109084	chr17:28862456-28862956	657	22671	TRUE	1.1216517846037434e-21	-0.5171435218508812	TRUE	784	2	2.699661532085377
ENSG00000132591	chr17:28862456-28862956	660	20568	TRUE	3.429868929858551e-14	-0.43096999227346156	TRUE	784	2	1.8608482420390966
ENSG00000173065	chr17:28862456-28862956	327	10694	TRUE	6.532713511623399e-10	-0.5541758568870455	TRUE	784	2	0.5344339296815639
