response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167468	chr19:1435362-1435862	628	27166	TRUE	1.0223285152828206e-16	-0.34104070892660143	TRUE	630	1	10.70460040063549
ENSG00000071626	chr19:1435362-1435862	564	24428	TRUE	9.30454481460767e-15	-0.3870827000042012	TRUE	630	1	3.1332458382261517
ENSG00000104904	chr19:1435362-1435862	630	27351	TRUE	2.233455693179511e-14	-0.2493297767293461	TRUE	630	1	21.72791324169372
ENSG00000127540	chr19:1435362-1435862	620	27124	TRUE	1.5203270448455383e-12	-0.24548149833481725	TRUE	630	1	9.754403536644332
ENSG00000115255	chr19:1435362-1435862	423	19249	TRUE	4.189578134741585e-12	-0.4609547345739388	TRUE	630	1	1.5435863783933135
ENSG00000115286	chr19:1435362-1435862	619	27047	TRUE	1.7246187041008425e-10	-0.24110734721619087	TRUE	630	1	9.287386889548939
ENSG00000070423	chr19:1435362-1435862	379	16727	TRUE	5.439211763961062e-10	-0.4316832190930278	TRUE	630	1	1.0805415486633971
ENSG00000198858	chr19:1435362-1435862	420	18235	TRUE	2.1398111996745117e-9	-0.4059569507716545	TRUE	630	1	1.2462872142018373
ENSG00000099817	chr19:1435362-1435862	596	25877	TRUE	2.2138938456164377e-8	-0.2551229375326318	TRUE	630	1	4.594114802790633
ENSG00000071564	chr19:1435362-1435862	317	14515	TRUE	2.3311179451670423e-8	-0.4226388444527771	TRUE	630	1	0.838157076742419
ENSG00000099821	chr19:1435362-1435862	290	12472	TRUE	1.2022496002255315e-7	-0.4411979114321578	TRUE	630	1	0.6702355460385439
ENSG00000065268	chr19:1435362-1435862	424	18829	TRUE	7.404793369777127e-7	-0.32935802615116644	TRUE	630	1	1.4751329695378876
ENSG00000213638	chr19:1435362-1435862	107	4668	TRUE	2.1497524091477994e-6	-0.7892049956228209	TRUE	630	1	0.1957587898045175
ENSG00000129968	chr19:1435362-1435862	404	16907	TRUE	2.982233652156982e-6	-0.2984882967286583	TRUE	630	1	1.074670166470954
ENSG00000228300	chr19:1435362-1435862	514	22921	TRUE	4.029495045157589e-6	-0.25087094155005074	TRUE	630	1	2.455342957795123
ENSG00000099800	chr19:1435362-1435862	541	23111	TRUE	1.4365181491943994e-5	-0.21322234926561023	TRUE	630	1	3.267631415348484
