response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	4.676514666078057e-5	-0.33280456664981917	TRUE	971	1	0.48376735511501
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.2547574834329116	TRUE	971	1	7.7861780755681425
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.072	-0.27129611748587124	FALSE	971	1	0.45948746287214204
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	0.076	-0.15109998988033535	FALSE	971	1	0.362298818816053
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	0.1	-0.12131070930776411	FALSE	971	1	0.4371762105408579
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.308	-0.5939116606345154	FALSE	971	1	0.009566899219451544
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	0.7	-0.02317527177260753	FALSE	971	1	0.8480002763003385
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.868	-0.01670801873749639	FALSE	971	1	0.07584444290944256
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.968	-0.020061559644536153	FALSE	971	1	0.008323547696345928
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	9.7831768801647e-12	-0.43704883791781524	TRUE	971	2	0.8480002763003385
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	2.0352771654278464e-8	-0.48597468607148864	TRUE	971	2	0.4371762105408579
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	4.807612873488325e-6	-0.3561512116077208	TRUE	971	2	0.362298818816053
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	2.3554816463343918e-4	-0.29894576263378325	TRUE	971	2	0.48376735511501
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.036	-0.3188618007379269	TRUE	971	2	0.45948746287214204
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.116	-0.27579524005462774	FALSE	971	2	0.07584444290944256
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.18	-0.8569460664683088	FALSE	971	2	0.009566899219451544
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	0.572	-0.0023731289014183865	FALSE	971	2	7.7861780755681425
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.656	-0.21270663758693154	FALSE	971	2	0.008323547696345928
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	2.4063361048297328e-5	-0.37197617876940314	TRUE	971	3	0.362298818816053
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.3108590570879892	TRUE	971	3	7.7861780755681425
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	9.069622192689249e-4	-0.2731497617564458	TRUE	971	3	0.48376735511501
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	0.0011145280480759703	-0.19550385505824103	TRUE	971	3	0.8480002763003385
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.001633308573387636	-0.6519437259398764	TRUE	971	3	0.07584444290944256
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	0.016764686028057543	-0.1964680688765037	TRUE	971	3	0.4371762105408579
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.068	-0.28304132515897074	TRUE	971	3	0.45948746287214204
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.592	-0.17887416135567147	FALSE	971	3	0.009566899219451544
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.888	0.149863441797776	FALSE	971	3	0.008323547696345928
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	1.1511193439690467e-4	-0.31389610409975477	TRUE	971	4	0.48376735511501
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.3125147446680576	TRUE	971	4	7.7861780755681425
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	4.701966233438288e-4	-0.22332528275275504	TRUE	971	4	0.8480002763003385
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	0.004109931860481475	-0.20808715214333717	TRUE	971	4	0.4371762105408579
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	0.010092964639576346	-0.249985654390793	TRUE	971	4	0.362298818816053
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.024	-1.5939116606345145	TRUE	971	4	0.009566899219451544
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.24	-0.6981334647571735	FALSE	971	4	0.008323547696345928
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.248	-0.1621384582590606	FALSE	971	4	0.07584444290944256
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.732	-0.01151468944716516	FALSE	971	4	0.45948746287214204
ENSG00000076053	chr11:114082355-114083177	523	14476	TRUE	1.0161856419589827e-5	-0.2953207283061551	TRUE	971	5	0.8480002763003385
ENSG00000086827	chr11:114082355-114083177	342	9179	TRUE	2.1372886193048342e-4	-0.2962793025544881	TRUE	971	5	0.4371762105408579
ENSG00000076043	chr11:114082355-114083177	948	26429	TRUE	4e-4	-0.28880767918977	TRUE	971	5	7.7861780755681425
ENSG00000048028	chr11:114082355-114083177	289	7835	TRUE	0.0011582526091470993	-0.2597666751833785	TRUE	971	5	0.362298818816053
ENSG00000180425	chr11:114082355-114083177	365	9577	TRUE	0.044	-0.1914994727400281	TRUE	971	5	0.48376735511501
ENSG00000166741	chr11:114082355-114083177	191	5141	TRUE	0.104	-0.2557831181145467	FALSE	971	5	0.45948746287214204
ENSG00000109906	chr11:114082355-114083177	9	238	TRUE	0.208	-0.8569460664683088	FALSE	971	5	0.009566899219451544
ENSG00000149292	chr11:114082355-114083177	69	1931	TRUE	0.256	-0.18416476458905917	FALSE	971	5	0.07584444290944256
ENSG00000166682	chr11:114082355-114083177	7	225	TRUE	0.292	0.43937005899276116	FALSE	971	5	0.008323547696345928
