response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000054116	chr1:36463239-36464966	374	23065	TRUE	1.2970987550738093e-10	-0.4186296610679754	TRUE	471	1	2.2559577260482144
ENSG00000126067	chr1:36463239-36464966	468	27275	TRUE	2.292413480310318e-9	-0.31470864829484224	TRUE	471	1	11.424190094632866
ENSG00000116898	chr1:36463239-36464966	442	26044	TRUE	5.331468078405168e-9	-0.3143170499650132	TRUE	471	1	4.709332043931754
ENSG00000142687	chr1:36463239-36464966	155	9484	TRUE	0.006255462412735696	-0.25881843714188846	TRUE	471	1	0.4551357325412724
ENSG00000181817	chr1:36463239-36464966	354	21350	TRUE	0.009126299940689045	-0.17623852219992098	TRUE	471	1	1.9123091800787455
ENSG00000142694	chr1:36463239-36464966	195	10558	TRUE	0.009171706366239499	-0.29028449697920666	TRUE	471	1	0.5521171513435104
ENSG00000092847	chr1:36463239-36464966	181	12442	TRUE	0.013785526132175981	0.23764956774013424	TRUE	471	1	0.6710299095116391
ENSG00000196182	chr1:36463239-36464966	161	9217	TRUE	0.024	-0.31055710057281427	TRUE	471	1	0.441769703667887
ENSG00000020129	chr1:36463239-36464966	89	4972	TRUE	0.076	-0.3125159982603454	FALSE	471	1	0.20625820266629827
ENSG00000054118	chr1:36463239-36464966	406	23267	TRUE	0.084	-0.10733795812759972	FALSE	471	1	2.3687228016854323
ENSG00000092850	chr1:36463239-36464966	12	652	TRUE	0.092	-0.9906805883961542	FALSE	471	1	0.024970643089037785
ENSG00000116863	chr1:36463239-36464966	171	9688	TRUE	0.252	0.10724709493878981	FALSE	471	1	0.47033225115700766
ENSG00000092853	chr1:36463239-36464966	369	21443	TRUE	0.372	-0.06919417577758691	FALSE	471	1	2.501692339573116
ENSG00000126070	chr1:36463239-36464966	206	12801	TRUE	0.396	-0.05952179292166471	FALSE	471	1	0.6992816191199834
ENSG00000134698	chr1:36463239-36464966	79	3737	TRUE	0.556	-0.12642646255312195	FALSE	471	1	0.1508599848034814
ENSG00000214193	chr1:36463239-36464966	25	1363	TRUE	0.628	-0.22667392111742934	FALSE	471	1	0.05156455066657457
ENSG00000142686	chr1:36463239-36464966	90	4883	TRUE	0.812	-0.04703309407079814	FALSE	471	1	0.20587828970090488
ENSG00000116871	chr1:36463239-36464966	224	12407	TRUE	0.916	-0.03626806488323486	FALSE	471	1	0.7072597913932445
ENSG00000116871	chr1:36463239-36464966	224	12407	TRUE	3.6781077300440977e-9	-0.6057769131978782	TRUE	471	2	0.7072597913932445
ENSG00000054118	chr1:36463239-36464966	406	23267	TRUE	1.1592785309819066e-5	-0.2587328327437046	TRUE	471	2	2.3687228016854323
ENSG00000126067	chr1:36463239-36464966	468	27275	TRUE	1.1824056757114329e-5	-0.23011699526755613	TRUE	471	2	11.424190094632866
ENSG00000116863	chr1:36463239-36464966	171	9688	TRUE	1.577325100385529e-4	-0.4543514127168562	TRUE	471	2	0.47033225115700766
ENSG00000142694	chr1:36463239-36464966	195	10558	TRUE	2.3328361441958458e-4	-0.4146126319814083	TRUE	471	2	0.5521171513435104
ENSG00000126070	chr1:36463239-36464966	206	12801	TRUE	3.884543476428727e-4	-0.3289418337687695	TRUE	471	2	0.6992816191199834
ENSG00000092853	chr1:36463239-36464966	369	21443	TRUE	6.593390442005409e-4	-0.2163991007198156	TRUE	471	2	2.501692339573116
ENSG00000020129	chr1:36463239-36464966	89	4972	TRUE	6.989653961279891e-4	-0.568354902689935	TRUE	471	2	0.20625820266629827
ENSG00000092847	chr1:36463239-36464966	181	12442	TRUE	0.001547267631361246	-0.2469933990245763	TRUE	471	2	0.6710299095116391
