response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	4.295630262704953e-6	-0.5826703715885232	TRUE	286	1	1.4379360364716447
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	5.302373255379189e-4	-0.3682174291311492	TRUE	286	1	2.4543068315258685
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	0.004298517930590773	-0.34520151495452267	TRUE	286	1	0.9348967327484976
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	0.008800851328531867	-0.3208839962212388	TRUE	286	1	0.8505560544311667
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	0.1	-0.21711187065695192	FALSE	286	1	0.6476479933687919
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.14	-0.36692553958231855	FALSE	286	1	0.29305104648753194
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	0.256	-0.15400264881753822	FALSE	286	1	0.651896111072736
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.26	-0.42309172856654564	FALSE	286	1	0.07705325689023969
ENSG00000130762	chr1:3774514-3775863	9	706	TRUE	0.4	0.3054858347710727	FALSE	286	1	0.027422808592940526
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.456	-0.18327608421766506	FALSE	286	1	0.12813428196449542
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.576	-0.33240171797202045	FALSE	286	1	0.03443392968156386
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	9.905466041249477e-10	-0.587998637011059	TRUE	286	2	2.4543068315258685
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	3.0440970646470487e-5	-0.5275315372876157	TRUE	286	2	0.9348967327484976
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	5.183365012115491e-4	-1.140207362325779	TRUE	286	2	0.12813428196449542
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	0.001497975494226235	-0.4135090834604551	TRUE	286	2	0.6476479933687919
ENSG00000198912	chr1:3774514-3775863	157	14511	TRUE	0.028	-0.2579962902658484	TRUE	286	2	0.8505560544311667
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.064	-0.3882991903748856	FALSE	286	2	0.29305104648753194
ENSG00000078900	chr1:3774514-3775863	24	1974	TRUE	0.068	-0.703199647759281	FALSE	286	2	0.07705325689023969
ENSG00000130762	chr1:3774514-3775863	9	706	TRUE	0.212	-1.016442260116289	FALSE	286	2	0.027422808592940526
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	0.268	-0.14370285551094142	FALSE	286	2	1.4379360364716447
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.728	-0.1624767165297083	FALSE	286	2	0.03443392968156386
ENSG00000116198	chr1:3774514-3775863	145	12342	TRUE	0.92	-0.04173641656662608	FALSE	286	2	0.651896111072736
ENSG00000116213	chr1:3774514-3775863	138	12500	TRUE	0.00770946086266408	-0.3546153944068867	TRUE	286	3	0.6476479933687919
ENSG00000284668	chr1:3774514-3775863	186	16775	TRUE	0.008520439042430855	-0.2648119410102079	TRUE	286	3	1.4379360364716447
ENSG00000169598	chr1:3774514-3775863	36	3231	TRUE	0.024	-0.6427077028549619	TRUE	286	3	0.12813428196449542
ENSG00000235169	chr1:3774514-3775863	212	21848	TRUE	0.048	-0.20294628669505355	FALSE	286	3	2.4543068315258685
ENSG00000130764	chr1:3774514-3775863	171	15536	TRUE	0.088	-0.24347162799069638	FALSE	286	3	0.9348967327484976
ENSG00000284703	chr1:3774514-3775863	12	891	TRUE	0.116	-1.0104736230846587	FALSE	286	3	0.03443392968156386
ENSG00000158109	chr1:3774514-3775863	60	6402	TRUE	0.136	-0.3251053638876913	FALSE	286	3	0.29305104648753194
