response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	1.8144288423054098e-7	-0.36307735699921945	TRUE	989	1	0.7210402707743317
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	0.088	-0.1450610230471968	FALSE	989	1	0.49592457000759826
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	0.644	-0.03542468874043614	FALSE	989	1	8.571699937832424
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.792	-0.18282268499973053	FALSE	989	1	0.00566415693859225
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.812	-0.020628534229440554	FALSE	989	1	0.16025419631139048
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	1.491530276539384e-7	-0.18825917603968634	TRUE	989	2	8.571699937832424
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	4.8116148346958893e-4	-0.29145051002872	TRUE	989	2	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.036	-0.3425566291168032	TRUE	989	2	0.16025419631139048
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	0.296	-0.0853535656630649	FALSE	989	2	0.7210402707743317
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.764	-0.18282268499973053	FALSE	989	2	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	5.120186464331571e-25	-0.3684030680438921	TRUE	989	3	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	2.3302494183007607e-8	-0.3783441136525299	TRUE	989	3	0.7210402707743317
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	1.3554080762761753e-5	-0.6320632463117879	TRUE	989	3	0.16025419631139048
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	0.288	-0.11686413121654471	FALSE	989	3	0.49592457000759826
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.372	-0.9197882791659362	FALSE	989	3	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	9.584239275938752e-8	-0.17602569622033393	TRUE	989	4	8.571699937832424
