response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	2.0887210672346397e-4	-0.264253093574345	TRUE	933	1	0.6371255800871889
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.002077900672785425	-0.39383080696183326	TRUE	933	1	0.18431537992781138
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.236	-0.4447090458142191	FALSE	933	1	0.13818028406693855
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.324	-0.2235296721059905	FALSE	933	1	0.12051750808606385
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	0.352	-0.2439678777328196	FALSE	933	1	1.1733558336849013
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.62	0.17930776971176243	FALSE	933	1	0.11678619978437163
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.996	-0.2477032466143152	FALSE	933	1	0.006928233253644589
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	3.826029332421624e-9	-0.49241419071722725	TRUE	933	2	1.1733558336849013
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.064	-0.194150625815682	FALSE	933	2	0.11678619978437163
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.356	-0.06058739884663655	FALSE	933	2	0.18431537992781138
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	0.368	-0.06653702608452727	FALSE	933	2	0.6371255800871889
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.716	-0.025310825277867544	FALSE	933	2	0.006928233253644589
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.864	-0.04553137012799624	FALSE	933	2	0.12051750808606385
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.864	-0.26488800822940695	FALSE	933	2	0.13818028406693855
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	1.1203772701095902e-7	-0.39798789509039634	TRUE	933	3	0.6371255800871889
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.028	-0.5644482900883148	TRUE	933	3	0.13818028406693855
