response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	4.7800658195555604e-9	-0.49710801305230456	TRUE	933	1	1.1733558336849013
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	0.072	-0.13382944997414936	FALSE	933	1	0.6371255800871889
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.092	-0.3139607298488811	FALSE	933	1	0.12051750808606385
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.096	-0.14430141270555286	FALSE	933	1	0.18431537992781138
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.108	-0.09946387400492851	FALSE	933	1	0.11678619978437163
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.54	-0.3571540972093503	FALSE	933	1	0.13818028406693855
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.584	-0.5094600469850432	FALSE	933	1	0.006928233253644589
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	8.878168199218626e-5	-0.38302660430361074	TRUE	933	2	1.1733558336849013
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	0.004035690792770434	-0.20170156286660812	TRUE	933	2	0.6371255800871889
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.032	-0.24315479963183817	TRUE	933	2	0.18431537992781138
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.168	-0.11489391457453468	FALSE	933	2	0.11678619978437163
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.548	-0.12519908639371335	FALSE	933	2	0.12051750808606385
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.58	-0.33330735525498234	FALSE	933	2	0.13818028406693855
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.696	-0.5094600469850432	FALSE	933	2	0.006928233253644589
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	4.004069507336939e-5	-0.889005261470944	TRUE	933	3	0.13818028406693855
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	1.8059919960122447e-4	-0.3784635165536856	TRUE	933	3	1.1733558336849013
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	0.0016174576611422131	-0.2212922912244888	TRUE	933	3	0.6371255800871889
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.003678540538828809	-0.3321246307952035	TRUE	933	3	0.11678619978437163
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.004679458936396236	-0.4780801096099876	TRUE	933	3	0.12051750808606385
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.088	-0.20279706201569736	FALSE	933	3	0.18431537992781138
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.964	-0.24642564115124888	FALSE	933	3	0.006928233253644589
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	2.3590798011424725e-10	-0.505375629035905	TRUE	933	4	1.1733558336849013
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	8.047295752922762e-4	-0.24974873727371683	TRUE	933	4	0.6371255800871889
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	9.152083095342739e-4	-0.5677173220946643	TRUE	933	4	0.12051750808606385
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	0.0012239481507597058	-0.39402146525846593	TRUE	933	4	0.18431537992781138
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.18	-1.2464256411512498	FALSE	933	4	0.006928233253644589
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.212	-0.08419711735161783	FALSE	933	4	0.11678619978437163
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.368	-0.4185546418734938	FALSE	933	4	0.13818028406693855
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	6.53458064861743e-5	-0.28171307690979575	TRUE	933	5	0.6371255800871889
ENSG00000198756	chr1:183993085-183993585	132	15993	TRUE	3.372065153850849e-4	-0.4285098416437565	TRUE	933	5	0.18431537992781138
ENSG00000162704	chr1:183993085-183993585	618	64986	TRUE	5.081744188650053e-4	-0.3633566241634773	TRUE	933	5	1.1733558336849013
ENSG00000135842	chr1:183993085-183993585	99	10805	TRUE	0.024	-0.21110922983383773	TRUE	933	5	0.11678619978437163
ENSG00000232860	chr1:183993085-183993585	7	704	TRUE	0.068	-1.2464256411512498	TRUE	933	5	0.006928233253644589
ENSG00000116406	chr1:183993085-183993585	119	11354	TRUE	0.424	-0.16661901377369404	FALSE	933	5	0.12051750808606385
ENSG00000116698	chr1:183993085-183993585	142	12955	TRUE	0.668	-0.2087622573166792	FALSE	933	5	0.13818028406693855
ENSG00000198860	chr1:183993085-183993585	430	44503	TRUE	5.544338699347052e-8	-0.394743803933574	TRUE	933	6	0.6371255800871889
