response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162517	chr1:30768024-30769464	374	33155	TRUE	3.116050945816903e-8	-0.5803724563863175	TRUE	1078	1	0.4249472648010125
ENSG00000060688	chr1:30768024-30769464	577	47317	TRUE	5.2482714005168754e-5	-0.44158286279145936	TRUE	1078	1	0.692204565696339
ENSG00000121766	chr1:30768024-30769464	633	54994	TRUE	4e-4	-0.411410414451576	TRUE	1078	1	0.8659635306801668
ENSG00000134644	chr1:30768024-30769464	347	30935	TRUE	0.0044810500456856465	-0.268851231001904	TRUE	1078	1	0.3814840856888389
ENSG00000162512	chr1:30768024-30769464	17	1927	TRUE	0.076	-0.68967266165994	FALSE	1078	1	0.019322176909014204
ENSG00000162511	chr1:30768024-30769464	347	50523	TRUE	0.144	0.040871416701989655	FALSE	1078	1	1.0414943983499743
ENSG00000229447	chr1:30768024-30769464	14	1424	TRUE	0.632	-0.4896508019657375	FALSE	1078	1	0.014100220315942437
ENSG00000142910	chr1:30768024-30769464	11	924	TRUE	0.864	0.17255599912373043	FALSE	1078	1	0.00953452397693714
ENSG00000168528	chr1:30768024-30769464	35	2648	TRUE	0.948	-0.12198190709365964	FALSE	1078	1	0.027300426569165145
ENSG00000186056	chr1:30768024-30769464	18	2765	TRUE	0.948	-0.04689132872589674	FALSE	1078	1	0.027600431256738386
ENSG00000162511	chr1:30768024-30769464	347	50523	TRUE	1.3687102157856359e-5	-0.17593997237115844	TRUE	1078	2	1.0414943983499743
ENSG00000121766	chr1:30768024-30769464	633	54994	TRUE	8.042137434382743e-5	-0.42560679016728187	TRUE	1078	2	0.8659635306801668
ENSG00000162517	chr1:30768024-30769464	374	33155	TRUE	6.776503043952956e-4	-0.42709320625399694	TRUE	1078	2	0.4249472648010125
ENSG00000060688	chr1:30768024-30769464	577	47317	TRUE	0.0032424589192461793	-0.401751328611715	TRUE	1078	2	0.692204565696339
ENSG00000162512	chr1:30768024-30769464	17	1927	TRUE	0.168	-0.582757457743428	FALSE	1078	2	0.019322176909014204
ENSG00000186056	chr1:30768024-30769464	18	2765	TRUE	0.372	-0.26101613407874424	FALSE	1078	2	0.027600431256738386
ENSG00000134644	chr1:30768024-30769464	347	30935	TRUE	0.508	-0.08132391309415565	FALSE	1078	2	0.3814840856888389
ENSG00000142910	chr1:30768024-30769464	11	924	TRUE	0.664	-0.2868756195135669	FALSE	1078	2	0.00953452397693714
ENSG00000168528	chr1:30768024-30769464	35	2648	TRUE	0.776	-0.12198190709365964	FALSE	1078	2	0.027300426569165145
ENSG00000229447	chr1:30768024-30769464	14	1424	TRUE	0.884	0.18842110314689986	FALSE	1078	2	0.014100220315942437
ENSG00000162517	chr1:30768024-30769464	374	33155	TRUE	7.545646089814756e-8	-0.5508856918859366	TRUE	1078	3	0.4249472648010125
ENSG00000060688	chr1:30768024-30769464	577	47317	TRUE	1.6814366395287125e-4	-0.4573748348350513	TRUE	1078	3	0.692204565696339
ENSG00000121766	chr1:30768024-30769464	633	54994	TRUE	4e-4	-0.4598938395327943	TRUE	1078	3	0.8659635306801668
ENSG00000186056	chr1:30768024-30769464	18	2765	TRUE	0.005872958354739277	-0.9048723238534695	TRUE	1078	3	0.027600431256738386
ENSG00000134644	chr1:30768024-30769464	347	30935	TRUE	0.028	-0.24453557045003294	TRUE	1078	3	0.3814840856888389
ENSG00000162511	chr1:30768024-30769464	347	50523	TRUE	0.1	3.769919341205241e-5	FALSE	1078	3	1.0414943983499743
ENSG00000162512	chr1:30768024-30769464	17	1927	TRUE	0.14	0.417242542256572	FALSE	1078	3	0.019322176909014204
