response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:71979918-71980782	890	70540	TRUE	5.946647220229299e-17	-0.5125640478067799	TRUE	1230	1	1.346674166783856
ENSG00000107745	chr10:71979918-71980782	245	17201	TRUE	1.3075169262769686e-5	-0.5016982641040113	TRUE	1230	1	0.1909154830544227
ENSG00000197746	chr10:71979918-71980782	627	52236	TRUE	8.025625385651687e-5	-0.16806388046644244	TRUE	1230	1	0.8205221956593072
ENSG00000107738	chr10:71979918-71980782	52	6039	TRUE	2.654931986176348e-4	-0.5480029478314927	TRUE	1230	1	0.06793231144236629
ENSG00000148719	chr10:71979918-71980782	121	9510	TRUE	0.001897536152276079	-0.5274785361801193	TRUE	1230	1	0.09955468054188346
ENSG00000168209	chr10:71979918-71980782	476	42414	TRUE	0.008580847234393549	0.04349211651148288	TRUE	1230	1	1.424178502789106
ENSG00000279502	chr10:71979918-71980782	10	743	TRUE	0.12	-0.9585160685426972	FALSE	1230	1	0.0073782402850044535
ENSG00000138303	chr10:71979918-71980782	106	9381	TRUE	0.172	-0.07178749118592043	FALSE	1230	1	0.09885154455538368
ENSG00000198246	chr10:71979918-71980782	19	2389	TRUE	0.224	-0.40567160910558897	FALSE	1230	1	0.023859747808559508
ENSG00000107731	chr10:71979918-71980782	22	3200	TRUE	0.256	-0.28535817569400823	FALSE	1230	1	0.033731777059016546
ENSG00000156026	chr10:71979918-71980782	95	7196	TRUE	0.32	-0.24063469540049187	FALSE	1230	1	0.0748792949889842
ENSG00000226701	chr10:71979918-71980782	69	6792	TRUE	0.552	0.27577720134339145	FALSE	1230	1	0.071119861247832
ENSG00000166295	chr10:71979918-71980782	890	70540	TRUE	1.3357422211269918e-10	-0.40646823111107233	TRUE	1230	2	1.346674166783856
ENSG00000197746	chr10:71979918-71980782	627	52236	TRUE	2.198676708402093e-8	-0.2506243805269576	TRUE	1230	2	0.8205221956593072
