response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	1.7932387299940222e-10	-0.4130966491093402	TRUE	1200	1	1.8207846997609338
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	1.2480874479336244e-9	-0.30878009341801516	TRUE	1200	1	0.8205221956593072
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	4.2022452093553415e-8	-0.1673013435361774	TRUE	1200	1	1.424178502789106
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	0.0011170634515876958	-0.3588199674120318	TRUE	1200	1	0.1909154830544227
ENSG00000227540	chr10:72308029-72309768	81	6343	TRUE	0.0023059775806515345	-0.6666475319813685	TRUE	1200	1	0.06481038766230722
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	0.0028698796545162802	-0.37964041029465884	TRUE	1200	1	0.7207612618947171
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.028	-0.5069302261122677	TRUE	1200	1	0.0748792949889842
ENSG00000236756	chr10:72308029-72309768	12	936	TRUE	0.028	-1.1593599813947222	TRUE	1200	1	0.009215768996390568
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	0.04	-0.4042080776166772	TRUE	1200	1	0.09955468054188346
ENSG00000138303	chr10:72308029-72309768	103	9384	TRUE	0.08	-0.1609825045000859	FALSE	1200	1	0.09885154455538368
ENSG00000198246	chr10:72308029-72309768	30	2378	TRUE	0.08	0.35281564569821366	FALSE	1200	1	0.023859747808559508
ENSG00000272599	chr10:72308029-72309768	12	731	TRUE	0.232	0.4061680862723458	FALSE	1200	1	0.007331364552571134
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	0.256	-0.1646783275987499	FALSE	1200	1	1.346674166783856
ENSG00000166321	chr10:72308029-72309768	39	3137	TRUE	0.276	-0.2539131010104052	FALSE	1200	1	0.03162236909951718
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.308	-0.24594178635321517	FALSE	1200	1	0.06947921061266582
ENSG00000107738	chr10:72308029-72309768	56	6035	TRUE	0.356	0.09403985535425541	FALSE	1200	1	0.06793231144236629
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.416	0.1985843568746093	FALSE	1200	1	0.0073782402850044535
ENSG00000122884	chr10:72308029-72309768	124	10747	TRUE	0.488	-0.10297084200349094	FALSE	1200	1	0.11411428303567243
ENSG00000213700	chr10:72308029-72309768	11	909	TRUE	0.884	0.0835635886538535	FALSE	1200	1	0.00929077016828388
ENSG00000138286	chr10:72308029-72309768	23	2509	TRUE	0.892	0.052842015204340065	FALSE	1200	1	0.025256644635072423
ENSG00000226701	chr10:72308029-72309768	74	6787	TRUE	0.932	0.37115669207079405	FALSE	1200	1	0.071119861247832
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	9.62964972193618e-34	-0.655755881375673	TRUE	1200	2	1.8207846997609338
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	1.0603283379824079e-12	-0.3583359178922476	TRUE	1200	2	0.8205221956593072
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	5.360377593519429e-8	-0.5243281202379484	TRUE	1200	2	0.7207612618947171
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	5.683180326090848e-8	-0.3445729768723672	TRUE	1200	2	1.346674166783856
ENSG00000138303	chr10:72308029-72309768	103	9384	TRUE	2.3094482142255526e-4	-0.5424116111361101	TRUE	1200	2	0.09885154455538368
ENSG00000122884	chr10:72308029-72309768	124	10747	TRUE	0.0022979552248132695	-0.3774100111095344	TRUE	1200	2	0.11411428303567243
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	0.0023558639414093877	0.03705715497000894	TRUE	1200	2	1.424178502789106
ENSG00000198246	chr10:72308029-72309768	30	2378	TRUE	0.004577386845993764	-1.0877569456877678	TRUE	1200	2	0.023859747808559508
ENSG00000272599	chr10:72308029-72309768	12	731	TRUE	0.006872864123827649	-2.178794414448811	TRUE	1200	2	0.007331364552571134
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	0.024	-0.43426531147285674	TRUE	1200	2	0.09955468054188346
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	0.096	-0.1880192785128556	FALSE	1200	2	0.1909154830544227
ENSG00000107738	chr10:72308029-72309768	56	6035	TRUE	0.104	-0.13477883514162503	FALSE	1200	2	0.06793231144236629
ENSG00000226701	chr10:72308029-72309768	74	6787	TRUE	0.216	0.15434530299764582	FALSE	1200	2	0.071119861247832
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.272	-0.28601922572855054	FALSE	1200	2	0.06947921061266582
ENSG00000138286	chr10:72308029-72309768	23	2509	TRUE	0.36	-0.2690860796830217	FALSE	1200	2	0.025256644635072423
ENSG00000227540	chr10:72308029-72309768	81	6343	TRUE	0.412	-0.22304088050575377	FALSE	1200	2	0.06481038766230722
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.632	0.061080833124674605	FALSE	1200	2	0.0073782402850044535
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.664	-0.18070199379127994	FALSE	1200	2	0.0748792949889842
ENSG00000236756	chr10:72308029-72309768	12	936	TRUE	0.7	0.10367442443907215	FALSE	1200	2	0.009215768996390568
ENSG00000166321	chr10:72308029-72309768	39	3137	TRUE	0.86	-0.07882639445231376	FALSE	1200	2	0.03162236909951718
ENSG00000213700	chr10:72308029-72309768	11	909	TRUE	0.888	0.22106711240378818	FALSE	1200	2	0.00929077016828388
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	6.681587950347461e-15	-0.48637538796870144	TRUE	1200	3	1.346674166783856
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	3.280002473151291e-8	-0.6553512852339125	TRUE	1200	3	0.1909154830544227
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	3.480521981399067e-8	-0.2608701084566303	TRUE	1200	3	0.8205221956593072
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	7.238458560477609e-7	-0.48525059825525757	TRUE	1200	3	0.7207612618947171
ENSG00000122884	chr10:72308029-72309768	124	10747	TRUE	3.4782806190376825e-4	-0.4917426865885295	TRUE	1200	3	0.11411428303567243
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	4e-4	-0.49676635761451626	TRUE	1200	3	1.8207846997609338
ENSG00000226701	chr10:72308029-72309768	74	6787	TRUE	0.006829887358390425	-0.17246501326946273	TRUE	1200	3	0.071119861247832
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	0.008378452965513136	-0.5122678234741298	TRUE	1200	3	0.09955468054188346
ENSG00000138303	chr10:72308029-72309768	103	9384	TRUE	0.04	-0.20537662385853972	TRUE	1200	3	0.09885154455538368
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	0.044	0.19630089117131821	TRUE	1200	3	1.424178502789106
ENSG00000236756	chr10:72308029-72309768	12	936	TRUE	0.06	0.6061747649682552	FALSE	1200	3	0.009215768996390568
ENSG00000272599	chr10:72308029-72309768	12	731	TRUE	0.124	0.5216453036922815	FALSE	1200	3	0.007331364552571134
ENSG00000107738	chr10:72308029-72309768	56	6035	TRUE	0.144	-0.005495818196658675	FALSE	1200	3	0.06793231144236629
ENSG00000166321	chr10:72308029-72309768	39	3137	TRUE	0.164	-0.3012188157887623	FALSE	1200	3	0.03162236909951718
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.164	0.4395924563784046	FALSE	1200	3	0.0073782402850044535
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.172	-0.32509190312645453	FALSE	1200	3	0.0748792949889842
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.244	-0.2658413437909197	FALSE	1200	3	0.06947921061266582
ENSG00000138286	chr10:72308029-72309768	23	2509	TRUE	0.396	-0.04669365834657402	FALSE	1200	3	0.025256644635072423
ENSG00000213700	chr10:72308029-72309768	11	909	TRUE	0.528	-0.06843950479119609	FALSE	1200	3	0.00929077016828388
ENSG00000227540	chr10:72308029-72309768	81	6343	TRUE	0.6	-0.12067916287607616	FALSE	1200	3	0.06481038766230722
ENSG00000198246	chr10:72308029-72309768	30	2378	TRUE	0.768	-0.14022436558190332	FALSE	1200	3	0.023859747808559508
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	4.190036190139208e-11	-0.4142819486837717	TRUE	1200	4	1.346674166783856
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	3.3282244059739253e-10	-0.5666389250959125	TRUE	1200	4	0.7207612618947171
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	4.0396536229585526e-8	-0.2518362965915689	TRUE	1200	4	0.8205221956593072
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	3.833317492030388e-4	-0.4150881870587768	TRUE	1200	4	0.1909154830544227
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	0.0015219773908800374	0.051102975631382386	TRUE	1200	4	1.424178502789106
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.0021376050858269435	-0.5957394930701239	TRUE	1200	4	0.0748792949889842
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	0.0048	-0.27329903616062534	TRUE	1200	4	1.8207846997609338
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.006691900735135092	-0.5050290076703461	TRUE	1200	4	0.06947921061266582
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	0.014089892171138943	-0.46496210869577315	TRUE	1200	4	0.09955468054188346
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.032	-1.675884761041532	TRUE	1200	4	0.0073782402850044535
