response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	8.838722674470619e-10	-0.5705659742629403	TRUE	1200	1	0.7207612618947171
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	1.8904029905479115e-9	-0.11393729102292868	TRUE	1200	1	1.424178502789106
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	1.2917246277590808e-6	-0.22838428620139267	TRUE	1200	1	0.8205221956593072
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	4e-4	-0.4020464203204064	TRUE	1200	1	1.8207846997609338
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	5.93099709950147e-4	-0.37496233424907244	TRUE	1200	1	0.1909154830544227
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	0.003815696266776733	-0.2396979285743796	TRUE	1200	1	1.346674166783856
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.036	-0.5305900396039425	TRUE	1200	1	0.025256644635072423
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.036	-1.6734922612433927	TRUE	1200	1	0.0073782402850044535
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.044	0.010027839359350033	FALSE	1200	1	0.071119861247832
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.064	-0.3688357343180808	FALSE	1200	1	0.06947921061266582
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	0.092	-0.33189024331944994	FALSE	1200	1	0.09955468054188346
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.2	-0.08929409877149697	FALSE	1200	1	0.09885154455538368
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.252	-0.2687793518954078	FALSE	1200	1	0.0748792949889842
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.348	0.19291304741395354	FALSE	1200	1	0.023859747808559508
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.448	-0.10344386503010261	FALSE	1200	1	0.11411428303567243
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	0.576	-0.08035026751362961	FALSE	1200	1	0.06481038766230722
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.636	-0.06922564110163609	FALSE	1200	1	0.00929077016828388
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.66	0.14646776527864525	FALSE	1200	1	0.007331364552571134
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.688	0.2222375468291169	FALSE	1200	1	0.009215768996390568
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.748	0.2733062963584447	FALSE	1200	1	0.06793231144236629
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.936	0.002489776812856448	FALSE	1200	1	0.03162236909951718
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	7.166742448641214e-7	-0.49915164097077785	TRUE	1200	2	0.7207612618947171
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	1.237586566424291e-4	-0.28418331442287714	TRUE	1200	2	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	6.744644962983007e-4	-0.1440525212886848	TRUE	1200	2	0.8205221956593072
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	0.005737186974915723	-0.3202193696546405	TRUE	1200	2	0.1909154830544227
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	0.006301686738138031	-0.26183975433920337	TRUE	1200	2	1.8207846997609338
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.006902965586547377	-0.5280343291673351	TRUE	1200	2	0.06947921061266582
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	0.068	0.10765545453178485	FALSE	1200	2	1.424178502789106
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.072	-0.4228129805678287	FALSE	1200	2	0.0748792949889842
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.156	0.46940996039605754	FALSE	1200	2	0.025256644635072423
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.188	0.16525929089038316	FALSE	1200	2	0.11411428303567243
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.208	0.6092606699383643	FALSE	1200	2	0.009215768996390568
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.292	-0.23915064254394824	FALSE	1200	2	0.00929077016828388
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.328	-0.6734922612433918	FALSE	1200	2	0.0073782402850044535
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.332	0.033840361663055596	FALSE	1200	2	0.06793231144236629
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	0.46	-0.15942183850482872	FALSE	1200	2	0.06481038766230722
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.484	-0.36810540755111276	FALSE	1200	2	0.007331364552571134
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.488	-0.2506936040616612	FALSE	1200	2	0.023859747808559508
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	0.64	-0.17142557112620382	FALSE	1200	2	0.09955468054188346
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.7	0.2837886517862023	FALSE	1200	2	0.071119861247832
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.824	0.05575623403178609	FALSE	1200	2	0.09885154455538368
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.916	0.04096392462749243	FALSE	1200	2	0.03162236909951718
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	5.535884980827563e-18	-0.517999091061484	TRUE	1200	3	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	3.885540352769766e-7	-0.24263324193967234	TRUE	1200	3	0.8205221956593072
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	9.885399279026936e-5	-0.43698281988434834	TRUE	1200	3	0.7207612618947171
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	4e-4	-0.38414385126914175	TRUE	1200	3	1.8207846997609338
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.0028302218205874252	-1.1941100756952938	TRUE	1200	3	0.023859747808559508
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.02419240433376249	-0.31076883827760904	TRUE	1200	3	0.11411428303567243
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	0.04	-0.2823511840641979	FALSE	1200	3	0.1909154830544227
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.044	0.010027839359350033	FALSE	1200	3	0.071119861247832
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.068	-0.15880471627934067	FALSE	1200	3	0.06793231144236629
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.072	-0.1750239727973808	FALSE	1200	3	0.09885154455538368
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.116	-0.3246325866289248	FALSE	1200	3	0.0748792949889842
