response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.027773112518616944	-0.7062274688507779	FALSE	936	1	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.48	0.13100101539950693	FALSE	936	1	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.74	-0.23493553052098104	FALSE	936	1	0.04450382037219332
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.756	-0.34382752391303484	FALSE	936	1	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.003820836613382214	-0.8317583509346376	TRUE	936	2	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.18	-0.4766815618217324	FALSE	936	2	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.404	-0.1721997751730182	FALSE	936	2	0.04450382037219332
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.572	-0.34382752391303484	FALSE	936	2	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.256	-0.41672085165579364	FALSE	936	3	0.056138377162143156
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.424	-0.6393257856003158	FALSE	936	3	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.708	-0.16855926645940045	FALSE	936	3	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.812	-0.20632400016310015	FALSE	936	3	0.012815825247269489
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.112	-0.5470708897131304	FALSE	936	4	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.436	-0.5173352612217057	FALSE	936	4	0.04450382037219332
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.444	-0.3525905142360779	FALSE	936	4	0.056138377162143156
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.688	-0.20632400016310015	FALSE	936	4	0.012815825247269489
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.04	-0.621071471156907	FALSE	936	5	0.0314348661697839
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.232	-0.44988771559099305	FALSE	936	5	0.056138377162143156
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.78	-0.08079311807924139	FALSE	936	5	0.012815825247269489
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.86	-0.36923662223257203	FALSE	936	5	0.04450382037219332
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.052	-0.6282249568495049	FALSE	936	6	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.22	-0.4766815618217324	FALSE	936	6	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.224	-0.02634890870956319	FALSE	936	6	0.04450382037219332
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.228	-0.6657556188003975	FALSE	936	6	0.012815825247269489
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.12	-0.8584006967427928	FALSE	936	7	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.208	-0.41672085165579364	FALSE	936	7	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.556	0.13100101539950693	FALSE	936	7	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.644	-0.23493553052098104	FALSE	936	7	0.04450382037219332
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.192	-0.48383504751433026	FALSE	936	8	0.056138377162143156
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.204	-0.6657556188003975	FALSE	936	8	0.012815825247269489
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.32	-0.6393257856003158	FALSE	936	8	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.716	0.08519732578638273	FALSE	936	8	0.0314348661697839
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.002131837841658074	-0.9219561599062152	TRUE	936	9	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.136	-0.40956736596319576	FALSE	936	9	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.152	-0.8584006967427928	FALSE	936	9	0.012815825247269489
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.268	-0.08293243707593057	FALSE	936	9	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.26	-0.284036483879337	FALSE	936	10	0.0314348661697839
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.54	-0.2911899695719349	FALSE	936	10	0.056138377162143156
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.756	-0.20632400016310015	FALSE	936	10	0.012815825247269489
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.812	-0.36923662223257203	FALSE	936	10	0.04450382037219332
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.056	-0.8198980312421371	FALSE	936	11	0.04450382037219332
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.08	-0.5542243754057283	FALSE	936	11	0.056138377162143156
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.44	-0.22514279482576782	FALSE	936	11	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.832	-0.20632400016310015	FALSE	936	11	0.012815825247269489
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.00865591468646984	-0.8689989846004931	TRUE	936	12	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.216	-0.6657556188003975	FALSE	936	12	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.232	-0.3525905142360779	FALSE	936	12	0.056138377162143156
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.572	-0.4788611134070697	FALSE	936	12	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.328	-0.34543702854348	FALSE	936	13	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.416	-0.4958306173580844	FALSE	936	13	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.604	-0.2911899695719349	FALSE	936	13	0.056138377162143156
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.812	-0.3005238721485579	FALSE	936	13	0.04450382037219332
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.248	-0.3525905142360779	FALSE	936	14	0.056138377162143156
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.452	0.14159930325720715	FALSE	936	14	0.012815825247269489
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.736	-0.4788611134070697	FALSE	936	14	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.82	0.03789161100802563	FALSE	936	14	0.0314348661697839
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.028	-0.9719011246871867	FALSE	936	15	0.04450382037219332
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.092	-0.621071471156907	FALSE	936	15	0.0314348661697839
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.216	0.33424438119960254	FALSE	936	15	0.012815825247269489
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.876	-0.2037271283215949	FALSE	936	15	0.056138377162143156
ENSG00000181915	chr10:61830699-61831672	58	5452	TRUE	0.008978997288885071	-0.7468694533481246	TRUE	936	16	0.056138377162143156
ENSG00000150347	chr10:61830699-61831672	36	4024	TRUE	0.024	-0.9719011246871867	TRUE	936	16	0.04450382037219332
ENSG00000182010	chr10:61830699-61831672	8	1268	TRUE	0.924	0.03468409934069516	FALSE	936	16	0.012815825247269489
ENSG00000072422	chr10:61830699-61831672	32	3096	TRUE	0.996	-0.061644062542888456	FALSE	936	16	0.0314348661697839
