response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	4.111918070648314e-6	-0.3505541579905146	TRUE	1032	1	1.0515070547977312
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.035239252694356626	-0.9377318454949712	FALSE	1032	1	0.01284395068672948
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.044	-0.7692054296892898	FALSE	1032	1	0.037275582430975486
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.408	-0.2488402876285445	FALSE	1032	1	0.02804106314161159
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.428	0.3117276003391538	FALSE	1032	1	0.008259504054750856
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.572	-0.0295064729428125	FALSE	1032	1	0.010068907326676979
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.576	-0.2854628883477641	FALSE	1032	1	0.04339755308676698
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.724	-0.24859915996117454	FALSE	1032	1	0.01243144424131627
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.796	0.3813171431194311	FALSE	1032	1	0.026569165143205363
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	8.259634695660981e-7	-0.3915515298627058	TRUE	1032	2	1.0515070547977312
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.007876184033584255	0.6900002953746824	TRUE	1032	2	0.01243144424131627
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.032	-0.7692054296892898	TRUE	1032	2	0.037275582430975486
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.088	0.7252331672274579	FALSE	1032	2	0.01284395068672948
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.12	-1.1477040182981435	FALSE	1032	2	0.008259504054750856
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.224	-0.08434642922938096	FALSE	1032	2	0.026569165143205363
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.836	-0.2488402876285445	FALSE	1032	2	0.02804106314161159
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.84	-0.1835832743285506	FALSE	1032	2	0.04339755308676698
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.884	-0.16700999669274808	FALSE	1032	2	0.010068907326676979
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.084	-1.167009996692748	FALSE	1032	3	0.010068907326676979
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.196	-0.6636366592400185	FALSE	1032	3	0.01243144424131627
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.264	-0.4130616194640142	FALSE	1032	3	0.037275582430975486
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	0.416	-0.1861673400896322	FALSE	1032	3	1.0515070547977312
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.72	-0.31922961551994256	FALSE	1032	3	0.02804106314161159
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.752	0.1671923377665836	FALSE	1032	3	0.026569165143205363
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.804	-0.21675013826375	FALSE	1032	3	0.04339755308676698
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.896	-0.1477040182981435	FALSE	1032	3	0.008259504054750856
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.916	0.17774537192496442	FALSE	1032	3	0.01284395068672948
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	1.5007632570562162e-5	-0.3320182065530871	TRUE	1032	4	1.0515070547977312
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.032	-0.47666385200814076	FALSE	1032	4	0.026569165143205363
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.22	0.2539011805680085	FALSE	1032	4	0.01243144424131627
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.232	-0.35276934477381516	FALSE	1032	4	0.01284395068672948
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.244	-0.5061710238554955	FALSE	1032	4	0.037275582430975486
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.692	-0.1835832743285506	FALSE	1032	4	0.04339755308676698
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.74	0.48812530653766206	FALSE	1032	4	0.02804106314161159
