response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	3.0471518866608547e-6	-0.37384486679066925	TRUE	1032	1	1.0515070547977312
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.164	-0.354377938999316	FALSE	1032	1	0.01284395068672948
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.2	-0.8342346799019174	FALSE	1032	1	0.01243144424131627
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.412	-0.3211972577955322	FALSE	1032	1	0.04339755308676698
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.572	-0.3394172877342889	FALSE	1032	1	0.008259504054750856
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.596	-0.4864846067226605	FALSE	1032	1	0.010068907326676979
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.736	-0.16472342166759368	FALSE	1032	1	0.037275582430975486
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.828	0.05819327347204961	FALSE	1032	1	0.02804106314161159
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.924	0.22224076092065115	FALSE	1032	1	0.026569165143205363
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	4.500789753575852e-9	-0.433528857173718	TRUE	1032	2	1.0515070547977312
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.22	0.8813155113879709	FALSE	1032	2	0.02804106314161159
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.272	0.11091102094583416	FALSE	1032	2	0.037275582430975486
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.404	0.07265591570660135	FALSE	1032	2	0.01243144424131627
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.52	-0.4864846067226605	FALSE	1032	2	0.010068907326676979
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.524	-0.28557334806481016	FALSE	1032	2	0.04339755308676698
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.704	0.023152791650419502	FALSE	1032	2	0.008259504054750856
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.724	0.28305198161597556	FALSE	1032	2	0.01284395068672948
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.78	0.22224076092065115	FALSE	1032	2	0.026569165143205363
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	1.224701116439523e-4	-0.3165322135565811	TRUE	1032	3	1.0515070547977312
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.0010692200611981395	-2.642246444669042	TRUE	1032	3	0.02804106314161159
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.003543393317342644	-0.7777592390793489	TRUE	1032	3	0.026569165143205363
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.112	-1.0268797578443136	FALSE	1032	3	0.01243144424131627
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.156	-0.9015221060015044	FALSE	1032	3	0.010068907326676979
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.204	-0.458454624724304	FALSE	1032	3	0.037275582430975486
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.8	0.17613677769946356	FALSE	1032	3	0.01284395068672948
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.88	-0.14677220979189265	FALSE	1032	3	0.008259504054750856
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.968	-0.18369373404559663	FALSE	1032	3	0.04339755308676698
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	0.0030602929558016904	-0.27020659055565255	TRUE	1032	4	1.0515070547977312
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.216	0.7153055599490417	FALSE	1032	4	0.02804106314161159
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.256	0.5536675083491991	FALSE	1032	4	0.008259504054750856
