response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	3.087204611026169e-7	-0.7176155034271792	TRUE	1066	1	0.23345052266441663
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	2.6060945672403725e-4	-0.2973126920738999	TRUE	1066	1	0.8994515539305301
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	0.0020586618263042783	-0.28029741060116253	TRUE	1066	1	0.5885810715792434
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.002538717021154019	-0.5804402286605632	TRUE	1066	1	0.07291988937327146
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.017052324654134414	0.7707398529391138	TRUE	1066	1	0.01406271972999578
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	0.044	-0.39339167035869194	TRUE	1066	1	0.16053063329114517
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	0.088	-0.2421331609993287	FALSE	1066	1	0.32468944827262924
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	0.096	-0.15351143907354414	FALSE	1066	1	0.6663572868326068
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.124	-0.7285285143605735	FALSE	1066	1	0.011447053860216565
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.26	-0.1429533832717862	FALSE	1066	1	0.23210050157033704
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.268	-0.20899528730584205	FALSE	1066	1	0.01517836216190878
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.888	-0.1349021231345846	FALSE	1066	1	0.02301598462475976
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.96	0.09502704247160398	FALSE	1066	1	0.021187831059860312
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	4.989027231644546e-5	-0.3643090232467545	TRUE	1066	2	0.5885810715792434
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	8.933281455512834e-5	-0.4706647194331832	TRUE	1066	2	0.32468944827262924
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	6.965014427889535e-4	-0.27811138571061234	TRUE	1066	2	0.8994515539305301
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.03363907395134291	-0.8511091571339939	FALSE	1066	2	0.02301598462475976
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.14	-0.16206220621949052	FALSE	1066	2	0.23210050157033704
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	0.156	-0.2952112764197885	FALSE	1066	2	0.16053063329114517
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.176	-0.6077717703146153	FALSE	1066	2	0.01406271972999578
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.2	0.46411656358182274	FALSE	1066	2	0.011447053860216565
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	0.24	-0.12751623054059968	FALSE	1066	2	0.6663572868326068
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.276	-0.23648582744320157	FALSE	1066	2	0.07291988937327146
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.416	-0.2586099121430969	FALSE	1066	2	0.021187831059860312
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.42	-0.20899528730584205	FALSE	1066	2	0.01517836216190878
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	0.592	-0.195194468774736	FALSE	1066	2	0.23345052266441663
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	7.863408941979769e-7	-0.3620022600727153	TRUE	1066	3	0.8994515539305301
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	1.9958819405426474e-6	-0.3524155074876225	TRUE	1066	3	0.6663572868326068
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	0.006119412844664468	-0.4556759486130346	TRUE	1066	3	0.16053063329114517
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	0.006671203805159127	-0.2567959762216574	TRUE	1066	3	0.5885810715792434
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.00822931618953196	-1.3447373644808218	TRUE	1066	3	0.01406271972999578
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	0.04	-0.3492280974471569	TRUE	1066	3	0.23345052266441663
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.16	-0.5710012379412586	FALSE	1066	3	0.02301598462475976
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.22	-0.1429533832717862	FALSE	1066	3	0.23210050157033704
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	0.228	-0.20136355519703075	FALSE	1066	3	0.32468944827262924
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.344	-0.2147907563438829	FALSE	1066	3	0.07291988937327146
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.444	-0.21395534153081464	FALSE	1066	3	0.011447053860216565
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.608	0.013397134030605606	FALSE	1066	3	0.01517836216190878
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.744	0.156427587135747	FALSE	1066	3	0.021187831059860312
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	4.093699446522527e-11	-0.5007928374078165	TRUE	1066	4	0.8994515539305301
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	6.688305607828839e-10	-0.4564385720308506	TRUE	1066	4	0.6663572868326068
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	5.865773044242302e-4	-0.4230117438417673	TRUE	1066	4	0.32468944827262924
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	0.007815587332565613	-0.2464725329528964	TRUE	1066	4	0.5885810715792434
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	0.010627625728366577	-0.4044576181675492	TRUE	1066	4	0.23345052266441663
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	0.024	-0.36322969984843967	TRUE	1066	4	0.16053063329114517
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.076	-0.2142921649920484	FALSE	1066	4	0.23210050157033704
