response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26275469-26276650	1258	98443	TRUE	1.1710075758732427e-16	-0.35401178812037504	TRUE	1295	1	7.169671401115642
ENSG00000183726	chr1:26275469-26276650	947	70226	TRUE	4.818482858529764e-16	-0.4661151657883865	TRUE	1295	1	1.3764215065860403
ENSG00000090273	chr1:26275469-26276650	1139	84954	TRUE	1.749651012047689e-7	-0.39760444936637107	TRUE	1295	1	2.8552383630994234
ENSG00000198830	chr1:26275469-26276650	1230	94335	TRUE	1.3875113027655522e-6	-0.42081767304011275	TRUE	1295	1	4.079323114423663
ENSG00000117616	chr1:26275469-26276650	490	37142	TRUE	6.772848366305207e-6	-0.4139155035802825	TRUE	1295	1	0.4871232363005672
ENSG00000223583	chr1:26275469-26276650	269	27702	TRUE	4e-4	0.03005235300659126	TRUE	1295	1	0.35604931327051986
ENSG00000182749	chr1:26275469-26276650	49	3236	TRUE	5.847921666788658e-4	-0.8395894497827152	TRUE	1295	1	0.034106782918483104
ENSG00000117640	chr1:26275469-26276650	328	24476	TRUE	0.0011466318294504107	-0.42377671925808325	TRUE	1295	1	0.28575446491351425
ENSG00000117682	chr1:26275469-26276650	181	12302	TRUE	0.0014115191539810883	-0.530400409509614	TRUE	1295	1	0.1306989171705808
ENSG00000117713	chr1:26275469-26276650	517	39396	TRUE	0.0015339030126411456	-0.33448159977327374	TRUE	1295	1	0.5208362630666105
ENSG00000142684	chr1:26275469-26276650	1150	87322	TRUE	0.0022558972970431017	-0.3155677765074847	TRUE	1295	1	2.782796606196972
ENSG00000157978	chr1:26275469-26276650	156	9989	TRUE	0.004974211719254537	-0.5728804524842377	TRUE	1295	1	0.10674541789715464
ENSG00000204178	chr1:26275469-26276650	269	19244	TRUE	0.006589406077896287	-0.3574480802995117	TRUE	1295	1	0.21692213940842825
ENSG00000130695	chr1:26275469-26276650	198	15075	TRUE	0.009605532410075349	-0.3966804479063013	TRUE	1295	1	0.1662307223550368
ENSG00000172746	chr1:26275469-26276650	36	4178	TRUE	0.020135835843514555	-0.08995014173800975	TRUE	1295	1	0.04250691417053391
ENSG00000162430	chr1:26275469-26276650	81	6312	TRUE	0.028	-0.4088912839784804	TRUE	1295	1	0.06538227159799372
ENSG00000127423	chr1:26275469-26276650	234	14232	TRUE	0.032	-0.4112551026875173	TRUE	1295	1	0.15585243519429992
ENSG00000117676	chr1:26275469-26276650	108	7750	TRUE	0.04	-0.4785056210015757	TRUE	1295	1	0.08194815543992875
ENSG00000142669	chr1:26275469-26276650	1093	82353	TRUE	0.056	-0.4727608649066539	FALSE	1295	1	3.652378943420991
ENSG00000142784	chr1:26275469-26276650	113	7268	TRUE	0.124	-0.4011462710724141	FALSE	1295	1	0.07553555524305067
ENSG00000158006	chr1:26275469-26276650	43	3497	TRUE	0.128	-0.3277136823354505	FALSE	1295	1	0.03557868091688933
ENSG00000198746	chr1:26275469-26276650	100	6582	TRUE	0.128	-0.563954628146349	FALSE	1295	1	0.06809168893263957
ENSG00000236782	chr1:26275469-26276650	9	943	TRUE	0.136	-0.7520256088786086	FALSE	1295	1	0.00941264707261051
ENSG00000188672	chr1:26275469-26276650	91	6876	TRUE	0.232	-0.5154119465968452	FALSE	1295	1	0.0748792949889842
ENSG00000158062	chr1:26275469-26276650	111	8233	TRUE	0.244	-0.36661865963994034	FALSE	1295	1	0.08662635353677402
ENSG00000060642	chr1:26275469-26276650	65	4965	TRUE	0.248	-0.3347595936489469	FALSE	1295	1	0.05064454132095814
ENSG00000169442	chr1:26275469-26276650	373	31259	TRUE	0.26	-0.18744931115386143	FALSE	1295	1	0.5083579430928609
ENSG00000158246	chr1:26275469-26276650	8	452	TRUE	0.312	-0.5838787726316443	FALSE	1295	1	0.004584446631978625
ENSG00000197245	chr1:26275469-26276650	27	2461	TRUE	0.316	-0.13358596351617713	FALSE	1295	1	0.024825387896685886
ENSG00000175087	chr1:26275469-26276650	66	4629	TRUE	0.324	0.10414410610113212	FALSE	1295	1	0.046978859044672576
ENSG00000228172	chr1:26275469-26276650	9	484	TRUE	0.352	-0.6849223092161569	FALSE	1295	1	0.004800075001171893
ENSG00000175707	chr1:26275469-26276650	19	2006	TRUE	0.416	-0.350094666676136	FALSE	1295	1	0.020062813481460648
ENSG00000176092	chr1:26275469-26276650	38	3080	TRUE	0.536	-0.35377696326743724	FALSE	1295	1	0.03145361646275723
ENSG00000142751	chr1:26275469-26276650	241	17285	TRUE	0.636	-0.08455534086665617	FALSE	1295	1	0.1920123751933624
ENSG00000090020	chr1:26275469-26276650	61	4566	TRUE	0.696	-0.2158509479455386	FALSE	1295	1	0.046510101720339384
ENSG00000204160	chr1:26275469-26276650	117	7111	TRUE	0.988	-0.14507442331357456	FALSE	1295	1	0.07357614962733793
ENSG00000198830	chr1:26275469-26276650	1230	94335	TRUE	5.1532601324244035e-23	-0.6111798348010933	TRUE	1295	2	4.079323114423663
