response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26275469-26276652	1258	98443	TRUE	1.2635456289861116e-27	-0.43547701436209385	TRUE	1295	1	7.169671401115642
ENSG00000090273	chr1:26275469-26276652	1139	84954	TRUE	2.5386604054055613e-17	-0.5148803111454681	TRUE	1295	1	2.8552383630994234
ENSG00000183726	chr1:26275469-26276652	947	70226	TRUE	8.323146805523186e-12	-0.37235531261923804	TRUE	1295	1	1.3764215065860403
ENSG00000117616	chr1:26275469-26276652	490	37142	TRUE	4.1835486902174986e-7	-0.47112448747810853	TRUE	1295	1	0.4871232363005672
ENSG00000142684	chr1:26275469-26276652	1150	87322	TRUE	1.0640251591615599e-6	-0.3914374541683656	TRUE	1295	1	2.782796606196972
ENSG00000198830	chr1:26275469-26276652	1230	94335	TRUE	3.6883282552390914e-5	-0.40660522926656406	TRUE	1295	1	4.079323114423663
ENSG00000142751	chr1:26275469-26276652	241	17285	TRUE	6.448547916180656e-5	-0.5511155647490411	TRUE	1295	1	0.1920123751933624
ENSG00000127423	chr1:26275469-26276652	234	14232	TRUE	9.19349331633193e-5	-0.6446026397273958	TRUE	1295	1	0.15585243519429992
ENSG00000117713	chr1:26275469-26276652	517	39396	TRUE	4.827402814593625e-4	-0.35619041479288094	TRUE	1295	1	0.5208362630666105
ENSG00000142669	chr1:26275469-26276652	1093	82353	TRUE	6.79814963044513e-4	-0.5146563353267222	TRUE	1295	1	3.652378943420991
ENSG00000157978	chr1:26275469-26276652	156	9989	TRUE	0.00854060582321682	-0.5453242611721962	TRUE	1295	1	0.10674541789715464
ENSG00000169442	chr1:26275469-26276652	373	31259	TRUE	0.009353002605479999	-0.26269479302815424	TRUE	1295	1	0.5083579430928609
ENSG00000117682	chr1:26275469-26276652	181	12302	TRUE	0.010539982999191448	-0.44417000442156773	TRUE	1295	1	0.1306989171705808
ENSG00000130695	chr1:26275469-26276652	198	15075	TRUE	0.01198908964574305	-0.41344794141509356	TRUE	1295	1	0.1662307223550368
ENSG00000223583	chr1:26275469-26276652	269	27702	TRUE	0.0184	0.18463720494732572	TRUE	1295	1	0.35604931327051986
ENSG00000188672	chr1:26275469-26276652	91	6876	TRUE	0.024	-0.6424366295728401	TRUE	1295	1	0.0748792949889842
ENSG00000204178	chr1:26275469-26276652	269	19244	TRUE	0.028	-0.28443601375321004	TRUE	1295	1	0.21692213940842825
ENSG00000158246	chr1:26275469-26276652	8	452	TRUE	0.036	-2.584466453198309	TRUE	1295	1	0.004584446631978625
ENSG00000182749	chr1:26275469-26276652	49	3236	TRUE	0.036	-0.3430067535668808	TRUE	1295	1	0.034106782918483104
ENSG00000236782	chr1:26275469-26276652	9	943	TRUE	0.064	-0.9741224645667987	FALSE	1295	1	0.00941264707261051
