response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26377452-26379163	941	87531	TRUE	2.7574252592592526e-19	-0.608879801201349	TRUE	1037	1	2.782796606196972
ENSG00000117632	chr1:26377452-26379163	1014	98687	TRUE	1.787241397957528e-17	-0.40890565812430735	TRUE	1037	1	7.169671401115642
ENSG00000198830	chr1:26377452-26379163	982	94583	TRUE	8.387046047135359e-13	-0.5590152842301952	TRUE	1037	1	4.079323114423663
ENSG00000142669	chr1:26377452-26379163	906	82540	TRUE	1.8860033191214418e-11	-0.785396182052146	TRUE	1037	1	3.652378943420991
ENSG00000117713	chr1:26377452-26379163	434	39479	TRUE	1.1873588282840898e-7	-0.5233317336610444	TRUE	1037	1	0.5208362630666105
ENSG00000127423	chr1:26377452-26379163	130	14336	TRUE	0.0014203645386650643	-0.6463515323057729	TRUE	1037	1	0.15585243519429992
ENSG00000204178	chr1:26377452-26379163	216	19297	TRUE	0.002287101753286759	-0.42826621052182823	TRUE	1037	1	0.21692213940842825
ENSG00000117676	chr1:26377452-26379163	81	7777	TRUE	0.002463300041201835	-0.6813891670977323	TRUE	1037	1	0.08194815543992875
ENSG00000090273	chr1:26377452-26379163	927	85166	TRUE	0.003497172759031754	-0.341887995465443	TRUE	1037	1	2.8552383630994234
ENSG00000175707	chr1:26377452-26379163	21	2004	TRUE	0.003567205485690006	-1.480460398017633	TRUE	1037	1	0.020062813481460648
ENSG00000117640	chr1:26377452-26379163	290	24514	TRUE	0.01589358055479495	-0.3710047416817237	TRUE	1037	1	0.28575446491351425
ENSG00000142751	chr1:26377452-26379163	190	17336	TRUE	0.028	-0.43406048098885597	TRUE	1037	1	0.1920123751933624
ENSG00000188672	chr1:26377452-26379163	93	6874	TRUE	0.044	-0.6792801434940934	FALSE	1037	1	0.0748792949889842
ENSG00000186501	chr1:26377452-26379163	158	12452	TRUE	0.048	-0.5541919459262172	FALSE	1037	1	0.1345052266441663
ENSG00000090020	chr1:26377452-26379163	59	4568	TRUE	0.052	-0.6502915721951341	FALSE	1037	1	0.046510101720339384
ENSG00000169442	chr1:26377452-26379163	356	31276	TRUE	0.068	-0.2865623005954758	FALSE	1037	1	0.5083579430928609
ENSG00000158006	chr1:26377452-26379163	29	3511	TRUE	0.08	-0.6006196175092295	FALSE	1037	1	0.03557868091688933
ENSG00000060642	chr1:26377452-26379163	43	4987	TRUE	0.084	-0.4345687401540692	FALSE	1037	1	0.05064454132095814
ENSG00000182749	chr1:26377452-26379163	34	3251	TRUE	0.112	-0.2668999349300991	FALSE	1037	1	0.034106782918483104
ENSG00000162430	chr1:26377452-26379163	65	6328	TRUE	0.192	-0.32585544056309246	FALSE	1037	1	0.06538227159799372
ENSG00000142733	chr1:26377452-26379163	26	1572	TRUE	0.212	-0.5902852880465499	FALSE	1037	1	0.015675244925701964
ENSG00000175087	chr1:26377452-26379163	35	4660	TRUE	0.224	-0.27675184151507093	FALSE	1037	1	0.046978859044672576
ENSG00000197245	chr1:26377452-26379163	25	2463	TRUE	0.232	-0.23322984902298405	FALSE	1037	1	0.024825387896685886
ENSG00000157978	chr1:26377452-26379163	126	10019	TRUE	0.304	-0.3380777111100146	FALSE	1037	1	0.10674541789715464
ENSG00000198746	chr1:26377452-26379163	84	6598	TRUE	0.356	-0.44186370307246214	FALSE	1037	1	0.06809168893263957
ENSG00000176092	chr1:26377452-26379163	37	3081	TRUE	0.4	-0.47294856028375154	FALSE	1037	1	0.03145361646275723
ENSG00000130695	chr1:26377452-26379163	164	15109	TRUE	0.428	-0.24760353608852714	FALSE	1037	1	0.1662307223550368
ENSG00000204160	chr1:26377452-26379163	78	7150	TRUE	0.524	-0.06822726496039788	FALSE	1037	1	0.07357614962733793
ENSG00000236782	chr1:26377452-26379163	7	945	TRUE	0.532	0.20290353722934018	FALSE	1037	1	0.00941264707261051
ENSG00000142784	chr1:26377452-26379163	73	7308	TRUE	0.652	-0.26923783718989647	FALSE	1037	1	0.07553555524305067
ENSG00000142765	chr1:26377452-26379163	19	1527	TRUE	0.68	0.15357495188414472	FALSE	1037	1	0.015693995218675292
