response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26377454-26379148	982	94583	TRUE	9.892570023116427e-20	-0.6635325680488502	TRUE	1037	1	4.079323114423663
ENSG00000117632	chr1:26377454-26379148	1014	98687	TRUE	1.2163498139675317e-11	-0.346527471085206	TRUE	1037	1	7.169671401115642
ENSG00000090273	chr1:26377454-26379148	927	85166	TRUE	1.2820101311742774e-8	-0.4618754920590795	TRUE	1037	1	2.8552383630994234
ENSG00000142684	chr1:26377454-26379148	941	87531	TRUE	1.3856169767999207e-8	-0.46358671470810053	TRUE	1037	1	2.782796606196972
ENSG00000142669	chr1:26377454-26379148	906	82540	TRUE	3.632558565043653e-7	-0.6990942680428174	TRUE	1037	1	3.652378943420991
ENSG00000117676	chr1:26377454-26379148	81	7777	TRUE	1.8282390377535223e-4	-0.8848099783073056	TRUE	1037	1	0.08194815543992875
ENSG00000198746	chr1:26377454-26379148	84	6598	TRUE	2.8834867438112116e-4	-1.061872164464266	TRUE	1037	1	0.06809168893263957
ENSG00000130695	chr1:26377454-26379148	164	15109	TRUE	0.0011211962641467232	-0.5046102569828337	TRUE	1037	1	0.1662307223550368
ENSG00000060642	chr1:26377454-26379148	43	4987	TRUE	0.0014102442137557195	-0.8031413931607894	TRUE	1037	1	0.05064454132095814
ENSG00000142784	chr1:26377454-26379148	73	7308	TRUE	0.003022102963757295	-0.7037052821936292	TRUE	1037	1	0.07553555524305067
ENSG00000142751	chr1:26377454-26379148	190	17336	TRUE	0.00373883603148939	-0.49729457792394793	TRUE	1037	1	0.1920123751933624
ENSG00000223583	chr1:26377454-26379148	210	27761	TRUE	0.006	0.15153858719917057	TRUE	1037	1	0.35604931327051986
ENSG00000117713	chr1:26377454-26379148	434	39479	TRUE	0.006135506620617806	-0.32853533794286593	TRUE	1037	1	0.5208362630666105
ENSG00000162430	chr1:26377454-26379148	65	6328	TRUE	0.01939352710309042	-0.49065124001677596	TRUE	1037	1	0.06538227159799372
ENSG00000172746	chr1:26377454-26379148	32	4182	TRUE	0.04	-0.19828220151797105	TRUE	1037	1	0.04250691417053391
ENSG00000204178	chr1:26377454-26379148	216	19297	TRUE	0.04	-0.334122050740298	TRUE	1037	1	0.21692213940842825
ENSG00000186501	chr1:26377454-26379148	158	12452	TRUE	0.048	-0.5416528251347446	FALSE	1037	1	0.1345052266441663
ENSG00000127423	chr1:26377454-26379148	130	14336	TRUE	0.056	-0.43295737831440695	FALSE	1037	1	0.15585243519429992
ENSG00000117640	chr1:26377454-26379148	290	24514	TRUE	0.06	-0.3324285057640559	FALSE	1037	1	0.28575446491351425
ENSG00000117682	chr1:26377454-26379148	130	12353	TRUE	0.068	-0.42575679544354594	FALSE	1037	1	0.1306989171705808
ENSG00000158006	chr1:26377454-26379148	29	3511	TRUE	0.124	-0.4387258995484862	FALSE	1037	1	0.03557868091688933
ENSG00000204160	chr1:26377454-26379148	78	7150	TRUE	0.144	-0.47290361483318843	FALSE	1037	1	0.07357614962733793
ENSG00000142765	chr1:26377454-26379148	19	1527	TRUE	0.168	-0.3327996773515087	FALSE	1037	1	0.015693995218675292
ENSG00000228172	chr1:26377454-26379148	8	485	TRUE	0.196	-1.3559446659423378	FALSE	1037	1	0.004800075001171893
ENSG00000175707	chr1:26377454-26379148	21	2004	TRUE	0.276	0.21889211235713812	FALSE	1037	1	0.020062813481460648
ENSG00000169442	chr1:26377454-26379148	356	31276	TRUE	0.328	-0.19864458053552503	FALSE	1037	1	0.5083579430928609
ENSG00000176092	chr1:26377454-26379148	37	3081	TRUE	0.348	-0.47190446170311606	FALSE	1037	1	0.03145361646275723
ENSG00000142733	chr1:26377454-26379148	26	1572	TRUE	0.468	0.07373768675028991	FALSE	1037	1	0.015675244925701964
ENSG00000090020	chr1:26377454-26379148	59	4568	TRUE	0.492	-0.2779362924864026	FALSE	1037	1	0.046510101720339384
ENSG00000236782	chr1:26377454-26379148	7	945	TRUE	0.608	-0.2568468898359182	FALSE	1037	1	0.00941264707261051
ENSG00000158062	chr1:26377454-26379148	102	8242	TRUE	0.68	-0.2855518438970708	FALSE	1037	1	0.08662635353677402
ENSG00000188672	chr1:26377454-26379148	93	6874	TRUE	0.692	-0.3810342220684131	FALSE	1037	1	0.0748792949889842
ENSG00000157978	chr1:26377454-26379148	126	10019	TRUE	0.744	-0.268371827259299	FALSE	1037	1	0.10674541789715464
ENSG00000197245	chr1:26377454-26379148	25	2463	TRUE	0.812	0.1998726604307084	FALSE	1037	1	0.024825387896685886
ENSG00000182749	chr1:26377454-26379148	34	3251	TRUE	0.912	0.16021657609959128	FALSE	1037	1	0.034106782918483104
ENSG00000175087	chr1:26377454-26379148	35	4660	TRUE	0.992	-0.0834306692450566	FALSE	1037	1	0.046978859044672576
ENSG00000090273	chr1:26377454-26379148	927	85166	TRUE	1.9192138566881705e-14	-0.5580116242867135	TRUE	1037	2	2.8552383630994234
ENSG00000117632	chr1:26377454-26379148	1014	98687	TRUE	4.558657780915601e-12	-0.3635445950270757	TRUE	1037	2	7.169671401115642
ENSG00000198830	chr1:26377454-26379148	982	94583	TRUE	1.1455768058718308e-9	-0.5158719721907237	TRUE	1037	2	4.079323114423663
ENSG00000223583	chr1:26377454-26379148	210	27761	TRUE	6.059376436905579e-8	-0.15992250863712298	TRUE	1037	2	0.35604931327051986
ENSG00000142684	chr1:26377454-26379148	941	87531	TRUE	8.584797103744729e-6	-0.41147338919005394	TRUE	1037	2	2.782796606196972
ENSG00000117713	chr1:26377454-26379148	434	39479	TRUE	5.9148584383367404e-5	-0.42611569828610674	TRUE	1037	2	0.5208362630666105
ENSG00000142669	chr1:26377454-26379148	906	82540	TRUE	3.6844584370760575e-4	-0.6320225312404775	TRUE	1037	2	3.652378943420991
ENSG00000130695	chr1:26377454-26379148	164	15109	TRUE	0.003946986844824932	-0.5154985731255697	TRUE	1037	2	0.1662307223550368
ENSG00000169442	chr1:26377454-26379148	356	31276	TRUE	0.007613017802096618	-0.31239829484303017	TRUE	1037	2	0.5083579430928609
ENSG00000117682	chr1:26377454-26379148	130	12353	TRUE	0.012614322475657025	-0.5180153032955346	TRUE	1037	2	0.1306989171705808
ENSG00000142784	chr1:26377454-26379148	73	7308	TRUE	0.019673604886772167	-0.5517021887485787	TRUE	1037	2	0.07553555524305067
ENSG00000060642	chr1:26377454-26379148	43	4987	TRUE	0.024	-0.5874127021053521	TRUE	1037	2	0.05064454132095814
ENSG00000117640	chr1:26377454-26379148	290	24514	TRUE	0.028	-0.39406757155644145	TRUE	1037	2	0.28575446491351425
ENSG00000204160	chr1:26377454-26379148	78	7150	TRUE	0.044	-0.6197450031624596	FALSE	1037	2	0.07357614962733793
ENSG00000204178	chr1:26377454-26379148	216	19297	TRUE	0.068	-0.2892678149560375	FALSE	1037	2	0.21692213940842825
ENSG00000117676	chr1:26377454-26379148	81	7777	TRUE	0.084	-0.48344741592553886	FALSE	1037	2	0.08194815543992875
ENSG00000158062	chr1:26377454-26379148	102	8242	TRUE	0.112	-0.4617087990508977	FALSE	1037	2	0.08662635353677402
ENSG00000157978	chr1:26377454-26379148	126	10019	TRUE	0.128	-0.3976548442042649	FALSE	1037	2	0.10674541789715464
ENSG00000198746	chr1:26377454-26379148	84	6598	TRUE	0.136	-0.512533573473831	FALSE	1037	2	0.06809168893263957
ENSG00000176092	chr1:26377454-26379148	37	3081	TRUE	0.14	-0.582935774091859	FALSE	1037	2	0.03145361646275723
ENSG00000127423	chr1:26377454-26379148	130	14336	TRUE	0.152	-0.3816104983141866	FALSE	1037	2	0.15585243519429992
ENSG00000186501	chr1:26377454-26379148	158	12452	TRUE	0.18	-0.4802522804706011	FALSE	1037	2	0.1345052266441663
ENSG00000228172	chr1:26377454-26379148	8	485	TRUE	0.208	-0.7709821652211817	FALSE	1037	2	0.004800075001171893
ENSG00000175087	chr1:26377454-26379148	35	4660	TRUE	0.216	-0.382990951103964	FALSE	1037	2	0.046978859044672576
ENSG00000236782	chr1:26377454-26379148	7	945	TRUE	0.344	-0.44949196777831446	FALSE	1037	2	0.00941264707261051
ENSG00000090020	chr1:26377454-26379148	59	4568	TRUE	0.412	-0.3450504883449401	FALSE	1037	2	0.046510101720339384
ENSG00000142733	chr1:26377454-26379148	26	1572	TRUE	0.44	-0.47375010855220356	FALSE	1037	2	0.015675244925701964
ENSG00000197245	chr1:26377454-26379148	25	2463	TRUE	0.508	-0.03145288567574678	FALSE	1037	2	0.024825387896685886
ENSG00000162430	chr1:26377454-26379148	65	6328	TRUE	0.516	0.05531712908851594	FALSE	1037	2	0.06538227159799372
ENSG00000182749	chr1:26377454-26379148	34	3251	TRUE	0.54	-0.014870130458500164	FALSE	1037	2	0.034106782918483104
ENSG00000142751	chr1:26377454-26379148	190	17336	TRUE	0.756	-0.20526796875044795	FALSE	1037	2	0.1920123751933624
ENSG00000175707	chr1:26377454-26379148	21	2004	TRUE	0.784	-0.2336200923403684	FALSE	1037	2	0.020062813481460648
ENSG00000172746	chr1:26377454-26379148	32	4182	TRUE	0.788	0.21675529776087288	FALSE	1037	2	0.04250691417053391
ENSG00000188672	chr1:26377454-26379148	93	6874	TRUE	0.876	-0.3619253991207083	FALSE	1037	2	0.0748792949889842
ENSG00000142765	chr1:26377454-26379148	19	1527	TRUE	0.888	0.25216282336964735	FALSE	1037	2	0.015693995218675292
ENSG00000158006	chr1:26377454-26379148	29	3511	TRUE	0.984	-0.07615582016377775	FALSE	1037	2	0.03557868091688933
ENSG00000142684	chr1:26377454-26379148	941	87531	TRUE	3.981330761621328e-14	-0.5347051551843247	TRUE	1037	3	2.782796606196972
ENSG00000117632	chr1:26377454-26379148	1014	98687	TRUE	1.2565344310100414e-9	-0.3203751832292374	TRUE	1037	3	7.169671401115642
ENSG00000198830	chr1:26377454-26379148	982	94583	TRUE	3.4866803687391744e-5	-0.4467822932891794	TRUE	1037	3	4.079323114423663
ENSG00000142669	chr1:26377454-26379148	906	82540	TRUE	7.824874152051117e-5	-0.5937478459784236	TRUE	1037	3	3.652378943420991
ENSG00000117640	chr1:26377454-26379148	290	24514	TRUE	1.8064245893061764e-4	-0.5133664999287859	TRUE	1037	3	0.28575446491351425
ENSG00000117713	chr1:26377454-26379148	434	39479	TRUE	5.158252907485079e-4	-0.39391134679489004	TRUE	1037	3	0.5208362630666105
ENSG00000169442	chr1:26377454-26379148	356	31276	TRUE	5.715064538744149e-4	-0.41170549503201515	TRUE	1037	3	0.5083579430928609
ENSG00000090273	chr1:26377454-26379148	927	85166	TRUE	0.0010047949966938835	-0.3572584886140504	TRUE	1037	3	2.8552383630994234
ENSG00000197245	chr1:26377454-26379148	25	2463	TRUE	0.003391417385649298	-0.9700523410116038	TRUE	1037	3	0.024825387896685886
ENSG00000186501	chr1:26377454-26379148	158	12452	TRUE	0.008244298148027365	-0.6057831625544603	TRUE	1037	3	0.1345052266441663
ENSG00000157978	chr1:26377454-26379148	126	10019	TRUE	0.00977607889195451	-0.6427673420407967	TRUE	1037	3	0.10674541789715464
ENSG00000162430	chr1:26377454-26379148	65	6328	TRUE	0.028	-0.49065124001677596	TRUE	1037	3	0.06538227159799372
ENSG00000204160	chr1:26377454-26379148	78	7150	TRUE	0.032	-0.5444568758582218	TRUE	1037	3	0.07357614962733793
ENSG00000198746	chr1:26377454-26379148	84	6598	TRUE	0.044	-0.7189844509412571	FALSE	1037	3	0.06809168893263957
ENSG00000090020	chr1:26377454-26379148	59	4568	TRUE	0.116	-0.5279145454947498	FALSE	1037	3	0.046510101720339384
ENSG00000142751	chr1:26377454-26379148	190	17336	TRUE	0.12	-0.315091246703199	FALSE	1037	3	0.1920123751933624
ENSG00000060642	chr1:26377454-26379148	43	4987	TRUE	0.128	-0.3997856989295805	FALSE	1037	3	0.05064454132095814
ENSG00000172746	chr1:26377454-26379148	32	4182	TRUE	0.14	0.6761869163981702	FALSE	1037	3	0.04250691417053391
ENSG00000158006	chr1:26377454-26379148	29	3511	TRUE	0.152	-0.38809982647851804	FALSE	1037	3	0.03557868091688933
ENSG00000182749	chr1:26377454-26379148	34	3251	TRUE	0.176	-0.26862672270428245	FALSE	1037	3	0.034106782918483104
ENSG00000117682	chr1:26377454-26379148	130	12353	TRUE	0.204	-0.35111799455079007	FALSE	1037	3	0.1306989171705808
ENSG00000236782	chr1:26377454-26379148	7	945	TRUE	0.236	-0.6718843891147621	FALSE	1037	3	0.00941264707261051
ENSG00000223583	chr1:26377454-26379148	210	27761	TRUE	0.264	0.2766803404766547	FALSE	1037	3	0.35604931327051986
ENSG00000228172	chr1:26377454-26379148	8	485	TRUE	0.32	-0.7709821652211817	FALSE	1037	3	0.004800075001171893
ENSG00000142765	chr1:26377454-26379148	19	1527	TRUE	0.404	0.6672003226484913	FALSE	1037	3	0.015693995218675292
ENSG00000142784	chr1:26377454-26379148	73	7308	TRUE	0.448	-0.35006832757892825	FALSE	1037	3	0.07553555524305067
ENSG00000127423	chr1:26377454-26379148	130	14336	TRUE	0.464	-0.26535742981833854	FALSE	1037	3	0.15585243519429992
ENSG00000176092	chr1:26377454-26379148	37	3081	TRUE	0.5	-0.3688109687390124	FALSE	1037	3	0.03145361646275723
ENSG00000142733	chr1:26377454-26379148	26	1572	TRUE	0.532	-0.004264825250984039	FALSE	1037	3	0.015675244925701964
ENSG00000175707	chr1:26377454-26379148	21	2004	TRUE	0.568	-0.31162260434164235	FALSE	1037	3	0.020062813481460648
ENSG00000188672	chr1:26377454-26379148	93	6874	TRUE	0.604	-0.2523009079462102	FALSE	1037	3	0.0748792949889842
ENSG00000204178	chr1:26377454-26379148	216	19297	TRUE	0.688	-0.08379869665605799	FALSE	1037	3	0.21692213940842825
ENSG00000175087	chr1:26377454-26379148	35	4660	TRUE	0.788	-0.024536980191487423	FALSE	1037	3	0.046978859044672576
ENSG00000158062	chr1:26377454-26379148	102	8242	TRUE	0.812	-0.2855518438970708	FALSE	1037	3	0.08662635353677402
ENSG00000117676	chr1:26377454-26379148	81	7777	TRUE	0.864	-0.22041301009174497	FALSE	1037	3	0.08194815543992875
ENSG00000130695	chr1:26377454-26379148	164	15109	TRUE	0.92	-0.16757526970526326	FALSE	1037	3	0.1662307223550368
ENSG00000117632	chr1:26377454-26379148	1014	98687	TRUE	9.595786949404337e-12	-0.3569408180186473	TRUE	1037	4	7.169671401115642
ENSG00000198830	chr1:26377454-26379148	982	94583	TRUE	4.265977854340371e-10	-0.5434135356235863	TRUE	1037	4	4.079323114423663
ENSG00000090273	chr1:26377454-26379148	927	85166	TRUE	3.391428515738771e-7	-0.43345268464815745	TRUE	1037	4	2.8552383630994234
ENSG00000142684	chr1:26377454-26379148	941	87531	TRUE	1.6802361676957487e-6	-0.4221997957831125	TRUE	1037	4	2.782796606196972
ENSG00000142669	chr1:26377454-26379148	906	82540	TRUE	1.2242480278787859e-5	-0.666766201923582	TRUE	1037	4	3.652378943420991
