response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	1.09662576380984e-6	-0.5050857374225075	TRUE	1051	1	3.8420194065532276
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	1.1007190903485048e-6	-0.3688942119714817	TRUE	1051	1	1.4919139361552525
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	1.0989835393816413e-4	-0.23880615890086032	TRUE	1051	1	0.3228894201471898
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	5.598174374856768e-4	-0.35542235916297127	TRUE	1051	1	0.42831294238972484
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	0.004290808209357705	-0.42875898860893646	TRUE	1051	1	0.5251394553039891
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	0.006986289919546945	-0.4605043299023266	TRUE	1051	1	0.2147564805700089
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	0.008859212606162459	-0.46930091500946736	TRUE	1051	1	0.19146861669713588
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.013964858594927243	-0.2744237782564478	TRUE	1051	1	0.2309942342849107
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.02371649091007952	-0.4077244122858019	TRUE	1051	1	0.15112736136502133
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.024	-0.49621466248567714	TRUE	1051	1	0.1478929358271223
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	0.04	-0.44376073596151144	TRUE	1051	1	0.14432100501570336
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	0.044	-0.22137495450618372	TRUE	1051	1	0.7801246894482726
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.048	-0.5804859079377778	TRUE	1051	1	0.08969202643791309
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.056	-0.52812645396296	TRUE	1051	1	0.04018187784184128
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	0.072	-0.24414403970263798	FALSE	1051	1	0.22220034688042
ENSG00000215910	chr1:11882723-11883649	7	796	TRUE	0.084	-0.8539070963551829	FALSE	1051	1	0.008006375099610932
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	0.244	-0.36304007664177274	FALSE	1051	1	0.13705526648853888
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	0.264	-0.22001967239578502	FALSE	1051	1	0.0916326817606525
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.412	0.04139917309183039	FALSE	1051	1	0.1261050953921155
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.552	-0.349586104388222	FALSE	1051	1	0.018440913139267802
ENSG00000011021	chr1:11882723-11883649	62	5483	TRUE	0.616	-0.04917543636981181	FALSE	1051	1	0.055838372474569915
ENSG00000162490	chr1:11882723-11883649	8	422	TRUE	0.644	-0.24348814203529656	FALSE	1051	1	0.004246941358458726
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	1.3915274115112748e-8	-0.6466312129080023	TRUE	1051	2	0.5251394553039891
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	2.766568283828978e-7	-0.5165487549210428	TRUE	1051	2	3.8420194065532276
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	5.1748755445776905e-6	-0.7296909627177159	TRUE	1051	2	0.2147564805700089
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	1.0442676864524705e-5	-0.8985339010986291	TRUE	1051	2	0.13705526648853888
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	1.890690063355866e-4	-0.39009493681775065	TRUE	1051	2	0.42831294238972484
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	4.792049233128938e-4	-0.3019260748365205	TRUE	1051	2	1.4919139361552525
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.0030939194361960937	-0.33951880647833255	TRUE	1051	2	0.2309942342849107
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.010981927221186738	-0.18889844632996367	TRUE	1051	2	0.1261050953921155
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	0.032	-0.3010063766583144	TRUE	1051	2	0.22220034688042
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.04	-0.45077169172451015	TRUE	1051	2	0.1478929358271223
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	0.048	-0.40017655435464716	TRUE	1051	2	0.19146861669713588
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.116	-0.32220634109974444	FALSE	1051	2	0.15112736136502133
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.204	-0.7121561837729296	FALSE	1051	2	0.018440913139267802
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	0.208	-0.17246535402523733	FALSE	1051	2	0.7801246894482726
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	0.224	-0.15047873914270804	FALSE	1051	2	0.0916326817606525
ENSG00000162490	chr1:11882723-11883649	8	422	TRUE	0.252	0.9789042793011511	FALSE	1051	2	0.004246941358458726
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.328	-0.30573403262651233	FALSE	1051	2	0.04018187784184128
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	0.512	-0.24967368384520894	FALSE	1051	2	0.14432100501570336
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	0.56	0.02334070766108476	FALSE	1051	2	0.3228894201471898
ENSG00000215910	chr1:11882723-11883649	7	796	TRUE	0.836	0.1460929036448162	FALSE	1051	2	0.008006375099610932
ENSG00000011021	chr1:11882723-11883649	62	5483	TRUE	0.84	-0.16653238700797024	FALSE	1051	2	0.055838372474569915
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.956	-0.23115165570976348	FALSE	1051	2	0.08969202643791309
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	1.1096731190898344e-15	-0.6589930199412481	TRUE	1051	3	3.8420194065532276
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	2.1002418050921137e-7	-0.4826845447558019	TRUE	1051	3	0.42831294238972484
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	3.806636169291505e-6	-0.36675371448551725	TRUE	1051	3	1.4919139361552525
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	1.6294243704297572e-4	-0.33892650016397824	TRUE	1051	3	0.7801246894482726
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	0.001449754850074628	-0.5326268503782967	TRUE	1051	3	0.19146861669713588
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	0.0041890323309159636	-0.17120808075005	TRUE	1051	3	0.3228894201471898
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	0.004340822543962876	-0.4993933432959219	TRUE	1051	3	0.2147564805700089
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.006194474835967349	-0.31749250014833397	TRUE	1051	3	0.2309942342849107
ENSG00000011021	chr1:11882723-11883649	62	5483	TRUE	0.012409372131309881	-0.691623431751728	TRUE	1051	3	0.055838372474569915
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	0.048	-0.4554040947904321	FALSE	1051	3	0.13705526648853888
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.068	-0.5035239261228934	FALSE	1051	3	0.08969202643791309
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	0.092	-0.25608892710330666	FALSE	1051	3	0.0916326817606525
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	0.112	-0.3434558301658259	FALSE	1051	3	0.14432100501570336
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.112	-0.9345486051093781	FALSE	1051	3	0.018440913139267802
ENSG00000215910	chr1:11882723-11883649	7	796	TRUE	0.116	-0.8539070963551829	FALSE	1051	3	0.008006375099610932
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.12	-0.3536845725729125	FALSE	1051	3	0.15112736136502133
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.18	-0.36396686418723734	FALSE	1051	3	0.1478929358271223
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.184	-0.018973444887651514	FALSE	1051	3	0.1261050953921155
ENSG00000162490	chr1:11882723-11883649	8	422	TRUE	0.204	1.1715493572435465	FALSE	1051	3	0.004246941358458726
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	0.212	-0.2029213769761249	FALSE	1051	3	0.22220034688042
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	0.356	-0.28250188447565927	FALSE	1051	3	0.5251394553039891
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.624	-0.18708953612789347	FALSE	1051	3	0.04018187784184128
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	1.2856328402944894e-7	-0.3818043208588685	TRUE	1051	4	1.4919139361552525
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	3.13335925500066e-5	-0.3556293789567479	TRUE	1051	4	0.7801246894482726
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	3.0077514730842553e-4	-0.5972406666940664	TRUE	1051	4	0.2147564805700089
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	4e-4	-0.4888663980610577	TRUE	1051	4	3.8420194065532276
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	4.6651380504366975e-4	-0.4457779008722884	TRUE	1051	4	0.22220034688042
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	5.801461790696828e-4	-0.5375018622519554	TRUE	1051	4	0.0916326817606525
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	0.0011658497892597375	-0.619379829901558	TRUE	1051	4	0.13705526648853888
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.001450914629474373	-0.8500545488503226	TRUE	1051	4	0.04018187784184128
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	0.0014762807264250347	-0.5419046639663074	TRUE	1051	4	0.19146861669713588
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.0017133367587837678	-0.3543920829598628	TRUE	1051	4	0.2309942342849107
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	0.00412446392037067	-0.5640549696792232	TRUE	1051	4	0.14432100501570336
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.006929849068998628	-0.6828476255674554	TRUE	1051	4	0.08969202643791309
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	0.013724479562930152	-0.14602951775405315	TRUE	1051	4	0.3228894201471898
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	0.032	-0.28123146111171726	TRUE	1051	4	0.42831294238972484
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	0.076	-0.35234587308976884	FALSE	1051	4	0.5251394553039891
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.088	-0.43963113411930976	FALSE	1051	4	0.1478929358271223
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.128	-0.3118643968782857	FALSE	1051	4	0.15112736136502133
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.144	-0.04384811352668061	FALSE	1051	4	0.1261050953921155
ENSG00000011021	chr1:11882723-11883649	62	5483	TRUE	0.18	-0.4945865846921742	FALSE	1051	4	0.055838372474569915
ENSG00000215910	chr1:11882723-11883649	7	796	TRUE	0.532	-0.046552174297579185	FALSE	1051	4	0.008006375099610932
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.592	-0.4320482645801951	FALSE	1051	4	0.018440913139267802
ENSG00000162490	chr1:11882723-11883649	8	422	TRUE	1	0.17154935724354736	FALSE	1051	4	0.004246941358458726
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	8.770518885316949e-9	-0.40907725100897224	TRUE	1051	5	1.4919139361552525
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	1.8829796835012798e-4	-0.6680780342224515	TRUE	1051	5	0.14432100501570336
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	3.921248941537877e-4	-0.5804649539432396	TRUE	1051	5	0.2147564805700089
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	4e-4	-0.6400632914063971	TRUE	1051	5	3.8420194065532276
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	4.043990134024473e-4	-0.3142292629654491	TRUE	1051	5	0.7801246894482726
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	5.633006851303891e-4	-0.21243074347656288	TRUE	1051	5	0.3228894201471898
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	6.084578551554306e-4	-0.3516207890031151	TRUE	1051	5	0.42831294238972484
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.0017626564873253342	-0.36188661950678735	TRUE	1051	5	0.2309942342849107
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	0.012644639486231679	-0.4517068549947294	TRUE	1051	5	0.19146861669713588
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.013260899791731048	-0.5078026367608888	TRUE	1051	5	0.1478929358271223
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	0.014406734127962232	-0.39298785758711463	TRUE	1051	5	0.5251394553039891
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.072	-0.4808207391846038	FALSE	1051	5	0.04018187784184128
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	0.156	-0.18483024393348524	FALSE	1051	5	0.0916326817606525
ENSG00000011021	chr1:11882723-11883649	62	5483	TRUE	0.224	-0.43446559225460346	FALSE	1051	5	0.055838372474569915
ENSG00000215910	chr1:11882723-11883649	7	796	TRUE	0.224	-0.5319790014678212	FALSE	1051	5	0.008006375099610932
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	0.228	-0.22338547953584076	FALSE	1051	5	0.22220034688042
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.336	0.0654513948906219	FALSE	1051	5	0.018440913139267802
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	0.428	-0.2868044908146872	FALSE	1051	5	0.13705526648853888
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.464	0.029525072803538777	FALSE	1051	5	0.1261050953921155
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.468	-0.24147506898688764	FALSE	1051	5	0.15112736136502133
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.572	-0.11209898406600027	FALSE	1051	5	0.08969202643791309
ENSG00000162490	chr1:11882723-11883649	8	422	TRUE	0.992	0.17154935724354736	FALSE	1051	5	0.004246941358458726
