response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11882773-11883649	966	90061	TRUE	4e-4	-0.6107585474974684	TRUE	1051	1	3.8420194065532276
ENSG00000116691	chr1:11882773-11883649	456	38112	TRUE	4.189846547799894e-4	-0.47795182110326273	TRUE	1051	1	0.5251394553039891
ENSG00000116685	chr1:11882773-11883649	229	19047	TRUE	7.199847667370626e-4	-0.5721731689465415	TRUE	1051	1	0.2147564805700089
ENSG00000162496	chr1:11882773-11883649	112	11629	TRUE	0.0010856886177786438	-0.3495255494876619	TRUE	1051	1	0.1261050953921155
ENSG00000177000	chr1:11882773-11883649	262	26296	TRUE	0.0020928637230301014	-0.2079614530138525	TRUE	1051	1	0.3228894201471898
ENSG00000116663	chr1:11882773-11883649	209	20196	TRUE	0.00465337454213495	-0.3098933322177162	TRUE	1051	1	0.2309942342849107
ENSG00000177674	chr1:11882773-11883649	519	50847	TRUE	0.005697375329310007	-0.27998767027947075	TRUE	1051	1	0.7801246894482726
ENSG00000171824	chr1:11882773-11883649	197	19776	TRUE	0.0057045446821183746	-0.3524659846616083	TRUE	1051	1	0.22220034688042
ENSG00000116688	chr1:11882773-11883649	148	13558	TRUE	0.011203919374019336	-0.5080483449462938	TRUE	1051	1	0.1478929358271223
ENSG00000120949	chr1:11882773-11883649	97	8445	TRUE	0.02023594979787169	-0.620216202436048	TRUE	1051	1	0.08969202643791309
ENSG00000120948	chr1:11882773-11883649	365	33807	TRUE	0.032	-0.2883211324579418	TRUE	1051	1	0.42831294238972484
ENSG00000198793	chr1:11882773-11883649	205	17297	TRUE	0.036	-0.4261972848844793	TRUE	1051	1	0.19146861669713588
ENSG00000132879	chr1:11882773-11883649	40	3916	TRUE	0.08	-0.48055858838119736	FALSE	1051	1	0.04018187784184128
ENSG00000011021	chr1:11882773-11883649	62	5483	TRUE	0.1	0.10182577291615891	FALSE	1051	1	0.055838372474569915
ENSG00000048707	chr1:11882773-11883649	91	8696	TRUE	0.26	-0.16745540169657547	FALSE	1051	1	0.0916326817606525
ENSG00000230337	chr1:11882773-11883649	26	1826	TRUE	0.296	0.06535902074188105	FALSE	1051	1	0.018440913139267802
ENSG00000116670	chr1:11882773-11883649	798	72835	TRUE	0.316	-0.19356358181634237	FALSE	1051	1	1.4919139361552525
