response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:161013039-161014633	801	80667	TRUE	1.606233730718313e-11	-0.386892760008121	TRUE	987	1	1.8544227253550836
ENSG00000143252	chr1:161013039-161014633	629	63149	TRUE	3.089682105810953e-10	-0.46296894286655177	TRUE	987	1	1.0889045141330334
ENSG00000143256	chr1:161013039-161014633	905	91694	TRUE	3.304592085233524e-6	-0.33361719846545235	TRUE	987	1	3.8283223175362115
ENSG00000158850	chr1:161013039-161014633	310	27936	TRUE	5.210254407305489e-5	-0.5856407089327347	TRUE	987	1	0.3392584259129049
ENSG00000122218	chr1:161013039-161014633	218	25164	TRUE	0.00304902977772116	-0.2862487550675177	TRUE	987	1	0.2934514601790653
ENSG00000066294	chr1:161013039-161014633	78	9588	TRUE	0.0030717748576944426	-0.3238212823588462	TRUE	987	1	0.10705479773121455
ENSG00000118217	chr1:161013039-161014633	185	20772	TRUE	0.010421535995732908	-0.31517570319164756	TRUE	987	1	0.23388177940280316
ENSG00000162735	chr1:161013039-161014633	137	12182	TRUE	0.028	-0.3348547521048659	FALSE	987	1	0.13170205784465383
ENSG00000143224	chr1:161013039-161014633	135	12857	TRUE	0.044	-0.3776195044371158	FALSE	987	1	0.14045844466319787
ENSG00000132716	chr1:161013039-161014633	109	9863	TRUE	0.052	-0.42202168736148504	FALSE	987	1	0.10382037219331552
ENSG00000215840	chr1:161013039-161014633	138	19621	TRUE	0.06	0.33989951896147375	FALSE	987	1	0.24530070782355975
ENSG00000143315	chr1:161013039-161014633	95	8724	TRUE	0.068	-0.2793837936030319	FALSE	987	1	0.0903389115454929
ENSG00000162734	chr1:161013039-161014633	80	7407	TRUE	0.076	-0.6036246750403804	FALSE	987	1	0.07833872404256316
ENSG00000158864	chr1:161013039-161014633	319	30149	TRUE	0.084	-0.3953918267333789	FALSE	987	1	0.37576524633197395
ENSG00000143258	chr1:161013039-161014633	26	2770	TRUE	0.104	-1.1364306518384932	FALSE	987	1	0.02721605025078517
ENSG00000117091	chr1:161013039-161014633	9	1009	TRUE	0.18	-0.7232699621491312	FALSE	987	1	0.010697042141283458
ENSG00000143226	chr1:161013039-161014633	231	25121	TRUE	0.196	0.044811306359532566	FALSE	987	1	0.32310504851638305
ENSG00000162736	chr1:161013039-161014633	115	12199	TRUE	0.204	-0.24416599832184627	FALSE	987	1	0.13019265926030094
ENSG00000026751	chr1:161013039-161014633	14	1397	TRUE	0.212	-0.7990622043364324	FALSE	987	1	0.013903342239722496
ENSG00000162746	chr1:161013039-161014633	21	1859	TRUE	0.256	-0.6306850784162776	FALSE	987	1	0.018506539164674447
ENSG00000162729	chr1:161013039-161014633	31	2339	TRUE	0.276	0.20656097946157548	FALSE	987	1	0.023325364458819667
ENSG00000158882	chr1:161013039-161014633	71	6113	TRUE	0.304	-0.4006026479004716	FALSE	987	1	0.06311348614822107
ENSG00000158769	chr1:161013039-161014633	75	10197	TRUE	0.42	-0.10282689314642823	FALSE	987	1	0.10757980593446773
ENSG00000158793	chr1:161013039-161014633	101	10302	TRUE	0.464	0.03084297861693086	FALSE	987	1	0.10906107907936062
ENSG00000081721	chr1:161013039-161014633	228	22990	TRUE	0.492	-0.21090411869779646	FALSE	987	1	0.2658791543617869
ENSG00000158869	chr1:161013039-161014633	17	1790	TRUE	0.508	-0.2207403598732114	FALSE	987	1	0.02080345005390709
ENSG00000158887	chr1:161013039-161014633	58	6154	TRUE	0.544	-0.29039998171952996	FALSE	987	1	0.06345099142174096
ENSG00000213075	chr1:161013039-161014633	7	543	TRUE	0.724	-0.10514477868362349	FALSE	987	1	0.005409459522805044
ENSG00000237409	chr1:161013039-161014633	8	1000	TRUE	0.8	0.10612732987886009	FALSE	987	1	0.009975155861810341
ENSG00000171786	chr1:161013039-161014633	8	581	TRUE	0.816	-0.07152676965430782	FALSE	987	1	0.0058407162611915815
ENSG00000162738	chr1:161013039-161014633	25	2343	TRUE	0.976	-0.02702936056306271	FALSE	987	1	0.023381615337739654
ENSG00000158796	chr1:161013039-161014633	71	6416	TRUE	0.984	-0.10792890597509697	FALSE	987	1	0.06619790934233348
ENSG00000143252	chr1:161013039-161014633	629	63149	TRUE	1.1668653362263793e-13	-0.5577786362478727	TRUE	987	2	1.0889045141330334
ENSG00000143222	chr1:161013039-161014633	801	80667	TRUE	5.290808930519829e-12	-0.41896476878559663	TRUE	987	2	1.8544227253550836
ENSG00000143256	chr1:161013039-161014633	905	91694	TRUE	1.845073744845676e-9	-0.39103229131474304	TRUE	987	2	3.8283223175362115
ENSG00000081721	chr1:161013039-161014633	228	22990	TRUE	2.1905730340258858e-4	-0.553091052568959	TRUE	987	2	0.2658791543617869
ENSG00000158864	chr1:161013039-161014633	319	30149	TRUE	0.001332349854405274	-0.5280943642194926	TRUE	987	2	0.37576524633197395
ENSG00000158793	chr1:161013039-161014633	101	10302	TRUE	0.0019841440040546388	-0.5541195221042252	TRUE	987	2	0.10906107907936062
ENSG00000143224	chr1:161013039-161014633	135	12857	TRUE	0.028	-0.5065172376193732	FALSE	987	2	0.14045844466319787
ENSG00000215840	chr1:161013039-161014633	138	19621	TRUE	0.028	0.33301313337623384	FALSE	987	2	0.24530070782355975
ENSG00000143226	chr1:161013039-161014633	231	25121	TRUE	0.044	-0.035919965753324234	FALSE	987	2	0.32310504851638305
ENSG00000132716	chr1:161013039-161014633	109	9863	TRUE	0.056	-0.3868322588991848	FALSE	987	2	0.10382037219331552
ENSG00000162738	chr1:161013039-161014633	25	2343	TRUE	0.072	-0.5505913166200758	FALSE	987	2	0.023381615337739654
ENSG00000122218	chr1:161013039-161014633	218	25164	TRUE	0.076	-0.18671308151660315	FALSE	987	2	0.2934514601790653
ENSG00000158850	chr1:161013039-161014633	310	27936	TRUE	0.08	-0.35846322503090966	FALSE	987	2	0.3392584259129049
ENSG00000118217	chr1:161013039-161014633	185	20772	TRUE	0.14	-0.19216481308630362	FALSE	987	2	0.23388177940280316
ENSG00000158796	chr1:161013039-161014633	71	6416	TRUE	0.172	-0.4191305942694008	FALSE	987	2	0.06619790934233348
ENSG00000066294	chr1:161013039-161014633	78	9588	TRUE	0.232	-0.044845332656030745	FALSE	987	2	0.10705479773121455
ENSG00000117091	chr1:161013039-161014633	9	1009	TRUE	0.324	-0.5008775408126835	FALSE	987	2	0.010697042141283458
ENSG00000158887	chr1:161013039-161014633	58	6154	TRUE	0.332	-0.368402493720803	FALSE	987	2	0.06345099142174096
ENSG00000162734	chr1:161013039-161014633	80	7407	TRUE	0.332	-0.4468991713529271	FALSE	987	2	0.07833872404256316
ENSG00000171786	chr1:161013039-161014633	8	581	TRUE	0.372	-0.6564892703754639	FALSE	987	2	0.0058407162611915815
ENSG00000143258	chr1:161013039-161014633	26	2770	TRUE	0.408	-0.8733962460046998	FALSE	987	2	0.02721605025078517
ENSG00000162729	chr1:161013039-161014633	31	2339	TRUE	0.528	-0.2788658477086665	FALSE	987	2	0.023325364458819667
ENSG00000026751	chr1:161013039-161014633	14	1397	TRUE	0.532	-0.38402470505758846	FALSE	987	2	0.013903342239722496
ENSG00000162736	chr1:161013039-161014633	115	12199	TRUE	0.568	0.03146844429158113	FALSE	987	2	0.13019265926030094
ENSG00000143315	chr1:161013039-161014633	95	8724	TRUE	0.636	-0.05699137226658424	FALSE	987	2	0.0903389115454929
ENSG00000237409	chr1:161013039-161014633	8	1000	TRUE	0.684	0.39563394707384436	FALSE	987	2	0.009975155861810341
ENSG00000158882	chr1:161013039-161014633	71	6113	TRUE	0.688	-0.10615528943521602	FALSE	987	2	0.06311348614822107
ENSG00000162735	chr1:161013039-161014633	137	12182	TRUE	0.712	-0.06041558299882288	FALSE	987	2	0.13170205784465383
ENSG00000162746	chr1:161013039-161014633	21	1859	TRUE	0.784	-0.009196701670007634	FALSE	987	2	0.018506539164674447
ENSG00000213075	chr1:161013039-161014633	7	543	TRUE	0.932	0.21678331620373825	FALSE	987	2	0.005409459522805044
ENSG00000158869	chr1:161013039-161014633	17	1790	TRUE	0.936	0.0016520614632362651	FALSE	987	2	0.02080345005390709
ENSG00000158769	chr1:161013039-161014633	75	10197	TRUE	0.952	0.05214776682991262	FALSE	987	2	0.10757980593446773
ENSG00000143256	chr1:161013039-161014633	905	91694	TRUE	4.777935530233279e-18	-0.47832618223317613	TRUE	987	3	3.8283223175362115
ENSG00000122218	chr1:161013039-161014633	218	25164	TRUE	2.3042736614481746e-6	-0.4668210007093385	TRUE	987	3	0.2934514601790653
ENSG00000162736	chr1:161013039-161014633	115	12199	TRUE	1.6664819743621075e-5	-0.702016581139663	TRUE	987	3	0.13019265926030094
ENSG00000158887	chr1:161013039-161014633	58	6154	TRUE	1.1146150863635025e-4	-1.0358271546339322	TRUE	987	3	0.06345099142174096
ENSG00000215840	chr1:161013039-161014633	138	19621	TRUE	4e-4	0.05191875599744922	TRUE	987	3	0.24530070782355975
ENSG00000143222	chr1:161013039-161014633	801	80667	TRUE	8.965938189506237e-4	-0.24163349539452228	TRUE	987	3	1.8544227253550836
ENSG00000158882	chr1:161013039-161014633	71	6113	TRUE	9.21958793582478e-4	-0.8805955890200852	TRUE	987	3	0.06311348614822107
ENSG00000158793	chr1:161013039-161014633	101	10302	TRUE	0.0018550716433274675	-0.5352604948529094	TRUE	987	3	0.10906107907936062
ENSG00000158864	chr1:161013039-161014633	319	30149	TRUE	0.01492790902680989	-0.4488310856948394	TRUE	987	3	0.37576524633197395
ENSG00000158850	chr1:161013039-161014633	310	27936	TRUE	0.015458559206354198	-0.4319610376803009	TRUE	987	3	0.3392584259129049
ENSG00000118217	chr1:161013039-161014633	185	20772	TRUE	0.024	-0.32274892289644797	TRUE	987	3	0.23388177940280316
ENSG00000143315	chr1:161013039-161014633	95	8724	TRUE	0.028	-0.383219604587572	TRUE	987	3	0.0903389115454929
ENSG00000158796	chr1:161013039-161014633	71	6416	TRUE	0.032	-0.5301619066581447	TRUE	987	3	0.06619790934233348
ENSG00000162729	chr1:161013039-161014633	31	2339	TRUE	0.044	-0.9003542244549365	FALSE	987	3	0.023325364458819667
ENSG00000143258	chr1:161013039-161014633	26	2770	TRUE	0.176	-0.9558584061966728	FALSE	987	3	0.02721605025078517
ENSG00000066294	chr1:161013039-161014633	78	9588	TRUE	0.2	-0.013481161746695669	FALSE	987	3	0.10705479773121455
ENSG00000143224	chr1:161013039-161014633	135	12857	TRUE	0.212	-0.32912098674592594	FALSE	987	3	0.14045844466319787
ENSG00000237409	chr1:161013039-161014633	8	1000	TRUE	0.216	0.7435572504941517	FALSE	987	3	0.009975155861810341
ENSG00000162734	chr1:161013039-161014633	80	7407	TRUE	0.224	-0.46827282214549415	FALSE	987	3	0.07833872404256316
ENSG00000162746	chr1:161013039-161014633	21	1859	TRUE	0.228	-0.5237698744997656	FALSE	987	3	0.018506539164674447
ENSG00000171786	chr1:161013039-161014633	8	581	TRUE	0.268	-1.0715267696543078	FALSE	987	3	0.0058407162611915815
ENSG00000143226	chr1:161013039-161014633	231	25121	TRUE	0.276	0.05459232715211826	FALSE	987	3	0.32310504851638305
ENSG00000132716	chr1:161013039-161014633	109	9863	TRUE	0.308	-0.20728283856847218	FALSE	987	3	0.10382037219331552
ENSG00000158769	chr1:161013039-161014633	75	10197	TRUE	0.316	-0.13288412700260777	FALSE	987	3	0.10757980593446773
ENSG00000143252	chr1:161013039-161014633	629	63149	TRUE	0.392	-0.16054395948878208	FALSE	987	3	1.0889045141330334
ENSG00000158869	chr1:161013039-161014633	17	1790	TRUE	0.4	0.19429713940563254	FALSE	987	3	0.02080345005390709
ENSG00000026751	chr1:161013039-161014633	14	1397	TRUE	0.436	-0.5095555871414481	FALSE	987	3	0.013903342239722496
ENSG00000162738	chr1:161013039-161014633	25	2343	TRUE	0.492	0.20429618554339246	FALSE	987	3	0.023381615337739654
ENSG00000213075	chr1:161013039-161014633	7	543	TRUE	0.656	0.4798177220375326	FALSE	987	3	0.005409459522805044
ENSG00000117091	chr1:161013039-161014633	9	1009	TRUE	0.776	0.15119915576700915	FALSE	987	3	0.010697042141283458
ENSG00000162735	chr1:161013039-161014633	137	12182	TRUE	0.848	-0.026732456742533994	FALSE	987	3	0.13170205784465383
