response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	2.668437729271594e-7	-0.36763506396837287	TRUE	975	1	1.8207846997609338
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	1.8867042621565017e-6	-0.5051069677343963	TRUE	975	1	0.7207612618947171
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	4.602284368867247e-6	-0.046455044288346514	TRUE	975	1	1.424178502789106
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	2.610054285731296e-5	-0.18101896414623414	TRUE	975	1	0.8205221956593072
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	0.00374814795624015	-0.25017981856678667	TRUE	975	1	1.346674166783856
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.004576650104188541	-0.16995874488003615	TRUE	975	1	0.071119861247832
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	0.017473493140912594	-0.28950395437450416	TRUE	975	1	0.1909154830544227
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.036	-0.47420484194710344	TRUE	975	1	0.06481038766230722
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.052	-0.44858184537671697	FALSE	975	1	0.06947921061266582
ENSG00000198246	chr10:72259979-72261853	20	2388	TRUE	0.06	-0.6745057252916729	FALSE	975	1	0.023859747808559508
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.108	-1.172688640029432	FALSE	975	1	0.009215768996390568
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	0.128	-0.23472548785953506	FALSE	975	1	0.11411428303567243
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.128	-0.4290476813981261	FALSE	975	1	0.03162236909951718
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	0.272	-0.07814339870017895	FALSE	975	1	0.09885154455538368
ENSG00000156026	chr10:72259979-72261853	79	7212	TRUE	0.296	-0.24821859900825594	FALSE	975	1	0.0748792949889842
ENSG00000107738	chr10:72259979-72261853	59	6032	TRUE	0.32	0.05060187466343269	FALSE	975	1	0.06793231144236629
ENSG00000272630	chr10:72259979-72261853	8	431	TRUE	0.34	-1.0796028673119702	FALSE	975	1	0.004237566211972062
ENSG00000269926	chr10:72259979-72261853	8	657	TRUE	0.364	-0.29286164907142	FALSE	975	1	0.006562602540664698
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.456	-0.23059016125675136	FALSE	975	1	0.025256644635072423
ENSG00000279502	chr10:72259979-72261853	9	744	TRUE	0.628	-0.6177042987022379	FALSE	975	1	0.0073782402850044535
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	0.652	-0.17773937539528628	FALSE	975	1	0.09955468054188346
ENSG00000272599	chr10:72259979-72261853	7	736	TRUE	0.72	-0.2693886440409523	FALSE	975	1	0.007331364552571134
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	2.0461723558276678e-10	-0.6220744627584383	TRUE	975	2	0.7207612618947171
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	6.869358237077377e-6	-0.20920173191694263	TRUE	975	2	0.8205221956593072
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	1.1461138105016877e-4	-0.32112249134652693	TRUE	975	2	1.8207846997609338
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	2.326459241096708e-4	-0.8684837810591501	TRUE	975	2	0.06481038766230722
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	3.5013106921493863e-4	-0.27213164591889616	TRUE	975	2	1.346674166783856
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	0.011823031152328287	-0.4760806499650325	TRUE	975	2	0.09955468054188346
ENSG00000156026	chr10:72259979-72261853	79	7212	TRUE	0.015398284682603097	-0.5477788808671633	TRUE	975	2	0.0748792949889842
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	0.028	0.12638155257386907	TRUE	975	2	1.424178502789106
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.028123037709042897	-1.587726139308275	TRUE	975	2	0.009215768996390568
ENSG00000272630	chr10:72259979-72261853	8	431	TRUE	0.044	0.9203971326880289	TRUE	975	2	0.004237566211972062
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.048	-0.5665512051480608	TRUE	975	2	0.03162236909951718
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	0.076	-0.148532726591577	FALSE	975	2	0.09885154455538368
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.172	0.07796876856354906	FALSE	975	2	0.071119861247832
ENSG00000107738	chr10:72259979-72261853	59	6032	TRUE	0.184	-0.07715367253494065	FALSE	975	2	0.06793231144236629
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	0.196	-0.18996828082358963	FALSE	975	2	0.1909154830544227
ENSG00000198246	chr10:72259979-72261853	20	2388	TRUE	0.444	-0.33346880745660634	FALSE	975	2	0.023859747808559508
ENSG00000272599	chr10:72259979-72261853	7	736	TRUE	0.5	-0.5324230498747458	FALSE	975	2	0.007331364552571134
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.608	-0.09308663750681667	FALSE	975	2	0.025256644635072423
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	0.636	-0.07344458082647431	FALSE	975	2	0.11411428303567243
ENSG00000269926	chr10:72259979-72261853	8	657	TRUE	0.74	0.029066445815942643	FALSE	975	2	0.006562602540664698
ENSG00000279502	chr10:72259979-72261853	9	744	TRUE	0.792	0.06036760641039951	FALSE	975	2	0.0073782402850044535
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	1	-0.048043915792987946	FALSE	975	2	0.06947921061266582
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	8.579815923264052e-7	-0.21798529050018184	TRUE	975	3	0.8205221956593072
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	3.8686428440186415e-4	-0.3092709014543843	TRUE	975	3	1.8207846997609338
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	4e-4	-0.5571016053726578	TRUE	975	3	0.7207612618947171
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	0.004451608864754972	-0.36646593618938805	TRUE	975	3	0.1909154830544227
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	0.0067992620751865795	0.018929265431862075	TRUE	975	3	1.424178502789106
ENSG00000272599	chr10:72259979-72261853	7	736	TRUE	0.008419904663615474	-2.8543511447621075	TRUE	975	3	0.007331364552571134
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.048	-0.552518256144114	FALSE	975	3	0.025256644635072423
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.048	-0.027000791037992578	FALSE	975	3	0.071119861247832
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	0.072	-0.29815086800116886	FALSE	975	3	0.11411428303567243
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	0.084	-0.18505860261669094	FALSE	975	3	0.09885154455538368
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.084	-0.4431779463264789	FALSE	975	3	0.06481038766230722
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	0.104	-0.18048226486312846	FALSE	975	3	1.346674166783856
ENSG00000156026	chr10:72259979-72261853	79	7212	TRUE	0.112	-0.34132800339973723	FALSE	975	3	0.0748792949889842
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	0.132	-0.36360592070662046	FALSE	975	3	0.09955468054188346
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.28	0.3209740655935267	FALSE	975	3	0.03162236909951718
ENSG00000279502	chr10:72259979-72261853	9	744	TRUE	0.448	0.23029260785271166	FALSE	975	3	0.0073782402850044535
ENSG00000198246	chr10:72259979-72261853	20	2388	TRUE	0.476	-0.25946822601282893	FALSE	975	3	0.023859747808559508
ENSG00000269926	chr10:72259979-72261853	8	657	TRUE	0.488	0.5144932729861837	FALSE	975	3	0.006562602540664698
ENSG00000272630	chr10:72259979-72261853	8	431	TRUE	0.672	-0.4946403665908141	FALSE	975	3	0.004237566211972062
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.72	-0.17268864002943207	FALSE	975	3	0.009215768996390568
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.924	-0.048043915792987946	FALSE	975	3	0.06947921061266582
ENSG00000107738	chr10:72259979-72261853	59	6032	TRUE	0.932	0.14523874880150744	FALSE	975	3	0.06793231144236629
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	1.082487130546942e-14	-0.5012676062606642	TRUE	975	4	1.8207846997609338
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	8.555541556549973e-6	-0.32979698663015466	TRUE	975	4	1.346674166783856
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.00431636696492696	-0.8010164587850843	TRUE	975	4	0.03162236909951718
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	0.006777662141860458	-0.09760295595859653	TRUE	975	4	0.8205221956593072
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	0.008022525035846703	0.11469974752623374	TRUE	975	4	1.424178502789106
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	0.024	-0.22253330803535354	TRUE	975	4	0.09885154455538368
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	0.036	-0.45671532509810175	FALSE	975	4	0.09955468054188346
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.052	0.026438467923467712	FALSE	975	4	0.071119861247832
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	0.06	-0.3230334784182054	FALSE	975	4	0.7207612618947171
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.06	-1.587726139308275	FALSE	975	4	0.009215768996390568
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.076	-0.3645175805882417	FALSE	975	4	0.06947921061266582
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.08	-0.35391060822939213	FALSE	975	4	0.06481038766230722
