response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	1.7662501019091769e-6	-0.18222121333640628	TRUE	1033	1	1.7281395021797215
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	0.0012883708754905356	-0.4947631019489198	TRUE	1033	1	0.5075610556414945
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	0.0025437904670036204	-0.6348374405393598	TRUE	1033	1	0.13818028406693855
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.00514226723039278	-0.7242273851215395	TRUE	1033	1	0.09563586931045798
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.04	-1.9586331426020624	TRUE	1033	1	0.006928233253644589
ENSG00000135828	chr1:182791128-182792264	22	1511	TRUE	0.056	-0.7477283317709658	TRUE	1033	1	0.015112736136502132
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	0.136	-0.19611876833389846	FALSE	1033	1	1.1733558336849013
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.444	-0.1662308893537423	FALSE	1033	1	0.025434772418319037
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.792	0.8511246651968998	FALSE	1033	1	0.009703276613697088
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	1.876038626526096e-7	-0.3898358178730237	TRUE	1033	2	1.1733558336849013
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	2.203676097401585e-4	-0.11989616044396467	TRUE	1033	2	1.7281395021797215
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	0.0010921221524367569	-0.49802343111250647	TRUE	1033	2	0.5075610556414945
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.008567914826545148	-0.6218656674918615	TRUE	1033	2	0.09563586931045798
ENSG00000135828	chr1:182791128-182792264	22	1511	TRUE	0.02101746671740634	-0.9176533332132788	TRUE	1033	2	0.015112736136502132
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.032	-0.6516577165239843	TRUE	1033	2	0.025434772418319037
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.056	-1.9586331426020624	TRUE	1033	2	0.006928233253644589
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	0.104	-0.4105201422784197	FALSE	1033	2	0.13818028406693855
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.444	0.15068494705580715	FALSE	1033	2	0.009703276613697088
