response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17427581-17429215	564	78007	TRUE	0.00415402820174289	-0.04514004305890573	TRUE	777	1	4.528767636994328
ENSG00000107614	chr10:17427581-17429215	45	4334	TRUE	0.068	-0.5763712638683307	FALSE	777	1	0.044025687901373456
ENSG00000229124	chr10:17427581-17429215	29	3916	TRUE	0.156	0.15618869486934184	FALSE	777	1	0.04000375005859467
ENSG00000165983	chr10:17427581-17429215	87	10792	TRUE	0.304	-0.2694405581523971	FALSE	777	1	0.11416115876810576
ENSG00000148488	chr10:17427581-17429215	20	4178	TRUE	0.356	-0.3379277992768559	FALSE	777	1	0.041775652744574135
ENSG00000260589	chr10:17427581-17429215	61	5884	TRUE	0.444	-0.2449289569762736	FALSE	777	1	0.06078844981952843
ENSG00000148484	chr10:17427581-17429215	107	11924	TRUE	0.644	-0.1417349457149184	FALSE	777	1	0.12637697464022876
ENSG00000136738	chr10:17427581-17429215	108	14596	TRUE	0.84	-0.09243408338341608	FALSE	777	1	0.15611493929592649
ENSG00000148484	chr10:17427581-17429215	107	11924	TRUE	0.068	-0.3691454418179907	FALSE	777	2	0.12637697464022876
ENSG00000148488	chr10:17427581-17429215	20	4178	TRUE	0.096	-0.6333836828030268	FALSE	777	2	0.041775652744574135
ENSG00000026025	chr10:17427581-17429215	564	78007	TRUE	0.116	-0.026714568588721566	FALSE	777	2	4.528767636994328
ENSG00000165983	chr10:17427581-17429215	87	10792	TRUE	0.184	0.11327922085371833	FALSE	777	2	0.11416115876810576
ENSG00000229124	chr10:17427581-17429215	29	3916	TRUE	0.304	-0.447882628799519	FALSE	777	2	0.04000375005859467
ENSG00000136738	chr10:17427581-17429215	108	14596	TRUE	0.32	-0.1664346648271926	FALSE	777	2	0.15611493929592649
ENSG00000107614	chr10:17427581-17429215	45	4334	TRUE	0.66	0.008591236852825368	FALSE	777	2	0.044025687901373456
ENSG00000260589	chr10:17427581-17429215	61	5884	TRUE	0.968	-0.11660486000073389	FALSE	777	2	0.06078844981952843
ENSG00000026025	chr10:17427581-17429215	564	78007	TRUE	2.3959035574366958e-8	-0.26290398740363696	TRUE	777	3	4.528767636994328
ENSG00000136738	chr10:17427581-17429215	108	14596	TRUE	0.002314145319848318	-0.5235912480255367	TRUE	777	3	0.15611493929592649
ENSG00000165983	chr10:17427581-17429215	87	10792	TRUE	0.01915134316699238	-0.5071321158717272	TRUE	777	3	0.11416115876810576
ENSG00000107614	chr10:17427581-17429215	45	4334	TRUE	0.252	-0.3033527694619149	FALSE	777	3	0.044025687901373456
ENSG00000229124	chr10:17427581-17429215	29	3916	TRUE	0.296	-0.447882628799519	FALSE	777	3	0.04000375005859467
ENSG00000260589	chr10:17427581-17429215	61	5884	TRUE	0.436	-0.2449289569762736	FALSE	777	3	0.06078844981952843
ENSG00000148488	chr10:17427581-17429215	20	4178	TRUE	0.56	-0.005352460189985031	FALSE	777	3	0.041775652744574135
ENSG00000148484	chr10:17427581-17429215	107	11924	TRUE	0.6	-0.1417349457149184	FALSE	777	3	0.12637697464022876
ENSG00000026025	chr10:17427581-17429215	564	78007	TRUE	3.9826979376694424e-4	-0.10863834946299766	TRUE	777	4	4.528767636994328
ENSG00000148488	chr10:17427581-17429215	20	4178	TRUE	0.008453923204842312	-0.922890299998012	TRUE	777	4	0.041775652744574135
ENSG00000165983	chr10:17427581-17429215	87	10792	TRUE	0.025167308892976414	-0.5288271869710464	TRUE	777	4	0.11416115876810576
ENSG00000136738	chr10:17427581-17429215	108	14596	TRUE	0.092	-0.3411131962401397	FALSE	777	4	0.15611493929592649
ENSG00000148484	chr10:17427581-17429215	107	11924	TRUE	0.152	-0.35165801508914996	FALSE	777	4	0.12637697464022876
ENSG00000260589	chr10:17427581-17429215	61	5884	TRUE	0.412	-0.3136417070602877	FALSE	777	4	0.06078844981952843
