response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	6.936153758770899e-11	-0.35311002961681703	TRUE	1054	1	4.528767636994328
ENSG00000107614	chr10:17244465-17245367	44	4335	TRUE	0.0028383841549970423	-0.8527418257726591	TRUE	1054	1	0.044025687901373456
ENSG00000260589	chr10:17244465-17245367	54	5891	TRUE	0.04	-0.5006248492646344	FALSE	1054	1	0.06078844981952843
ENSG00000148488	chr10:17244465-17245367	48	4150	TRUE	0.124	0.19243637980571027	FALSE	1054	1	0.041775652744574135
ENSG00000136738	chr10:17244465-17245367	157	14547	TRUE	0.276	-0.2545232906228678	FALSE	1054	1	0.15611493929592649
ENSG00000165983	chr10:17244465-17245367	115	10764	TRUE	0.328	-0.2545127508325513	FALSE	1054	1	0.11416115876810576
ENSG00000148484	chr10:17244465-17245367	108	11923	TRUE	0.64	-0.04266757198554583	FALSE	1054	1	0.12637697464022876
ENSG00000229124	chr10:17244465-17245367	46	3899	TRUE	0.7	-0.0891421894441331	FALSE	1054	1	0.04000375005859467
ENSG00000280126	chr10:17244465-17245367	18	1494	TRUE	0.928	-0.10353694689104209	FALSE	1054	1	0.01500960952514883
ENSG00000136738	chr10:17244465-17245367	157	14547	TRUE	2.987313396425745e-4	-0.5739831299194806	TRUE	1054	2	0.15611493929592649
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	0.0015308477624645309	-0.11581318519663131	TRUE	1054	2	4.528767636994328
ENSG00000148484	chr10:17244465-17245367	108	11923	TRUE	0.0017263832658409861	-0.5468988005938451	TRUE	1054	2	0.12637697464022876
ENSG00000280126	chr10:17244465-17245367	18	1494	TRUE	0.014637273974941911	-1.3836448660837775	TRUE	1054	2	0.01500960952514883
ENSG00000165983	chr10:17244465-17245367	115	10764	TRUE	0.044	-0.40948741080889217	TRUE	1054	2	0.11416115876810576
ENSG00000107614	chr10:17244465-17245367	44	4335	TRUE	0.132	-0.47834631099116187	FALSE	1054	2	0.044025687901373456
ENSG00000229124	chr10:17244465-17245367	46	3899	TRUE	0.48	-0.2674794307026449	FALSE	1054	2	0.04000375005859467
