response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17244464-17245365	770	77801	TRUE	2.1094549325455497e-6	-0.22267004707218452	TRUE	1054	1	4.528767636994328
ENSG00000148484	chr10:17244464-17245365	108	11923	TRUE	0.092	-0.34077011352568576	FALSE	1054	1	0.12637697464022876
ENSG00000280126	chr10:17244464-17245365	18	1494	TRUE	0.188	-0.733054353437427	FALSE	1054	1	0.01500960952514883
ENSG00000165983	chr10:17244464-17245365	115	10764	TRUE	0.256	-0.24063195238417245	FALSE	1054	1	0.11416115876810576
ENSG00000229124	chr10:17244464-17245365	46	3899	TRUE	0.304	-0.30602744436027685	FALSE	1054	1	0.04000375005859467
ENSG00000260589	chr10:17244464-17245365	54	5891	TRUE	0.892	-0.14001635554642888	FALSE	1054	1	0.06078844981952843
ENSG00000136738	chr10:17244464-17245365	157	14547	TRUE	0.912	-0.07711065974420483	FALSE	1054	1	0.15611493929592649
ENSG00000107614	chr10:17244464-17245365	44	4335	TRUE	0.932	-0.11491514436062022	FALSE	1054	1	0.044025687901373456
ENSG00000148488	chr10:17244464-17245365	48	4150	TRUE	0.976	-0.08330915605368272	FALSE	1054	1	0.041775652744574135
ENSG00000165983	chr10:17244464-17245365	115	10764	TRUE	0.006871006436865633	-0.48525432110408584	TRUE	1054	2	0.11416115876810576
ENSG00000026025	chr10:17244464-17245365	770	77801	TRUE	0.014808941755808866	-0.05818079292348877	TRUE	1054	2	4.528767636994328
ENSG00000148484	chr10:17244464-17245365	108	11923	TRUE	0.024	-0.4744485487576551	TRUE	1054	2	0.12637697464022876
ENSG00000136738	chr10:17244464-17245365	157	14547	TRUE	0.128	-0.2835615372116309	FALSE	1054	2	0.15611493929592649
ENSG00000107614	chr10:17244464-17245365	44	4335	TRUE	0.456	0.09367147745079762	FALSE	1054	2	0.044025687901373456
ENSG00000260589	chr10:17244464-17245365	54	5891	TRUE	0.608	-0.0512070885885727	FALSE	1054	2	0.06078844981952843
ENSG00000229124	chr10:17244464-17245365	46	3899	TRUE	0.772	-0.023627713659552185	FALSE	1054	2	0.04000375005859467
ENSG00000148488	chr10:17244464-17245365	48	4150	TRUE	0.936	-0.05014229211848331	FALSE	1054	2	0.041775652744574135
ENSG00000280126	chr10:17244464-17245365	18	1494	TRUE	0.984	-0.2855953764662056	FALSE	1054	2	0.01500960952514883
ENSG00000026025	chr10:17244464-17245365	770	77801	TRUE	4.5149912733318497e-4	-0.12091654827145137	TRUE	1054	3	4.528767636994328
ENSG00000136738	chr10:17244464-17245365	157	14547	TRUE	0.028	-0.388150438488831	TRUE	1054	3	0.15611493929592649
ENSG00000229124	chr10:17244464-17245365	46	3899	TRUE	0.028560600589113305	-0.7605933078257578	TRUE	1054	3	0.04000375005859467
ENSG00000148484	chr10:17244464-17245365	108	11923	TRUE	0.032	-0.39276475116394716	TRUE	1054	3	0.12637697464022876
ENSG00000165983	chr10:17244464-17245365	115	10764	TRUE	0.032	-0.4238537764399424	TRUE	1054	3	0.11416115876810576
ENSG00000148488	chr10:17244464-17245365	48	4150	TRUE	0.076	-0.42211106950544064	FALSE	1054	3	0.041775652744574135
ENSG00000107614	chr10:17244464-17245365	44	4335	TRUE	0.116	0.25121275443727775	FALSE	1054	3	0.044025687901373456
ENSG00000280126	chr10:17244464-17245365	18	1494	TRUE	0.584	-0.38513105001711967	FALSE	1054	3	0.01500960952514883
ENSG00000260589	chr10:17244464-17245365	54	5891	TRUE	0.84	-0.21040568343782695	FALSE	1054	3	0.06078844981952843
ENSG00000026025	chr10:17244464-17245365	770	77801	TRUE	1.2818163234272744e-4	-0.1529855042660726	TRUE	1054	4	4.528767636994328
ENSG00000280126	chr10:17244464-17245365	18	1494	TRUE	0.034237219564800636	-1.1924859720747243	FALSE	1054	4	0.01500960952514883
ENSG00000136738	chr10:17244464-17245365	157	14547	TRUE	0.068	-0.3349084172118517	FALSE	1054	4	0.15611493929592649
ENSG00000148484	chr10:17244464-17245365	108	11923	TRUE	0.292	-0.23021173837798692	FALSE	1054	4	0.12637697464022876
