response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	3.0994479953322034e-40	-0.6725625490587783	TRUE	794	1	5.561055641494399
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	8.660495316434802e-11	-0.4802980325994155	TRUE	794	1	2.092757699339052
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	8.1346894958177e-7	-0.2798270244264045	TRUE	794	1	10.547480429381709
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	7.085685919818417e-5	-0.47875061773927574	TRUE	794	1	0.6081657525898843
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	7.564870441964001e-5	-0.5603469562826087	TRUE	794	1	0.2895420240941265
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	7.98939661953981e-4	-0.40640942901380595	TRUE	794	1	0.6829981718464351
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.0010448966929198639	-0.5269029889235073	TRUE	794	1	0.20273754277410586
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	0.0017435700987821455	-0.385147046665724	TRUE	794	1	1.2021844091313927
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	0.010195659016513474	-0.2859204925649083	TRUE	794	1	0.935658369662026
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	0.028	-0.4236140967250349	TRUE	794	1	0.47475741808465755
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	0.044	-0.3646350458240084	TRUE	794	1	0.1849341395959312
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.06	-0.6232230206470879	FALSE	794	1	0.05356958702479726
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.144	-0.3040073018632321	FALSE	794	1	0.17926217597149954
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	0.244	-0.363653145176841	FALSE	794	1	0.24450382037219331
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.36	-0.4892433490397403	FALSE	794	1	0.015272113626775418
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	0.432	0.1277662874644938	FALSE	794	1	0.14614915858060282
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	0.644	-0.07332033864526943	FALSE	794	1	0.6082876294942109
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.744	-0.17305931033012367	FALSE	794	1	0.014597103079735621
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.84	0.14910277242837378	FALSE	794	1	0.04706323536305255
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.948	-0.09126498698273	FALSE	794	1	0.05565086954483664
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	9.057418431320778e-10	-0.4760202087360339	TRUE	794	2	2.092757699339052
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	1.0203050386318888e-9	-0.34831562960435436	TRUE	794	2	5.561055641494399
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	2.7407169912450663e-6	-0.4136356219106432	TRUE	794	2	0.935658369662026
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	1.8141992104666813e-5	-0.601257011328184	TRUE	794	2	0.47475741808465755
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	1.695574327493371e-4	-0.453150794502979	TRUE	794	2	0.6081657525898843
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	1.93011566511761e-4	-0.43711046828717415	TRUE	794	2	1.2021844091313927
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	2.927497486743119e-4	-0.40956286205268	TRUE	794	2	0.6829981718464351
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.0015635434662224362	-1.0538573749769506	TRUE	794	2	0.05356958702479726
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	0.002916724495704584	-0.32876620360373565	TRUE	794	2	0.6082876294942109
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	0.0063041068301207814	-0.5114764341532796	TRUE	794	2	0.1849341395959312
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	0.032	-0.35275153687424154	TRUE	794	2	0.2895420240941265
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	0.032	-0.17559906540467507	TRUE	794	2	10.547480429381709
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.112	-0.4956552420620648	FALSE	794	2	0.05565086954483664
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.168	-0.3040073018632321	FALSE	794	2	0.17926217597149954
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	0.28	-0.14907391789433033	FALSE	794	2	0.14614915858060282
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.484	-0.19783871275451625	FALSE	794	2	0.20273754277410586
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.532	-0.46256592752510794	FALSE	794	2	0.014597103079735621
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	0.684	-0.18646014327048954	FALSE	794	2	0.24450382037219331
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.692	0.04127136765903927	FALSE	794	2	0.015272113626775418
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.896	0.07110026042710071	FALSE	794	2	0.04706323536305255
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	2.0112257313749716e-14	-0.38106078883325445	TRUE	794	3	10.547480429381709
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	7.199161436765696e-13	-0.5910318727840906	TRUE	794	3	0.935658369662026
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	4.0297647932125346e-10	-0.4867386461572447	TRUE	794	3	2.092757699339052
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	3.4641368124770436e-6	-0.8573004791520513	TRUE	794	3	0.24450382037219331
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	1.3027941104418552e-5	-0.2708823082705303	TRUE	794	3	5.561055641494399
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	1.3814507995453095e-4	-0.6183916380697916	TRUE	794	3	0.1849341395959312
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	0.0011160947652754903	-0.4173500730751324	TRUE	794	3	0.6081657525898843
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	0.0012872129855179479	-0.5237782586504668	TRUE	794	3	0.47475741808465755
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.002479433006402673	-0.5167366258489605	TRUE	794	3	0.17926217597149954
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.011098349198148227	-0.5752627849581993	TRUE	794	3	0.04706323536305255
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.016718205449863743	-1.3372402555946907	TRUE	794	3	0.015272113626775418
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	0.048	-0.2505798502462546	TRUE	794	3	0.6082876294942109
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	0.072	-0.3001693807328384	FALSE	794	3	0.6829981718464351
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.264	-0.44813631408899735	FALSE	794	3	0.05356958702479726
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	0.376	-0.2504301436701294	FALSE	794	3	1.2021844091313927
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.472	-0.19783871275451625	FALSE	794	3	0.20273754277410586
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	0.496	-0.20447152947190883	FALSE	794	3	0.2895420240941265
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	0.74	-0.02933467362023512	FALSE	794	3	0.14614915858060282
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.772	-0.225566078694321	FALSE	794	3	0.05565086954483664
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.772	-0.04752842824626491	FALSE	794	3	0.014597103079735621
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	3.1296361596292583e-34	-0.544108357771607	TRUE	794	4	10.547480429381709
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	2.4808546127239213e-12	-0.3763905812170725	TRUE	794	4	5.561055641494399
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	4.836413166905401e-8	-0.4895200273969122	TRUE	794	4	0.935658369662026
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	7.043909886497588e-6	-0.46417532334554346	TRUE	794	4	0.6082876294942109
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	8.267111650740074e-4	-0.5909109016476846	TRUE	794	4	0.1849341395959312
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	0.0021205796863284897	-0.39539107816252717	TRUE	794	4	1.2021844091313927
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	0.00225409754265489	-0.3154993338492773	TRUE	794	4	2.092757699339052
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.005705459619901439	-0.45708153942593555	TRUE	794	4	0.20273754277410586
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	0.024	-0.33572013334070794	TRUE	794	4	0.6829981718464351
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.030133416842216237	-0.628921772925529	TRUE	794	4	0.05565086954483664
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	0.056	-0.4655327591960545	FALSE	794	4	0.24450382037219331
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	0.104	-0.28732846187619265	FALSE	794	4	0.2895420240941265
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	0.136	-0.35071354967758717	FALSE	794	4	0.47475741808465755
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.136	-0.8518134284244487	FALSE	794	4	0.015272113626775418
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.188	-0.19193414540669362	FALSE	794	4	0.04706323536305255
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.216	-0.632490928967421	FALSE	794	4	0.014597103079735621
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	0.244	-0.25688540088188627	FALSE	794	4	0.6081657525898843
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	0.436	-0.09462613387195384	FALSE	794	4	0.14614915858060282
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.544	-0.3294918175903776	FALSE	794	4	0.05356958702479726
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.824	-0.16017152928958067	FALSE	794	4	0.17926217597149954
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	5.355376949483804e-15	-0.3783475821700546	TRUE	794	5	10.547480429381709
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	2.2347257876493523e-5	-0.2617616871687356	TRUE	794	5	5.561055641494399
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	5.2051574110340655e-5	-0.4495093970116502	TRUE	794	5	1.2021844091313927
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	2.541418251388525e-4	-0.3434762427728708	TRUE	794	5	2.092757699339052
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	5.76536595548776e-4	-0.5909109016476846	TRUE	794	5	0.1849341395959312
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	6.251292810008219e-4	-0.360552692271386	TRUE	794	5	0.6082876294942109
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	0.00213788298849895	-0.3538295138924398	TRUE	794	5	0.6829981718464351
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.005494533365070053	-0.7065073182364516	TRUE	794	5	0.04706323536305255
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	0.006819415411914202	-0.36867622633944286	TRUE	794	5	0.6081657525898843
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	0.0068755211441208445	-0.2859204925649083	TRUE	794	5	0.935658369662026
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.032	-0.670528735425445	TRUE	794	5	0.05356958702479726
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	0.06	-0.33795453494616057	FALSE	794	5	0.2895420240941265
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.088	-0.3393403749755133	FALSE	794	5	0.17926217597149954
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	0.172	-0.3968200091120404	FALSE	794	5	0.24450382037219331
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	0.236	-0.32583888103855785	FALSE	794	5	0.47475741808465755
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.44	-0.2265977057359403	FALSE	794	5	0.20273754277410586
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.708	0.04127136765903927	FALSE	794	5	0.015272113626775418
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.772	-0.04752842824626491	FALSE	794	5	0.014597103079735621
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	0.812	-0.004023585091047277	FALSE	794	5	0.14614915858060282
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.936	-0.12368646467510747	FALSE	794	5	0.05565086954483664
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	2.387157578593152e-15	-0.37543136249785425	TRUE	794	6	10.547480429381709
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	1.7431538154683805e-12	-0.5449152899471017	TRUE	794	6	2.092757699339052
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	4.069009319838349e-6	-0.657044789513931	TRUE	794	6	0.47475741808465755
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	6.263350653576295e-4	-0.22975243231067566	TRUE	794	6	5.561055641494399
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	0.001974702418422538	-0.420890430780381	TRUE	794	6	0.6081657525898843
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	0.01925659904779116	-0.2685645534311391	TRUE	794	6	0.935658369662026
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	0.028	-0.43938047134008595	TRUE	794	6	0.24450382037219331
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	0.084	-0.31540597537516296	FALSE	794	6	1.2021844091313927
