response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:29032907-29033625	1224	97855	TRUE	9.924371522507788e-15	-0.30471863673721167	TRUE	1260	1	5.561055641494399
ENSG00000126698	chr1:29032907-29033625	1061	81053	TRUE	1.2752217750684101e-13	-0.41112046578270456	TRUE	1260	1	2.092757699339052
ENSG00000130770	chr1:29032907-29033625	1251	101306	TRUE	2.6583997420882403e-12	-0.24726177593041632	TRUE	1260	1	10.547480429381709
ENSG00000159023	chr1:29032907-29033625	591	47758	TRUE	2.718848294859121e-11	-0.5241364852590604	TRUE	1260	1	0.6829981718464351
ENSG00000120656	chr1:29032907-29033625	553	43647	TRUE	3.978617670900072e-6	-0.37010146329803684	TRUE	1260	1	0.6082876294942109
ENSG00000180198	chr1:29032907-29033625	489	35715	TRUE	8.594692399888733e-5	-0.4549955308806931	TRUE	1260	1	0.47475741808465755
ENSG00000116350	chr1:29032907-29033625	875	65793	TRUE	4e-4	-0.47320227114929003	TRUE	1260	1	1.2021844091313927
ENSG00000158161	chr1:29032907-29033625	205	15972	TRUE	0.00647522892296562	-0.38674580507960954	TRUE	1260	1	0.17926217597149954
ENSG00000198492	chr1:29032907-29033625	577	43407	TRUE	0.00716599510060054	-0.3217757932744023	TRUE	1260	1	0.6081657525898843
ENSG00000197989	chr1:29032907-29033625	282	20472	TRUE	0.032	-0.38951892222681606	TRUE	1260	1	0.24450382037219331
ENSG00000270605	chr1:29032907-29033625	52	4640	TRUE	0.056	-0.27354413377039855	FALSE	1260	1	0.04706323536305255
ENSG00000180098	chr1:29032907-29033625	199	16794	TRUE	0.08	-0.23170358789045187	FALSE	1260	1	0.1849341395959312
ENSG00000116353	chr1:29032907-29033625	325	24728	TRUE	0.104	-0.20970466962793632	FALSE	1260	1	0.2895420240941265
ENSG00000204138	chr1:29032907-29033625	225	18096	TRUE	0.128	-0.2590631467841047	FALSE	1260	1	0.20273754277410586
ENSG00000130766	chr1:29032907-29033625	146	13004	TRUE	0.172	-0.11839812863725196	FALSE	1260	1	0.14614915858060282
ENSG00000162419	chr1:29032907-29033625	79	5432	TRUE	0.184	-0.35591774585253866	FALSE	1260	1	0.05565086954483664
