response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	4.431203806255185e-18	-0.47884245431350636	TRUE	1260	1	2.092757699339052
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	7.058358940424968e-18	-0.31029422086185665	TRUE	1260	1	5.561055641494399
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	2.141850080971392e-13	-0.2324633414187569	TRUE	1260	1	10.547480429381709
ENSG00000180198	chr1:29032908-29033625	489	35715	TRUE	8.858782561818124e-9	-0.601358147000213	TRUE	1260	1	0.47475741808465755
ENSG00000197989	chr1:29032908-29033625	282	20472	TRUE	2.547377607806095e-7	-0.7119233411559895	TRUE	1260	1	0.24450382037219331
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	2.881190373747787e-6	-0.40599467517327226	TRUE	1260	1	0.6829981718464351
ENSG00000116350	chr1:29032908-29033625	875	65793	TRUE	4e-4	-0.5730531037694211	TRUE	1260	1	1.2021844091313927
ENSG00000204138	chr1:29032908-29033625	225	18096	TRUE	0.0034191109553221646	-0.37177387894933744	TRUE	1260	1	0.20273754277410586
ENSG00000198492	chr1:29032908-29033625	577	43407	TRUE	0.036	-0.2534214114004987	TRUE	1260	1	0.6081657525898843
ENSG00000130766	chr1:29032908-29033625	146	13004	TRUE	0.04	-0.20837299244149055	TRUE	1260	1	0.14614915858060282
ENSG00000116353	chr1:29032908-29033625	325	24728	TRUE	0.044	-0.2578888426654269	TRUE	1260	1	0.2895420240941265
ENSG00000158161	chr1:29032908-29033625	205	15972	TRUE	0.044	-0.2561704283325912	TRUE	1260	1	0.17926217597149954
ENSG00000120656	chr1:29032908-29033625	553	43647	TRUE	0.052	-0.17986956611498972	TRUE	1260	1	0.6082876294942109
ENSG00000130772	chr1:29032908-29033625	69	5291	TRUE	0.068	-0.5238377912064536	FALSE	1260	1	0.05356958702479726
ENSG00000253304	chr1:29032908-29033625	7	693	TRUE	0.1	-1.2025007674789654	FALSE	1260	1	0.006900107814184596
ENSG00000162419	chr1:29032908-29033625	79	5432	TRUE	0.192	-0.3562972328127785	FALSE	1260	1	0.05565086954483664
ENSG00000270605	chr1:29032908-29033625	52	4640	TRUE	0.248	-0.05588066763415789	FALSE	1260	1	0.04706323536305255
ENSG00000229820	chr1:29032908-29033625	8	347	TRUE	0.416	0.3112951605886165	FALSE	1260	1	0.0034969296395256175
ENSG00000228589	chr1:29032908-29033625	19	1506	TRUE	0.448	0.3030288296835666	FALSE	1260	1	0.015272113626775418
ENSG00000180098	chr1:29032908-29033625	199	16794	TRUE	0.552	-0.12545717655223987	FALSE	1260	1	0.1849341395959312
ENSG00000279443	chr1:29032908-29033625	15	518	TRUE	0.98	-0.24246826191930193	FALSE	1260	1	0.005259457179018422
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	1.9360626545630058e-12	-0.24233159135225169	TRUE	1260	2	10.547480429381709
ENSG00000120656	chr1:29032908-29033625	553	43647	TRUE	6.738866212560395e-7	-0.36789061753193797	TRUE	1260	2	0.6082876294942109
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	1.8510626481966683e-6	-0.321564926327666	TRUE	1260	2	2.092757699339052
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	5.694738641075464e-5	-0.19230467470037338	TRUE	1260	2	5.561055641494399
ENSG00000116350	chr1:29032908-29033625	875	65793	TRUE	1.796216838722011e-4	-0.36081490319100107	TRUE	1260	2	1.2021844091313927
ENSG00000180198	chr1:29032908-29033625	489	35715	TRUE	2.450238524510633e-4	-0.43214576352293976	TRUE	1260	2	0.47475741808465755
ENSG00000116353	chr1:29032908-29033625	325	24728	TRUE	3.063970330009836e-4	-0.35581526335468405	TRUE	1260	2	0.2895420240941265
ENSG00000204138	chr1:29032908-29033625	225	18096	TRUE	3.677586739281209e-4	-0.44250839048657165	TRUE	1260	2	0.20273754277410586
ENSG00000158161	chr1:29032908-29033625	205	15972	TRUE	4.6290908454700314e-4	-0.43527875194023924	TRUE	1260	2	0.17926217597149954
ENSG00000198492	chr1:29032908-29033625	577	43407	TRUE	8.364335068817477e-4	-0.35892857363196295	TRUE	1260	2	0.6081657525898843
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	0.006670784297942295	-0.28384009943003263	TRUE	1260	2	0.6829981718464351
ENSG00000180098	chr1:29032908-29033625	199	16794	TRUE	0.024	-0.33289925642271623	TRUE	1260	2	0.1849341395959312
ENSG00000279443	chr1:29032908-29033625	15	518	TRUE	0.056	-1.827430762640459	TRUE	1260	2	0.005259457179018422
ENSG00000130766	chr1:29032908-29033625	146	13004	TRUE	0.108	-0.12643137890531442	FALSE	1260	2	0.14614915858060282
ENSG00000197989	chr1:29032908-29033625	282	20472	TRUE	0.172	-0.3313193389410196	FALSE	1260	2	0.24450382037219331
ENSG00000162419	chr1:29032908-29033625	79	5432	TRUE	0.224	-0.3562972328127785	FALSE	1260	2	0.05565086954483664
ENSG00000253304	chr1:29032908-29033625	7	693	TRUE	0.268	-0.2025007674789645	FALSE	1260	2	0.006900107814184596
ENSG00000270605	chr1:29032908-29033625	52	4640	TRUE	0.488	7.028607322094871e-4	FALSE	1260	2	0.04706323536305255
ENSG00000229820	chr1:29032908-29033625	8	347	TRUE	0.628	0.048260754754822166	FALSE	1260	2	0.0034969296395256175
ENSG00000228589	chr1:29032908-29033625	19	1506	TRUE	0.824	0.10139496851391527	FALSE	1260	2	0.015272113626775418
ENSG00000130772	chr1:29032908-29033625	69	5291	TRUE	0.848	-0.17988338998909192	FALSE	1260	2	0.05356958702479726
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	1.1709061236563387e-29	-0.35301198672530587	TRUE	1260	3	10.547480429381709
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	5.460304262865334e-22	-0.36752190973940024	TRUE	1260	3	5.561055641494399
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	2.0358921058389295e-13	-0.4149237377628817	TRUE	1260	3	2.092757699339052
ENSG00000180098	chr1:29032908-29033625	199	16794	TRUE	1.4214722743299802e-6	-0.6290313504327409	TRUE	1260	3	0.1849341395959312
ENSG00000120656	chr1:29032908-29033625	553	43647	TRUE	9.356478472111944e-6	-0.34954130765304614	TRUE	1260	3	0.6082876294942109
ENSG00000198492	chr1:29032908-29033625	577	43407	TRUE	6.980842803344981e-5	-0.3809885606408764	TRUE	1260	3	0.6081657525898843
ENSG00000116353	chr1:29032908-29033625	325	24728	TRUE	0.0011103968836930211	-0.33664295407983813	TRUE	1260	3	0.2895420240941265
ENSG00000116350	chr1:29032908-29033625	875	65793	TRUE	0.0029557692859190493	-0.3164532883113847	TRUE	1260	3	1.2021844091313927
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	0.0035844058741514653	-0.2894283376923128	TRUE	1260	3	0.6829981718464351
ENSG00000204138	chr1:29032908-29033625	225	18096	TRUE	0.0036443747720399005	-0.36488749336409754	TRUE	1260	3	0.20273754277410586
ENSG00000130772	chr1:29032908-29033625	69	5291	TRUE	0.006024273207390428	-0.7007155532905323	TRUE	1260	3	0.05356958702479726
ENSG00000180198	chr1:29032908-29033625	489	35715	TRUE	0.011887003472052557	-0.3598569027160603	TRUE	1260	3	0.47475741808465755
