response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	1.42124323288546e-10	-0.49884565785109736	TRUE	1142	1	1.0515070547977312
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.0022011083526733005	-1.0125830774067737	TRUE	1142	1	0.037275582430975486
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.019862610133231373	-0.23568312341908015	TRUE	1142	1	0.2417100267191675
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.044	-1.4403812326392922	TRUE	1142	1	0.01243144424131627
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.408	-0.5036766986809775	FALSE	1142	1	0.010068907326676979
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.592	0.08986804027890827	FALSE	1142	1	0.026569165143205363
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.844	0.08089140665171524	FALSE	1142	1	0.02804106314161159
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	0.892	-0.24998021893029354	FALSE	1142	1	0.2603478179346552
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.92	-0.17734194745804643	FALSE	1142	1	0.04339755308676698
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	1.588582998855205e-6	-0.3932354698904985	TRUE	1142	2	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	1.3618633455135315e-5	-0.6469530024471457	TRUE	1142	2	0.2603478179346552
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.032	-0.690654982519411	TRUE	1142	2	0.037275582430975486
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.056	-0.2116376494524288	FALSE	1142	2	0.2417100267191675
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.228	0.544838506411506	FALSE	1142	2	0.02804106314161159
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.476	-0.06631063506930257	FALSE	1142	2	0.04339755308676698
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.676	-0.35167360523592706	FALSE	1142	2	0.010068907326676979
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.732	-0.21798881130284453	FALSE	1142	2	0.01243144424131627
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.92	0.38942832213781653	FALSE	1142	2	0.026569165143205363
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	1.4803212849258656e-4	-0.6210743706215405	TRUE	1142	3	0.2603478179346552
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	0.052	-0.2608844339061664	FALSE	1142	3	1.0515070547977312
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.072	-0.18213365514234559	FALSE	1142	3	0.2417100267191675
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.168	-0.8701989928673379	FALSE	1142	3	0.02804106314161159
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.288	-0.4682625611829634	FALSE	1142	3	0.037275582430975486
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.3	-0.7034156384730856	FALSE	1142	3	0.01243144424131627
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.308	-0.4288807144540101	FALSE	1142	3	0.04339755308676698
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.712	0.4338224414962699	FALSE	1142	3	0.026569165143205363
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.772	-0.35167360523592706	FALSE	1142	3	0.010068907326676979
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	9.939984029638278e-7	-0.39748494289185643	TRUE	1142	4	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	5.875313549084833e-4	-0.5279649662300587	TRUE	1142	4	0.2603478179346552
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.0019382732746115183	-0.9632171421051989	TRUE	1142	4	0.04339755308676698
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.003225927448978677	-0.29129709863007935	TRUE	1142	4	0.2417100267191675
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.428	-0.3880922124989805	FALSE	1142	4	0.037275582430975486
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.508	-0.025343733360448262	FALSE	1142	4	0.01243144424131627
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.636	-0.022202086312388403	FALSE	1142	4	0.02804106314161159
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.68	0.19678324419542026	FALSE	1142	4	0.026569165143205363
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.852	0.026838018017802057	FALSE	1142	4	0.010068907326676979
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	1.1338361444035265e-4	-0.6146765994233896	TRUE	1142	5	0.2603478179346552
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.003701061155205826	-2.025343733360449	TRUE	1142	5	0.01243144424131627
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.01708290044746512	-0.2478578373651823	TRUE	1142	5	0.2417100267191675
