response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	3.2282575929864794e-5	-0.3681868661231614	TRUE	1142	1	1.0515070547977312
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	4.5969765645016984e-5	-0.6405130884611281	TRUE	1142	1	0.2603478179346552
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	0.056	-0.22399555300312812	FALSE	1142	1	0.2417100267191675
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.112	-0.527416942022902	FALSE	1142	1	0.02804106314161159
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.136	-0.573066000536163	FALSE	1142	1	0.04339755308676698
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.14	0.3235918163478191	FALSE	1142	1	0.010068907326676979
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.336	-0.3886899722042596	FALSE	1142	1	0.037275582430975486
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.724	-0.32380193178739436	FALSE	1142	1	0.01243144424131627
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.78	0.3449950766571259	FALSE	1142	1	0.026569165143205363
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	1.425505487654507e-7	-0.4408713200246445	TRUE	1142	2	1.0515070547977312
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	4.5967428784607703e-4	-0.576947959683662	TRUE	1142	2	0.2603478179346552
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.006233361350703681	-2.091445682931024	TRUE	1142	2	0.010068907326676979
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.092	-0.5355912951175004	FALSE	1142	2	0.04339755308676698
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.124	-1.024241649928486	FALSE	1142	2	0.01243144424131627
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.284	-0.024238733008592916	FALSE	1142	2	0.026569165143205363
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.356	-0.3159128368291899	FALSE	1142	2	0.02804106314161159
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	0.904	-0.05407055156081597	FALSE	1142	2	0.2417100267191675
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.952	-0.17187858313111093	FALSE	1142	2	0.037275582430975486
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	1.509593779173014e-5	-0.4655502314264708	TRUE	1142	3	0.2417100267191675
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	0.003714029725422202	-0.3056285531271705	TRUE	1142	3	1.0515070547977312
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	0.007761676217315827	-0.46338540086046187	TRUE	1142	3	0.2603478179346552
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.116	-0.5537492184747554	FALSE	1142	3	0.037275582430975486
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.256	-0.4634415093616644	FALSE	1142	3	0.04339755308676698
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.468	-0.5064831822098688	FALSE	1142	3	0.010068907326676979
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.54	0.09123848441134275	FALSE	1142	3	0.026569165143205363
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.64	-0.43927914920733	FALSE	1142	3	0.01243144424131627
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.992	-0.13148826569176286	FALSE	1142	3	0.02804106314161159
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	2.700408767780988e-6	-0.3920104436032407	TRUE	1142	4	1.0515070547977312
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.024	-0.7907884157756051	TRUE	1142	4	0.037275582430975486
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.025674910626406255	-0.3612737202861638	TRUE	1142	4	0.026569165143205363
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	0.048	-0.4125611417827795	FALSE	1142	4	0.2603478179346552
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	0.06	-0.22399555300312812	FALSE	1142	4	0.2417100267191675
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.492	0.1309467384054228	FALSE	1142	4	0.010068907326676979
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.636	-0.12055379583865644	FALSE	1142	4	0.04339755308676698
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.68	0.472583057977098	FALSE	1142	4	0.02804106314161159
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.684	-0.32380193178739436	FALSE	1142	4	0.01243144424131627
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	0.004559215730954363	-0.2910624399925064	TRUE	1142	5	1.0515070547977312
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	0.036	-0.23001934063089813	FALSE	1142	5	0.2417100267191675
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.056	-0.2168838109509883	FALSE	1142	5	0.026569165143205363
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.072	-0.611540148350799	FALSE	1142	5	0.04339755308676698
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	0.216	-0.358113357760403	FALSE	1142	5	0.2603478179346552
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.512	-0.5648100312911888	FALSE	1142	5	0.01243144424131627
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.596	-0.3544800887648183	FALSE	1142	5	0.010068907326676979
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.616	-0.3159128368291899	FALSE	1142	5	0.02804106314161159
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.812	-0.13871171919591152	FALSE	1142	5	0.037275582430975486
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	8.774534837366158e-16	-0.569195417000184	TRUE	1142	6	1.0515070547977312
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.048	-0.611540148350799	FALSE	1142	6	0.04339755308676698
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.056	-1.3544800887648183	FALSE	1142	6	0.010068907326676979
ENSG00000228462	chr10:45469993-45470998	21	2789	TRUE	0.212	-0.527416942022902	FALSE	1142	6	0.02804106314161159
ENSG00000165406	chr10:45469993-45470998	44	3721	TRUE	0.308	-0.4688603208882425	FALSE	1142	6	0.037275582430975486
ENSG00000237840	chr10:45469993-45470998	12	1264	TRUE	0.472	-0.5648100312911888	FALSE	1142	6	0.01243144424131627
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	0.472	-0.28518183530655206	FALSE	1142	6	0.2603478179346552
ENSG00000012779	chr10:45469993-45470998	16	2622	TRUE	0.788	0.390798766270251	FALSE	1142	6	0.026569165143205363
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	0.86	-0.05407055156081597	FALSE	1142	6	0.2417100267191675
ENSG00000266412	chr10:45469993-45470998	232	21150	TRUE	6.676636604008163e-4	-0.34952643508698733	TRUE	1142	7	0.2417100267191675
ENSG00000165511	chr10:45469993-45470998	9	1010	TRUE	0.148	-0.8690532615945772	FALSE	1142	7	0.010068907326676979
ENSG00000165512	chr10:45469993-45470998	729	61744	TRUE	0.18	-0.22538626572413736	FALSE	1142	7	1.0515070547977312
ENSG00000172661	chr10:45469993-45470998	56	4290	TRUE	0.356	-0.03963380045508913	FALSE	1142	7	0.04339755308676698
ENSG00000265354	chr10:45469993-45470998	292	22454	TRUE	0.392	-0.28518183530655206	FALSE	1142	7	0.2603478179346552
