response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26284661-26285505	734	85359	TRUE	4.0560501455280055e-10	-0.4895683463939622	TRUE	839	1	2.8552383630994234
ENSG00000183726	chr1:26284661-26285505	590	70583	TRUE	8.653760664539779e-8	-0.34525227561622884	TRUE	839	1	1.3764215065860403
ENSG00000142669	chr1:26284661-26285505	708	82738	TRUE	1.6772874176335887e-7	-0.6662300303326476	TRUE	839	1	3.652378943420991
ENSG00000117632	chr1:26284661-26285505	817	98884	TRUE	3.346999074921585e-5	-0.27187854107951726	TRUE	839	1	7.169671401115642
ENSG00000142684	chr1:26284661-26285505	753	87719	TRUE	4e-4	-0.5227418228934109	TRUE	839	1	2.782796606196972
ENSG00000117676	chr1:26284661-26285505	76	7782	TRUE	6.658076028292041e-4	-0.9173752632719103	TRUE	839	1	0.08194815543992875
ENSG00000176092	chr1:26284661-26285505	33	3085	TRUE	0.003007053759424741	-1.3103699658986443	TRUE	839	1	0.03145361646275723
ENSG00000158062	chr1:26284661-26285505	70	8274	TRUE	0.0030196697359440305	-0.8356415966841486	TRUE	839	1	0.08662635353677402
ENSG00000127423	chr1:26284661-26285505	137	14329	TRUE	0.004525747340634462	-0.5744325950688762	TRUE	839	1	0.15585243519429992
ENSG00000117713	chr1:26284661-26285505	333	39580	TRUE	0.005740359637979767	-0.34846056366546974	TRUE	839	1	0.5208362630666105
ENSG00000117640	chr1:26284661-26285505	234	24570	TRUE	0.011274806463542683	-0.4334821154694952	TRUE	839	1	0.28575446491351425
ENSG00000198830	chr1:26284661-26285505	787	94778	TRUE	0.020671673107436714	-0.3636001534422504	TRUE	839	1	4.079323114423663
ENSG00000117616	chr1:26284661-26285505	315	37317	TRUE	0.024	-0.29863706241703336	TRUE	839	1	0.4871232363005672
ENSG00000060642	chr1:26284661-26285505	47	4983	TRUE	0.024996073549787418	-0.6927145358024402	TRUE	839	1	0.05064454132095814
ENSG00000158006	chr1:26284661-26285505	34	3506	TRUE	0.032	-0.7673198457215644	TRUE	839	1	0.03557868091688933
ENSG00000172746	chr1:26284661-26285505	28	4186	TRUE	0.032	-0.4053960650559656	TRUE	839	1	0.04250691417053391
ENSG00000157978	chr1:26284661-26285505	100	10045	TRUE	0.036	-0.5673421233929012	TRUE	839	1	0.10674541789715464
ENSG00000162430	chr1:26284661-26285505	55	6338	TRUE	0.056	-0.44480689431376375	FALSE	839	1	0.06538227159799372
ENSG00000223583	chr1:26284661-26285505	193	27778	TRUE	0.064	0.14068590069887166	FALSE	839	1	0.35604931327051986
ENSG00000117682	chr1:26284661-26285505	96	12387	TRUE	0.068	-0.4462535924778783	FALSE	839	1	0.1306989171705808
ENSG00000130695	chr1:26284661-26285505	108	15165	TRUE	0.092	-0.40967339269113934	FALSE	839	1	0.1662307223550368
ENSG00000204178	chr1:26284661-26285505	171	19342	TRUE	0.108	-0.2898221117221724	FALSE	839	1	0.21692213940842825
ENSG00000169442	chr1:26284661-26285505	209	31423	TRUE	0.124	-0.2255091824538059	FALSE	839	1	0.5083579430928609
ENSG00000188672	chr1:26284661-26285505	75	6892	TRUE	0.132	-0.5889902007460872	FALSE	839	1	0.0748792949889842
ENSG00000090020	chr1:26284661-26285505	41	4586	TRUE	0.14	-0.5584654040629191	FALSE	839	1	0.046510101720339384
ENSG00000142751	chr1:26284661-26285505	148	17378	TRUE	0.148	-0.3408932338962791	FALSE	839	1	0.1920123751933624
ENSG00000142784	chr1:26284661-26285505	61	7320	TRUE	0.22	-0.384955931061834	FALSE	839	1	0.07553555524305067
ENSG00000224064	chr1:26284661-26285505	8	932	TRUE	0.252	0.8738948142635294	FALSE	839	1	0.009159518117470586
ENSG00000198746	chr1:26284661-26285505	54	6628	TRUE	0.408	-0.43330828004820754	FALSE	839	1	0.06809168893263957
ENSG00000182749	chr1:26284661-26285505	27	3258	TRUE	0.416	-0.14702526592356335	FALSE	839	1	0.034106782918483104
ENSG00000197245	chr1:26284661-26285505	22	2466	TRUE	0.564	-0.11575026233069341	FALSE	839	1	0.024825387896685886
ENSG00000204160	chr1:26284661-26285505	79	7149	TRUE	0.624	-0.2691968483241176	FALSE	839	1	0.07357614962733793
ENSG00000175707	chr1:26284661-26285505	15	2010	TRUE	0.7	-0.26721565672365344	FALSE	839	1	0.020062813481460648
ENSG00000236782	chr1:26284661-26285505	11	941	TRUE	0.852	-0.1523539842314241	FALSE	839	1	0.00941264707261051
ENSG00000175087	chr1:26284661-26285505	48	4647	TRUE	0.868	-0.037463186479491206	FALSE	839	1	0.046978859044672576
ENSG00000117632	chr1:26284661-26285505	817	98884	TRUE	1.2745788047379412e-14	-0.4089525155193785	TRUE	839	2	7.169671401115642
ENSG00000090273	chr1:26284661-26285505	734	85359	TRUE	1.840328749424923e-12	-0.5560846651381537	TRUE	839	2	2.8552383630994234
ENSG00000183726	chr1:26284661-26285505	590	70583	TRUE	7.47222621937182e-12	-0.44962650610352456	TRUE	839	2	1.3764215065860403
ENSG00000117713	chr1:26284661-26285505	333	39580	TRUE	6.271970921052241e-7	-0.568290470934096	TRUE	839	2	0.5208362630666105
ENSG00000142669	chr1:26284661-26285505	708	82738	TRUE	5.482948827158652e-5	-0.6145149937884924	TRUE	839	2	3.652378943420991
ENSG00000142684	chr1:26284661-26285505	753	87719	TRUE	4e-4	-0.4040771105305887	TRUE	839	2	2.782796606196972
ENSG00000198830	chr1:26284661-26285505	787	94778	TRUE	4e-4	-0.5930975995568095	TRUE	839	2	4.079323114423663
ENSG00000169442	chr1:26284661-26285505	209	31423	TRUE	8.187619460807774e-4	-0.42676739070090985	TRUE	839	2	0.5083579430928609
