response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26284658-26285505	817	98884	TRUE	3.1150040286491124e-16	-0.4122946717493443	TRUE	839	1	7.169671401115642
ENSG00000198830	chr1:26284658-26285505	787	94778	TRUE	6.455427548472522e-16	-0.5786978510210012	TRUE	839	1	4.079323114423663
ENSG00000090273	chr1:26284658-26285505	734	85359	TRUE	2.0972993302542235e-11	-0.522460072513131	TRUE	839	1	2.8552383630994234
ENSG00000142669	chr1:26284658-26285505	708	82738	TRUE	1.4318202660426778e-7	-0.6344692771814526	TRUE	839	1	3.652378943420991
ENSG00000142684	chr1:26284658-26285505	753	87719	TRUE	6.378212609841325e-6	-0.4133140167544076	TRUE	839	1	2.782796606196972
ENSG00000142751	chr1:26284658-26285505	148	17378	TRUE	4.293813286328392e-5	-0.6915944999128016	TRUE	839	1	0.1920123751933624
ENSG00000204178	chr1:26284658-26285505	171	19342	TRUE	2.78053793633928e-4	-0.5291506075394081	TRUE	839	1	0.21692213940842825
ENSG00000117616	chr1:26284658-26285505	315	37317	TRUE	5.984979078474291e-4	-0.3866762411263589	TRUE	839	1	0.4871232363005672
ENSG00000183726	chr1:26284658-26285505	590	70583	TRUE	0.0069816677059861415	-0.21303367356360192	TRUE	839	1	1.3764215065860403
ENSG00000142784	chr1:26284658-26285505	61	7320	TRUE	0.021169412064970805	-0.6800688892233615	TRUE	839	1	0.07553555524305067
ENSG00000169442	chr1:26284658-26285505	209	31423	TRUE	0.02209687395719198	-0.29529261666382434	TRUE	839	1	0.5083579430928609
ENSG00000117682	chr1:26284658-26285505	96	12387	TRUE	0.036	-0.4958037466777676	TRUE	839	1	0.1306989171705808
ENSG00000158006	chr1:26284658-26285505	34	3506	TRUE	0.036	0.48753569762399884	TRUE	839	1	0.03557868091688933
ENSG00000060642	chr1:26284658-26285505	47	4983	TRUE	0.044	-0.44836892735621703	FALSE	839	1	0.05064454132095814
ENSG00000117640	chr1:26284658-26285505	234	24570	TRUE	0.044	-0.348086010831395	FALSE	839	1	0.28575446491351425
ENSG00000175707	chr1:26284658-26285505	15	2010	TRUE	0.052	-1.0051494327396053	FALSE	839	1	0.020062813481460648
ENSG00000130695	chr1:26284658-26285505	108	15165	TRUE	0.076	-0.38406369810822927	FALSE	839	1	0.1662307223550368
ENSG00000182749	chr1:26284658-26285505	27	3258	TRUE	0.12	-0.2799182113983463	FALSE	839	1	0.034106782918483104
ENSG00000223583	chr1:26284658-26285505	193	27778	TRUE	0.172	0.18377386536736617	FALSE	839	1	0.35604931327051986
ENSG00000117713	chr1:26284658-26285505	333	39580	TRUE	0.176	-0.24863176133255038	FALSE	839	1	0.5208362630666105
ENSG00000158062	chr1:26284658-26285505	70	8274	TRUE	0.176	-0.5082901701704117	FALSE	839	1	0.08662635353677402
ENSG00000198746	chr1:26284658-26285505	54	6628	TRUE	0.252	-0.5228663916160907	FALSE	839	1	0.06809168893263957
ENSG00000197245	chr1:26284658-26285505	22	2466	TRUE	0.284	-0.2854622729757592	FALSE	839	1	0.024825387896685886
ENSG00000176092	chr1:26284658-26285505	33	3085	TRUE	0.348	-0.5020815662227873	FALSE	839	1	0.03145361646275723
ENSG00000204160	chr1:26284658-26285505	79	7149	TRUE	0.46	-0.3220040625126135	FALSE	839	1	0.07357614962733793
ENSG00000162430	chr1:26284658-26285505	55	6338	TRUE	0.48	-0.22363583323833014	FALSE	839	1	0.06538227159799372
ENSG00000236782	chr1:26284658-26285505	11	941	TRUE	0.48	-0.3750189394226533	FALSE	839	1	0.00941264707261051
ENSG00000224064	chr1:26284658-26285505	8	932	TRUE	0.512	-0.0025458405172775755	FALSE	839	1	0.009159518117470586
ENSG00000127423	chr1:26284658-26285505	137	14329	TRUE	0.532	-0.2615583661581602	FALSE	839	1	0.15585243519429992
ENSG00000090020	chr1:26284658-26285505	41	4586	TRUE	0.644	-0.05858210933987085	FALSE	839	1	0.046510101720339384
ENSG00000175087	chr1:26284658-26285505	48	4647	TRUE	0.68	-0.001150077848046216	FALSE	839	1	0.046978859044672576
ENSG00000157978	chr1:26284658-26285505	100	10045	TRUE	0.864	-0.21247784841517348	FALSE	839	1	0.10674541789715464
ENSG00000117676	chr1:26284658-26285505	76	7782	TRUE	0.876	-0.1460783386865776	FALSE	839	1	0.08194815543992875
ENSG00000172746	chr1:26284658-26285505	28	4186	TRUE	0.892	0.30629944658299113	FALSE	839	1	0.04250691417053391
ENSG00000188672	chr1:26284658-26285505	75	6892	TRUE	0.98	-0.2842193829410884	FALSE	839	1	0.0748792949889842
ENSG00000183726	chr1:26284658-26285505	590	70583	TRUE	6.936237434314227e-13	-0.4624190178855444	TRUE	839	2	1.3764215065860403
ENSG00000198830	chr1:26284658-26285505	787	94778	TRUE	8.94691096585883e-13	-0.547525697584333	TRUE	839	2	4.079323114423663
ENSG00000142669	chr1:26284658-26285505	708	82738	TRUE	2.2837536347340915e-10	-0.7487547558291263	TRUE	839	2	3.652378943420991
