response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149089	chr11:33944308-33945226	339	35933	TRUE	0.0014657056200724113	-0.23674249305693307	TRUE	936	1	0.4562040031875498
ENSG00000135387	chr11:33944308-33945226	420	43278	TRUE	0.0019612488091064265	-0.23818131686598376	TRUE	936	1	0.5885810715792434
ENSG00000110435	chr11:33944308-33945226	136	14168	TRUE	0.002060890180755101	-0.3877386948192276	TRUE	936	1	0.15363990062344723
ENSG00000085063	chr11:33944308-33945226	269	26637	TRUE	0.00311259037302216	-0.3175311793583515	TRUE	936	1	0.32468944827262924
ENSG00000135372	chr11:33944308-33945226	159	20682	TRUE	0.005746411479386562	-0.35846360844528835	TRUE	936	1	0.23345052266441663
ENSG00000135363	chr11:33944308-33945226	297	51363	TRUE	0.0064656989567171905	-0.1730449262319744	TRUE	936	1	0.8994515539305301
ENSG00000176102	chr11:33944308-33945226	432	46552	TRUE	0.024811559217831833	-0.14964448536520603	TRUE	936	1	0.6663572868326068
ENSG00000121691	chr11:33944308-33945226	160	20244	TRUE	0.032	-0.20452962001360708	TRUE	936	1	0.23210050157033704
ENSG00000110429	chr11:33944308-33945226	56	7048	TRUE	0.172	-0.21289591089863658	FALSE	936	1	0.07291988937327146
ENSG00000121690	chr11:33944308-33945226	18	2106	TRUE	0.204	0.43357498881133694	FALSE	936	1	0.021187831059860312
ENSG00000110422	chr11:33944308-33945226	22	2309	TRUE	0.332	-0.3310154492445907	FALSE	936	1	0.02301598462475976
ENSG00000280798	chr11:33944308-33945226	16	1427	TRUE	0.332	-0.3633213245252973	FALSE	936	1	0.01406271972999578
ENSG00000176148	chr11:33944308-33945226	13	1143	TRUE	0.448	-0.2758972899059433	FALSE	936	1	0.011447053860216565
ENSG00000241255	chr11:33944308-33945226	11	1496	TRUE	0.964	0.1227872520840112	FALSE	936	1	0.01517836216190878
ENSG00000135363	chr11:33944308-33945226	297	51363	TRUE	8.726603714629057e-13	-0.4769786140622392	TRUE	936	2	0.8994515539305301
ENSG00000085063	chr11:33944308-33945226	269	26637	TRUE	1.6587011426119798e-5	-0.46192108869352655	TRUE	936	2	0.32468944827262924
ENSG00000149089	chr11:33944308-33945226	339	35933	TRUE	2.0449343019668517e-5	-0.34427095736137825	TRUE	936	2	0.4562040031875498
