response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135363	chr11:33944314-33945225	297	51363	TRUE	2.58131862404049e-9	-0.3766961563371045	TRUE	936	1	0.8994515539305301
ENSG00000176102	chr11:33944314-33945225	432	46552	TRUE	4.0422612939714896e-4	-0.25990935364084056	TRUE	936	1	0.6663572868326068
ENSG00000149089	chr11:33944314-33945225	339	35933	TRUE	0.0018664119587938482	-0.23313439640281874	TRUE	936	1	0.4562040031875498
ENSG00000135387	chr11:33944314-33945225	420	43278	TRUE	0.0026550087985744222	-0.22060936988743718	TRUE	936	1	0.5885810715792434
ENSG00000121691	chr11:33944314-33945225	160	20244	TRUE	0.004230514969438562	-0.26005329608549976	TRUE	936	1	0.23210050157033704
ENSG00000135372	chr11:33944314-33945225	159	20682	TRUE	0.012915510069946873	-0.31069962588529343	TRUE	936	1	0.23345052266441663
ENSG00000110429	chr11:33944314-33945225	56	7048	TRUE	0.076	-0.2899701600323472	FALSE	936	1	0.07291988937327146
ENSG00000085063	chr11:33944314-33945225	269	26637	TRUE	0.088	-0.19137870266963586	FALSE	936	1	0.32468944827262924
ENSG00000280798	chr11:33944314-33945225	16	1427	TRUE	0.232	-0.5157284044320054	FALSE	936	1	0.01406271972999578
ENSG00000110422	chr11:33944314-33945225	22	2309	TRUE	0.364	-0.3324531727301796	FALSE	936	1	0.02301598462475976
ENSG00000110435	chr11:33944314-33945225	136	14168	TRUE	0.532	-0.0705480858425962	FALSE	936	1	0.15363990062344723
ENSG00000241255	chr11:33944314-33945225	11	1496	TRUE	0.568	-0.1027836582410897	FALSE	936	1	0.01517836216190878
ENSG00000176148	chr11:33944314-33945225	13	1143	TRUE	0.736	0.18652170326254414	FALSE	936	1	0.011447053860216565
ENSG00000121690	chr11:33944314-33945225	18	2106	TRUE	0.932	0.05714404708527354	FALSE	936	1	0.021187831059860312
ENSG00000135387	chr11:33944314-33945225	420	43278	TRUE	1.7396458587071983e-5	-0.3298384396421956	TRUE	936	2	0.5885810715792434
ENSG00000135363	chr11:33944314-33945225	297	51363	TRUE	1.416523134376048e-4	-0.23101870114146947	TRUE	936	2	0.8994515539305301
ENSG00000085063	chr11:33944314-33945225	269	26637	TRUE	0.0010975820456501483	-0.328882226419571	TRUE	936	2	0.32468944827262924
ENSG00000110435	chr11:33944314-33945225	136	14168	TRUE	0.0011813459280476807	-0.45433465113700056	TRUE	936	2	0.15363990062344723
ENSG00000149089	chr11:33944314-33945225	339	35933	TRUE	0.01702500801909873	-0.17471771017749682	TRUE	936	2	0.4562040031875498
ENSG00000121690	chr11:33944314-33945225	18	2106	TRUE	0.023662854802363298	-0.9428559529147265	TRUE	936	2	0.021187831059860312
ENSG00000176148	chr11:33944314-33945225	13	1143	TRUE	0.388	-0.2729099153747532	FALSE	936	2	0.011447053860216565
ENSG00000110429	chr11:33944314-33945225	56	7048	TRUE	0.496	-0.09404995005709038	FALSE	936	2	0.07291988937327146
ENSG00000176102	chr11:33944314-33945225	432	46552	TRUE	0.528	-0.06351214083733703	FALSE	936	2	0.6663572868326068
ENSG00000241255	chr11:33944314-33945225	11	1496	TRUE	0.756	0.012693559178846847	FALSE	936	2	0.01517836216190878
