response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	5.051570317342845e-5	-0.15863828533928337	TRUE	1173	1	4.528767636994328
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.026259936775784365	-0.7422000374562163	FALSE	1173	1	0.04000375005859467
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.092	-0.44764477673932124	FALSE	1173	1	0.041775652744574135
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.096	-0.30029611260142497	FALSE	1173	1	0.12637697464022876
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.28	-0.24144621953432388	FALSE	1173	1	0.15611493929592649
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.34	0.13094134782599554	FALSE	1173	1	0.01500960952514883
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.512	-0.2723181775957122	FALSE	1173	1	0.06078844981952843
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.996	-0.07955898710497067	FALSE	1173	1	0.044025687901373456
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	9.735564290819882e-8	-0.24542332763851826	TRUE	1173	2	4.528767636994328
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.00417168580350212	-0.6873556768745561	TRUE	1173	2	0.06078844981952843
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.007334608612125829	-0.735604585887609	TRUE	1173	2	0.044025687901373456
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.08	-0.39120460879963526	FALSE	1173	2	0.12637697464022876
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.124	0.04172583187054624	FALSE	1173	2	0.15611493929592649
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.324	-0.5852656861734138	FALSE	1173	2	0.01500960952514883
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.372	-0.30407892506433143	FALSE	1173	2	0.04000375005859467
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.54	-0.023146948211411278	FALSE	1173	2	0.041775652744574135
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	3.9036142711564026e-4	-0.12739418792427792	TRUE	1173	3	4.528767636994328
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.022481415934952426	-0.3590978081885967	TRUE	1173	3	0.15611493929592649
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.044	-0.6089335065927521	FALSE	1173	3	0.04000375005859467
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.08	-0.4861189245539572	FALSE	1173	3	0.041775652744574135
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.4	-0.1446930947874323	FALSE	1173	3	0.01500960952514883
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.408	-0.21477804141536794	FALSE	1173	3	0.12637697464022876
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.424	-0.28814560891638763	FALSE	1173	3	0.044025687901373456
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.944	-0.14303516065074584	FALSE	1173	3	0.06078844981952843
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	3.44754438680088e-4	-0.1573626928239198	TRUE	1173	4	4.528767636994328
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.0019402494196457329	-0.5263641920812714	TRUE	1173	4	0.12637697464022876
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.024	-0.4168133060448844	TRUE	1173	4	0.15611493929592649
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.092	-0.41433718246814033	FALSE	1173	4	0.06078844981952843
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.616	-0.0706925133436549	FALSE	1173	4	0.01500960952514883
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.652	-0.20371919385323167	FALSE	1173	4	0.041775652744574135
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.676	-0.23696472920579392	FALSE	1173	4	0.04000375005859467
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.724	-0.16528886113085406	FALSE	1173	4	0.044025687901373456
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	4.1480793299958265e-5	-0.142773873876334	TRUE	1173	5	4.528767636994328
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	2.086766663405128e-4	-0.9147661729776284	TRUE	1173	5	0.06078844981952843
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.012502391227218829	-0.6963963478430912	TRUE	1173	5	0.04000375005859467
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.088	-0.2945575559938862	FALSE	1173	5	0.15611493929592649
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.288	-0.27843667863768573	FALSE	1173	5	0.12637697464022876
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.32	-0.26930753548080855	FALSE	1173	5	0.041775652744574135
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.632	-0.0706925133436549	FALSE	1173	5	0.01500960952514883
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.988	-0.07955898710497067	FALSE	1173	5	0.044025687901373456
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	5.528472890824459e-6	-0.17952631647815798	TRUE	1173	6	4.528767636994328
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.002267726789464408	-1.8076581075098614	TRUE	1173	6	0.01500960952514883
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.014959460849590524	-0.3780809115561694	TRUE	1173	6	0.15611493929592649
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.024	-0.6100737038037503	TRUE	1173	6	0.044025687901373456
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.024	-0.42682851853035686	TRUE	1173	6	0.12637697464022876
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.212	-0.33802028556482266	FALSE	1173	6	0.041775652744574135
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.524	-0.23696472920579392	FALSE	1173	6	0.04000375005859467
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.588	-0.2279240582372588	FALSE	1173	6	0.06078844981952843
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	2.4313827526957748e-5	-0.1869905072235052	TRUE	1173	7	4.528767636994328
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	6.833936840717515e-4	-0.5788316119754069	TRUE	1173	7	0.12637697464022876
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.011462495075269696	-0.7413759797960315	TRUE	1173	7	0.041775652744574135
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.064	-0.2855687727666316	FALSE	1173	7	0.15611493929592649
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.076	-0.6520022284846378	FALSE	1173	7	0.04000375005859467
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.252	-0.3876812824673026	FALSE	1173	7	0.044025687901373456
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.496	-0.5852656861734138	FALSE	1173	7	0.01500960952514883
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.88	-0.10239317615340005	FALSE	1173	7	0.06078844981952843
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	8.075920898250807e-5	-0.17081299928538551	TRUE	1173	8	4.528767636994328
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	4.0257888438222783e-4	-0.5184535679207221	TRUE	1173	8	0.15611493929592649
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.005612089383221691	-0.6873556768745561	TRUE	1173	8	0.06078844981952843
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.276	-0.41017007132065864	FALSE	1173	8	0.041775652744574135
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.36	-0.28814560891638763	FALSE	1173	8	0.044025687901373456
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.572	-0.30407892506433143	FALSE	1173	8	0.04000375005859467
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.572	-0.3926206082310175	FALSE	1173	8	0.01500960952514883
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.908	-0.14389455525885797	FALSE	1173	8	0.12637697464022876
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	2.9790839538285487e-7	-0.22690756135631185	TRUE	1173	9	4.528767636994328
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	4.535683584252744e-6	-0.6976224136066542	TRUE	1173	9	0.15611493929592649
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.005675783403085777	-0.8375912950553346	TRUE	1173	9	0.041775652744574135
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.08	-0.5671133308981249	FALSE	1173	9	0.04000375005859467
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.1	-0.32249185871562114	FALSE	1173	9	0.12637697464022876
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.228	-0.3415808400328264	FALSE	1173	9	0.06078844981952843
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.496	-0.6921808900899258	FALSE	1173	9	0.01500960952514883
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.552	-0.25643674918904935	FALSE	1173	9	0.044025687901373456
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	1.2847402469981506e-4	-1.236964729205794	TRUE	1173	10	0.04000375005859467
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.00128819010986609	-0.45661431410285935	TRUE	1173	10	0.15611493929592649
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	0.004891671402270793	-0.06118850811088716	TRUE	1173	10	4.528767636994328
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.044	-0.39120460879963526	TRUE	1173	10	0.12637697464022876
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.4	0.0857874233417526	FALSE	1173	10	0.041775652744574135
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.452	-0.24995036456725783	FALSE	1173	10	0.06078844981952843
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.864	-0.4857300126224988	FALSE	1173	10	0.01500960952514883
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.952	-0.07955898710497067	FALSE	1173	10	0.044025687901373456
