response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	2.086964951077911e-6	-0.18050506570796232	TRUE	1173	1	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.044	-0.4142045438966293	FALSE	1173	1	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.08	-0.27561911117942106	FALSE	1173	1	0.15611493929592649
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.132	-0.8091380487219508	FALSE	1173	1	0.01500960952514883
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.34	0.03160083359392196	FALSE	1173	1	0.04000375005859467
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.412	-0.2708133974553366	FALSE	1173	1	0.041775652744574135
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.596	-0.2293672638494364	FALSE	1173	1	0.06078844981952843
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.668	-0.19425093600038945	FALSE	1173	1	0.044025687901373456
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	8.685227014756483e-11	-0.29053885626438114	TRUE	1173	2	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.002179353414500075	-0.551708067646564	TRUE	1173	2	0.12637697464022876
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.08	0.22078656327845447	FALSE	1173	2	0.044025687901373456
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.252	-0.3047607293786747	FALSE	1173	2	0.041775652744574135
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.512	-0.338767616351193	FALSE	1173	2	0.04000375005859467
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.816	-0.12401426370320756	FALSE	1173	2	0.06078844981952843
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.848	-0.3066377081927678	FALSE	1173	2	0.01500960952514883
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.952	-0.11562322698084015	FALSE	1173	2	0.15611493929592649
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	3.8029428156696266e-7	-0.16439619980902132	TRUE	1173	3	4.528767636994328
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.028	-0.7421233105824019	FALSE	1173	3	0.04000375005859467
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.052	-0.5697600710925963	FALSE	1173	3	0.044025687901373456
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.072	-0.46640646115028606	FALSE	1173	3	0.06078844981952843
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.136	-0.4116759332951867	FALSE	1173	3	0.041775652744574135
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.248	-0.3218405257479695	FALSE	1173	3	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.42	-0.1892043593619479	FALSE	1173	3	0.15611493929592649
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.66	-0.3941005494431069	FALSE	1173	3	0.01500960952514883
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	2.1614174229524217e-9	-0.2759273998723577	TRUE	1173	4	4.528767636994328
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.0024645259683265495	-0.4657219945593636	TRUE	1173	4	0.15611493929592649
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.028	-0.3788714707843486	TRUE	1173	4	0.12637697464022876
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.096	-0.9346689308058096	FALSE	1173	4	0.01500960952514883
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.216	-0.33952614753935073	FALSE	1173	4	0.041775652744574135
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.392	-0.2737613832078898	FALSE	1173	4	0.06078844981952843
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.688	-0.23688800233197949	FALSE	1173	4	0.04000375005859467
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.708	-0.0243259345580773	FALSE	1173	4	0.044025687901373456
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	1.9919285032895476e-4	-0.16247516751334512	TRUE	1173	5	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.032	-0.4023304436083377	FALSE	1173	5	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.076	-0.3393447087898078	FALSE	1173	5	0.15611493929592649
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.184	-0.3668707875993711	FALSE	1173	5	0.06078844981952843
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.388	-0.4872099538345882	FALSE	1173	5	0.01500960952514883
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.68	-0.2700548662671789	FALSE	1173	5	0.04000375005859467
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.692	0.028141485336058203	FALSE	1173	5	0.044025687901373456
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.884	-0.11211565143627844	FALSE	1173	5	0.041775652744574135
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	2.5030970806673436e-7	-0.2023768654772724	TRUE	1173	6	4.528767636994328
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.0014389100767683571	-0.5069446572858767	TRUE	1173	6	0.15611493929592649
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.06	-0.5271531507151224	FALSE	1173	6	0.041775652744574135
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.076	-0.4938112178592977	FALSE	1173	6	0.044025687901373456
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.148	-0.3911183338460491	FALSE	1173	6	0.06078844981952843
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.204	-0.37439152608191417	FALSE	1173	6	0.04000375005859467
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.444	-0.20378476422625713	FALSE	1173	6	0.12637697464022876
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.728	-0.3941005494431069	FALSE	1173	6	0.01500960952514883
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	3.336429086937742e-4	-0.1564087193189836	TRUE	1173	7	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.010068982266808427	-0.4750867860436516	TRUE	1173	7	0.12637697464022876
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.036	-0.5188738810444216	TRUE	1173	7	0.06078844981952843
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.104	-0.4491506387138493	FALSE	1173	7	0.041775652744574135
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.18	-0.42166143210346174	FALSE	1173	7	0.044025687901373456
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.268	-0.22315169128528556	FALSE	1173	7	0.15611493929592649
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.46	-0.304002198190517	FALSE	1173	7	0.04000375005859467
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.508	-0.5867456273855032	FALSE	1173	7	0.01500960952514883
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.01831556656941352	-0.7894290253607581	FALSE	1173	8	0.04000375005859467
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.044	-0.37706437473896637	FALSE	1173	8	0.15611493929592649
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.076	-0.5697600710925963	FALSE	1173	8	0.044025687901373456
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.176	-0.33952614753935073	FALSE	1173	8	0.041775652744574135
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.228	-0.8091380487219508	FALSE	1173	8	0.01500960952514883
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.28	-0.3668707875993711	FALSE	1173	8	0.06078844981952843
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	0.452	0.00869358257875641	FALSE	1173	8	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.456	-0.2141267084477163	FALSE	1173	8	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.005283764454553266	-0.4355600240491113	TRUE	1173	9	0.15611493929592649
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.076	-0.46640646115028606	FALSE	1173	9	0.06078844981952843
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	0.104	-0.044268576071476495	FALSE	1173	9	4.528767636994328
