response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158710	chr1:160665140-160666501	1151	90007	TRUE	1.9181911905250025e-12	-0.31023575033305284	TRUE	1287	1	2.981174705854779
ENSG00000143256	chr1:160665140-160666501	1180	91419	TRUE	1.285999589462641e-11	-0.38398820213753293	TRUE	1287	1	3.8283223175362115
ENSG00000143222	chr1:160665140-160666501	1036	80432	TRUE	1.3699181832454934e-10	-0.34163058557392667	TRUE	1287	1	1.8544227253550836
ENSG00000143252	chr1:160665140-160666501	827	62951	TRUE	4.868469927013161e-5	-0.3014760823646085	TRUE	1287	1	1.0889045141330334
ENSG00000158716	chr1:160665140-160666501	453	33398	TRUE	6.599526883217625e-5	-0.5124107926427534	TRUE	1287	1	0.4281066891670182
ENSG00000143226	chr1:160665140-160666501	288	25064	TRUE	0.003532240254997404	-0.04956467724886027	TRUE	1287	1	0.32310504851638305
ENSG00000158793	chr1:160665140-160666501	121	10282	TRUE	0.004208215520513578	-0.4390496310381464	TRUE	1287	1	0.10906107907936062
ENSG00000158864	chr1:160665140-160666501	434	30034	TRUE	0.006062189970735099	-0.4245888424766844	TRUE	1287	1	0.37576524633197395
ENSG00000158850	chr1:160665140-160666501	425	27821	TRUE	0.014276581664428037	-0.39074062875001947	TRUE	1287	1	0.3392584259129049
ENSG00000162736	chr1:160665140-160666501	166	12148	TRUE	0.032	-0.26153864348671885	TRUE	1287	1	0.13019265926030094
ENSG00000215840	chr1:160665140-160666501	166	19593	TRUE	0.056	0.418748378994489	FALSE	1287	1	0.24530070782355975
ENSG00000132716	chr1:160665140-160666501	124	9848	TRUE	0.076	-0.3325965370689872	FALSE	1287	1	0.10382037219331552
ENSG00000162734	chr1:160665140-160666501	108	7379	TRUE	0.08	-0.5042277759464637	FALSE	1287	1	0.07833872404256316
ENSG00000158887	chr1:160665140-160666501	86	6126	TRUE	0.088	-0.4135828618188131	FALSE	1287	1	0.06345099142174096
ENSG00000122218	chr1:160665140-160666501	315	25067	TRUE	0.356	-0.050578862096975596	FALSE	1287	1	0.2934514601790653
ENSG00000143315	chr1:160665140-160666501	114	8705	TRUE	0.408	-0.0863433810969223	FALSE	1287	1	0.0903389115454929
ENSG00000066294	chr1:160665140-160666501	102	9564	TRUE	0.42	0.06469531178512122	FALSE	1287	1	0.10705479773121455
ENSG00000162735	chr1:160665140-160666501	144	12175	TRUE	0.448	-0.13804342914556056	FALSE	1287	1	0.13170205784465383
ENSG00000158869	chr1:160665140-160666501	20	1787	TRUE	0.476	-0.31939546582390665	FALSE	1287	1	0.02080345005390709
ENSG00000158796	chr1:160665140-160666501	85	6402	TRUE	0.492	-0.2831734065235625	FALSE	1287	1	0.06619790934233348
ENSG00000237409	chr1:160665140-160666501	9	999	TRUE	0.5	-0.11117697521086622	FALSE	1287	1	0.009975155861810341
ENSG00000143224	chr1:160665140-160666501	177	12815	TRUE	0.508	-0.1859152049714088	FALSE	1287	1	0.14045844466319787
ENSG00000026751	chr1:160665140-160666501	13	1398	TRUE	0.516	-0.011288440353196094	FALSE	1287	1	0.013903342239722496
ENSG00000158882	chr1:160665140-160666501	94	6090	TRUE	0.588	-0.0837905223356823	FALSE	1287	1	0.06311348614822107
ENSG00000162729	chr1:160665140-160666501	34	2336	TRUE	0.612	0.10804494547154597	FALSE	1287	1	0.023325364458819667
ENSG00000162738	chr1:160665140-160666501	28	2340	TRUE	0.636	0.07434522624594209	FALSE	1287	1	0.023381615337739654
ENSG00000158769	chr1:160665140-160666501	119	10153	TRUE	0.68	-0.005330652398768176	FALSE	1287	1	0.10757980593446773
ENSG00000143258	chr1:160665140-160666501	46	2750	TRUE	0.716	-0.6607429182217972	FALSE	1287	1	0.02721605025078517
ENSG00000158773	chr1:160665140-160666501	9	632	TRUE	0.872	-0.24972393597266151	FALSE	1287	1	0.006271972999578118
ENSG00000171786	chr1:160665140-160666501	8	581	TRUE	0.96	-0.22040849945389684	FALSE	1287	1	0.0058407162611915815
ENSG00000143222	chr1:160665140-160666501	1036	80432	TRUE	4.5610090284930665e-9	-0.3124985951603655	TRUE	1287	2	1.8544227253550836
ENSG00000143256	chr1:160665140-160666501	1180	91419	TRUE	2.1386711499047237e-8	-0.3519724091130141	TRUE	1287	2	3.8283223175362115
ENSG00000158710	chr1:160665140-160666501	1151	90007	TRUE	1.6194103473781871e-7	-0.25218475700489784	TRUE	1287	2	2.981174705854779
ENSG00000143252	chr1:160665140-160666501	827	62951	TRUE	1.1688792118794752e-6	-0.3238438953930629	TRUE	1287	2	1.0889045141330334
ENSG00000158716	chr1:160665140-160666501	453	33398	TRUE	2.319068946587591e-6	-0.5840717777701997	TRUE	1287	2	0.4281066891670182
ENSG00000158864	chr1:160665140-160666501	434	30034	TRUE	5.640853979228084e-5	-0.53150404639319615	TRUE	1287	2	0.37576524633197395
ENSG00000158850	chr1:160665140-160666501	425	27821	TRUE	0.0018394302094436876	-0.4444642046145806	TRUE	1287	2	0.3392584259129049
ENSG00000143224	chr1:160665140-160666501	177	12815	TRUE	0.0033815857558892257	-0.4932388869499995	TRUE	1287	2	0.14045844466319787
