response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26126191-26127096	784	98917	TRUE	3.130505558122823e-6	-0.2714002611800175	TRUE	810	1	7.169671401115642
ENSG00000142669	chr1:26126191-26127096	701	82745	TRUE	2.2960629674622247e-4	-0.5868015340385031	TRUE	810	1	3.652378943420991
ENSG00000198830	chr1:26126191-26127096	764	94801	TRUE	4e-4	-0.5339329959746293	TRUE	810	1	4.079323114423663
ENSG00000117682	chr1:26126191-26127096	118	12365	TRUE	5.631138335283146e-4	-0.7201038785822411	TRUE	810	1	0.1306989171705808
ENSG00000117616	chr1:26126191-26127096	307	37325	TRUE	6.303526735107617e-4	-0.3259997699940358	TRUE	810	1	0.4871232363005672
ENSG00000183726	chr1:26126191-26127096	575	70598	TRUE	9.596461861769139e-4	-0.23518009013424274	TRUE	810	1	1.3764215065860403
ENSG00000117614	chr1:26126191-26127096	366	45622	TRUE	0.0016879053210534407	-0.11700725235413623	TRUE	810	1	0.6649416397131205
ENSG00000142684	chr1:26126191-26127096	724	87748	TRUE	0.002471997680153172	-0.3332145280287315	TRUE	810	1	2.782796606196972
ENSG00000117713	chr1:26126191-26127096	327	39586	TRUE	0.00679560498987878	-0.3228923934086806	TRUE	810	1	0.5208362630666105
ENSG00000158006	chr1:26126191-26127096	24	3516	TRUE	0.014821199179190864	-0.847474075204218	TRUE	810	1	0.03557868091688933
ENSG00000223583	chr1:26126191-26127096	168	27803	TRUE	0.024	0.1892518532996874	TRUE	810	1	0.35604931327051986
ENSG00000158062	chr1:26126191-26127096	76	8268	TRUE	0.064	-0.5835954303718105	FALSE	810	1	0.08662635353677402
ENSG00000224064	chr1:26126191-26127096	9	931	TRUE	0.064	-0.8238940553854839	FALSE	810	1	0.009159518117470586
ENSG00000204178	chr1:26126191-26127096	150	19363	TRUE	0.072	-0.2853468791583911	FALSE	810	1	0.21692213940842825
ENSG00000187010	chr1:26126191-26127096	28	3644	TRUE	0.092	-0.6924133729709023	FALSE	810	1	0.03896310879857498
ENSG00000117676	chr1:26126191-26127096	71	7787	TRUE	0.116	-0.49410432261963866	FALSE	810	1	0.08194815543992875
ENSG00000117640	chr1:26126191-26127096	197	24607	TRUE	0.12	-0.25717880073696886	FALSE	810	1	0.28575446491351425
ENSG00000142751	chr1:26126191-26127096	146	17380	TRUE	0.188	-0.26842580500137814	FALSE	810	1	0.1920123751933624
ENSG00000188672	chr1:26126191-26127096	62	6905	TRUE	0.232	-0.5603471271658789	FALSE	810	1	0.0748792949889842
ENSG00000090273	chr1:26126191-26127096	716	85377	TRUE	0.34	-0.2512906363153311	FALSE	810	1	2.8552383630994234
ENSG00000204160	chr1:26126191-26127096	64	7164	TRUE	0.428	-0.2615297826636511	FALSE	810	1	0.07357614962733793
ENSG00000175087	chr1:26126191-26127096	31	4664	TRUE	0.44	-0.2049100992415278	FALSE	810	1	0.046978859044672576
ENSG00000157978	chr1:26126191-26127096	79	10066	TRUE	0.536	-0.2624785353225163	FALSE	810	1	0.10674541789715464
ENSG00000176092	chr1:26126191-26127096	33	3085	TRUE	0.544	-0.022572867833760668	FALSE	810	1	0.03145361646275723
ENSG00000130695	chr1:26126191-26127096	119	15154	TRUE	0.568	-0.18401018972323024	FALSE	810	1	0.1662307223550368
