response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26126188-26127083	784	98917	TRUE	3.099514396073088e-13	-0.36863135009504644	TRUE	810	1	7.169671401115642
ENSG00000142684	chr1:26126188-26127083	724	87748	TRUE	8.50133426099183e-8	-0.4269805226428871	TRUE	810	1	2.782796606196972
ENSG00000117614	chr1:26126188-26127083	366	45622	TRUE	1.1470239076529377e-6	-0.2148217589377035	TRUE	810	1	0.6649416397131205
ENSG00000090273	chr1:26126188-26127083	716	85377	TRUE	1.3184586979300412e-5	-0.4011172989434846	TRUE	810	1	2.8552383630994234
ENSG00000142669	chr1:26126188-26127083	701	82745	TRUE	3.23610581542547e-5	-0.6149647870240127	TRUE	810	1	3.652378943420991
ENSG00000198830	chr1:26126188-26127083	764	94801	TRUE	3.248715597395629e-5	-0.4171811921089825	TRUE	810	1	4.079323114423663
ENSG00000117713	chr1:26126188-26127083	327	39586	TRUE	0.0010018301749448628	-0.37124579517222034	TRUE	810	1	0.5208362630666105
ENSG00000117640	chr1:26126188-26127083	197	24607	TRUE	0.0011944604044561956	-0.4573868420511147	TRUE	810	1	0.28575446491351425
ENSG00000127423	chr1:26126188-26127083	134	14332	TRUE	0.0020566881087471997	-0.5680625932650258	TRUE	810	1	0.15585243519429992
ENSG00000169442	chr1:26126188-26127083	270	31362	TRUE	0.0023617235285233046	-0.3472690894196695	TRUE	810	1	0.5083579430928609
ENSG00000158006	chr1:26126188-26127083	24	3516	TRUE	0.0031802769319693586	-1.145587629617978	TRUE	810	1	0.03557868091688933
ENSG00000158062	chr1:26126188-26127083	76	8268	TRUE	0.0047336438306778	-0.7873187662700651	TRUE	810	1	0.08662635353677402
ENSG00000183726	chr1:26126188-26127083	575	70598	TRUE	0.005520037132420171	-0.1977997098271318	TRUE	810	1	1.3764215065860403
ENSG00000198746	chr1:26126188-26127083	63	6619	TRUE	0.028	-0.6902408697471771	TRUE	810	1	0.06809168893263957
