response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26200837-26201616	971	94594	TRUE	1.3132565461321923e-19	-0.584506178292487	TRUE	1028	1	4.079323114423663
ENSG00000117632	chr1:26200837-26201616	1005	98696	TRUE	2.073018351330687e-16	-0.38984706237430133	TRUE	1028	1	7.169671401115642
ENSG00000090273	chr1:26200837-26201616	899	85194	TRUE	4.365754536548818e-7	-0.40935455720743374	TRUE	1028	1	2.8552383630994234
ENSG00000142669	chr1:26200837-26201616	873	82573	TRUE	8.079578121215344e-7	-0.5785759784471389	TRUE	1028	1	3.652378943420991
ENSG00000142684	chr1:26200837-26201616	906	87566	TRUE	4.371024413020084e-6	-0.3813618233274627	TRUE	1028	1	2.782796606196972
ENSG00000169442	chr1:26200837-26201616	322	31310	TRUE	1.1457942301315843e-5	-0.4733354767283443	TRUE	1028	1	0.5083579430928609
ENSG00000142751	chr1:26200837-26201616	194	17332	TRUE	2.313017133221849e-5	-0.613658944431843	TRUE	1028	1	0.1920123751933624
ENSG00000117640	chr1:26200837-26201616	277	24527	TRUE	2.663231585008242e-4	-0.43038554455553824	TRUE	1028	1	0.28575446491351425
ENSG00000117614	chr1:26200837-26201616	444	45544	TRUE	0.0017656613113062776	-0.13746187694271117	TRUE	1028	1	0.6649416397131205
ENSG00000117616	chr1:26200837-26201616	402	37230	TRUE	0.005251084217064416	-0.23991168228508442	TRUE	1028	1	0.4871232363005672
ENSG00000204178	chr1:26200837-26201616	205	19308	TRUE	0.005660485689511219	-0.38687393000837256	TRUE	1028	1	0.21692213940842825
ENSG00000158062	chr1:26200837-26201616	95	8249	TRUE	0.015639421860156294	-0.6178659603107106	TRUE	1028	1	0.08662635353677402
ENSG00000090020	chr1:26200837-26201616	41	4586	TRUE	0.02322538419058276	-0.6893289058744392	TRUE	1028	1	0.046510101720339384
ENSG00000117682	chr1:26200837-26201616	122	12361	TRUE	0.026888645064659683	-0.43527820738268685	TRUE	1028	1	0.1306989171705808
ENSG00000060642	chr1:26200837-26201616	63	4967	TRUE	0.056	-0.5257220542571659	FALSE	1028	1	0.05064454132095814
ENSG00000223583	chr1:26200837-26201616	233	27738	TRUE	0.056	0.13384102841572254	FALSE	1028	1	0.35604931327051986
ENSG00000187010	chr1:26200837-26201616	43	3629	TRUE	0.064	-0.5977379364696516	FALSE	1028	1	0.03896310879857498
ENSG00000183726	chr1:26200837-26201616	738	70435	TRUE	0.128	-0.12626032280466964	FALSE	1028	1	1.3764215065860403
ENSG00000162430	chr1:26200837-26201616	60	6333	TRUE	0.224	-0.21239949857374585	FALSE	1028	1	0.06538227159799372
ENSG00000130695	chr1:26200837-26201616	161	15112	TRUE	0.248	-0.23671182749420172	FALSE	1028	1	0.1662307223550368
ENSG00000175707	chr1:26200837-26201616	21	2004	TRUE	0.252	-0.5133857870066061	FALSE	1028	1	0.020062813481460648
ENSG00000198746	chr1:26200837-26201616	82	6600	TRUE	0.284	-0.35902243590190475	FALSE	1028	1	0.06809168893263957
ENSG00000158006	chr1:26200837-26201616	31	3509	TRUE	0.3	-0.20152022958732285	FALSE	1028	1	0.03557868091688933
ENSG00000224064	chr1:26200837-26201616	7	933	TRUE	0.332	0.7220659054096057	FALSE	1028	1	0.009159518117470586
ENSG00000172746	chr1:26200837-26201616	45	4169	TRUE	0.34	0.4233398758082405	FALSE	1028	1	0.04250691417053391
ENSG00000157978	chr1:26200837-26201616	108	10037	TRUE	0.372	-0.23616999650293868	FALSE	1028	1	0.10674541789715464
ENSG00000176092	chr1:26200837-26201616	32	3086	TRUE	0.372	-0.4757598145085522	FALSE	1028	1	0.03145361646275723
ENSG00000223624	chr1:26200837-26201616	7	714	TRUE	0.376	-0.5315202294389891	FALSE	1028	1	0.007003234425537899
ENSG00000204160	chr1:26200837-26201616	70	7158	TRUE	0.396	-0.027685283772355795	FALSE	1028	1	0.07357614962733793
ENSG00000117713	chr1:26200837-26201616	430	39483	TRUE	0.428	-0.0534352298179358	FALSE	1028	1	0.5208362630666105
ENSG00000175087	chr1:26200837-26201616	53	4642	TRUE	0.444	-0.13994950044131294	FALSE	1028	1	0.046978859044672576
ENSG00000284602	chr1:26200837-26201616	12	1375	TRUE	0.564	-0.313395339845127	FALSE	1028	1	0.013584587259175924
ENSG00000197245	chr1:26200837-26201616	21	2467	TRUE	0.592	-0.031068943029589846	FALSE	1028	1	0.024825387896685886
ENSG00000182749	chr1:26200837-26201616	31	3254	TRUE	0.604	0.32136203328733615	FALSE	1028	1	0.034106782918483104
ENSG00000117676	chr1:26200837-26201616	74	7784	TRUE	0.672	-0.22996705753674318	FALSE	1028	1	0.08194815543992875
ENSG00000272432	chr1:26200837-26201616	10	969	TRUE	0.776	-0.26467678556322927	FALSE	1028	1	0.009515773683963813
ENSG00000127423	chr1:26200837-26201616	156	14310	TRUE	0.812	-0.10992221031378113	FALSE	1028	1	0.15585243519429992
ENSG00000188672	chr1:26200837-26201616	85	6882	TRUE	0.86	-0.2695276648434466	FALSE	1028	1	0.0748792949889842
ENSG00000142669	chr1:26200837-26201616	873	82573	TRUE	9.38987973036442e-11	-0.6818387879043175	TRUE	1028	2	3.652378943420991
ENSG00000090273	chr1:26200837-26201616	899	85194	TRUE	4.4332781179455064e-8	-0.4369778031412772	TRUE	1028	2	2.8552383630994234
ENSG00000117632	chr1:26200837-26201616	1005	98696	TRUE	5.031233676265851e-7	-0.252843632612787	TRUE	1028	2	7.169671401115642
ENSG00000223583	chr1:26200837-26201616	233	27738	TRUE	7.343123355041839e-7	-0.18808706647163964	TRUE	1028	2	0.35604931327051986
ENSG00000117614	chr1:26200837-26201616	444	45544	TRUE	3.356465777430836e-5	-0.1900203272208809	TRUE	1028	2	0.6649416397131205
ENSG00000204178	chr1:26200837-26201616	205	19308	TRUE	2.138753500448825e-4	-0.47028993819600995	TRUE	1028	2	0.21692213940842825
ENSG00000188672	chr1:26200837-26201616	85	6882	TRUE	3.384498409624674e-4	-1.0580235596497345	TRUE	1028	2	0.0748792949889842
ENSG00000142684	chr1:26200837-26201616	906	87566	TRUE	4e-4	-0.4573106765607613	TRUE	1028	2	2.782796606196972
ENSG00000198830	chr1:26200837-26201616	971	94594	TRUE	4e-4	-0.4747538150724455	TRUE	1028	2	4.079323114423663
ENSG00000117713	chr1:26200837-26201616	430	39483	TRUE	0.003121816821241617	-0.31491080779516756	TRUE	1028	2	0.5208362630666105
ENSG00000224064	chr1:26200837-26201616	7	933	TRUE	0.0033929720498949434	-2.8628965953115513	TRUE	1028	2	0.009159518117470586
ENSG00000183726	chr1:26200837-26201616	738	70435	TRUE	0.011458592557495553	-0.18617699483515454	TRUE	1028	2	1.3764215065860403
ENSG00000127423	chr1:26200837-26201616	156	14310	TRUE	0.014926806948603544	-0.46108752642623996	TRUE	1028	2	0.15585243519429992
ENSG00000169442	chr1:26200837-26201616	322	31310	TRUE	0.02010243292894849	-0.28022925285237876	TRUE	1028	2	0.5083579430928609
ENSG00000175087	chr1:26200837-26201616	53	4642	TRUE	0.028	-0.5119182778282712	TRUE	1028	2	0.046978859044672576
ENSG00000090020	chr1:26200837-26201616	41	4586	TRUE	0.04	-0.6449347865159858	TRUE	1028	2	0.046510101720339384
ENSG00000117676	chr1:26200837-26201616	74	7784	TRUE	0.052	-0.40684481962082275	FALSE	1028	2	0.08194815543992875
ENSG00000198746	chr1:26200837-26201616	82	6600	TRUE	0.052	-0.5549426458771616	FALSE	1028	2	0.06809168893263957
ENSG00000162430	chr1:26200837-26201616	60	6333	TRUE	0.064	-0.3946028297944948	FALSE	1028	2	0.06538227159799372
ENSG00000158006	chr1:26200837-26201616	31	3509	TRUE	0.184	0.25791138904997446	FALSE	1028	2	0.03557868091688933
ENSG00000176092	chr1:26200837-26201616	32	3086	TRUE	0.252	-0.4757598145085522	FALSE	1028	2	0.03145361646275723
ENSG00000182749	chr1:26200837-26201616	31	3254	TRUE	0.288	-0.17167797799278084	FALSE	1028	2	0.034106782918483104
ENSG00000158062	chr1:26200837-26201616	95	8249	TRUE	0.296	-0.37685786080691575	FALSE	1028	2	0.08662635353677402
ENSG00000172746	chr1:26200837-26201616	45	4169	TRUE	0.316	0.05655754513661737	FALSE	1028	2	0.04250691417053391
ENSG00000117682	chr1:26200837-26201616	122	12361	TRUE	0.32	-0.23767824749752586	FALSE	1028	2	0.1306989171705808
ENSG00000187010	chr1:26200837-26201616	43	3629	TRUE	0.324	0.17986964219390078	FALSE	1028	2	0.03896310879857498
ENSG00000117640	chr1:26200837-26201616	277	24527	TRUE	0.36	-0.18700809808975438	FALSE	1028	2	0.28575446491351425
ENSG00000142751	chr1:26200837-26201616	194	17332	TRUE	0.392	-0.21938000531979673	FALSE	1028	2	0.1920123751933624
ENSG00000117616	chr1:26200837-26201616	402	37230	TRUE	0.404	-0.10780814627773916	FALSE	1028	2	0.4871232363005672
ENSG00000130695	chr1:26200837-26201616	161	15112	TRUE	0.416	-0.1729862298838145	FALSE	1028	2	0.1662307223550368
ENSG00000223624	chr1:26200837-26201616	7	714	TRUE	0.492	-0.8534483243263526	FALSE	1028	2	0.007003234425537899
ENSG00000197245	chr1:26200837-26201616	21	2467	TRUE	0.512	0.30335009604096896	FALSE	1028	2	0.024825387896685886
ENSG00000204160	chr1:26200837-26201616	70	7158	TRUE	0.532	-0.21778816715229832	FALSE	1028	2	0.07357614962733793
ENSG00000060642	chr1:26200837-26201616	63	4967	TRUE	0.536	0.16233393942809382	FALSE	1028	2	0.05064454132095814
