response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	5.230780689809752e-4	-0.4640589500220347	TRUE	1176	1	0.5075610556414945
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.0030988972826695577	-0.6227940887377739	TRUE	1176	1	0.09563586931045798
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.116	0.6213428697431516	FALSE	1176	1	0.025434772418319037
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	0.148	0.03602596653917001	FALSE	1176	1	1.7281395021797215
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.364	-0.23104852834265355	FALSE	1176	1	0.009703276613697088
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.576	-0.27134876385109585	FALSE	1176	1	0.015112736136502132
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	4e-4	-0.2135879235323021	TRUE	1176	2	1.7281395021797215
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	4e-4	-0.5016086883384334	TRUE	1176	2	0.5075610556414945
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.020168143866850452	-0.9087786844663874	TRUE	1176	2	0.015112736136502132
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.216	0.4732442307540179	FALSE	1176	2	0.025434772418319037
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.372	-0.2761435644391801	FALSE	1176	2	0.09563586931045798
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.832	0.5465590503208988	FALSE	1176	2	0.009703276613697088
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	1.1913830202701471e-10	-0.2011737531586058	TRUE	1176	3	1.7281395021797215
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	0.048	-0.35165550192378836	FALSE	1176	3	0.5075610556414945
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.456	-0.30443260887060397	FALSE	1176	3	0.09563586931045798
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.696	0.6620362677408345	FALSE	1176	3	0.009703276613697088
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.952	0.16922382753488563	FALSE	1176	3	0.015112736136502132
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.972	0.17068146073358648	FALSE	1176	3	0.025434772418319037
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	3.9818747160054306e-4	-0.05279519035412139	TRUE	1176	4	1.7281395021797215
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	9.867460374065468e-4	-0.6772418727601504	TRUE	1176	4	0.09563586931045798
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.044	-0.488281621431347	TRUE	1176	4	0.025434772418319037
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	0.092	-0.3569401050520562	FALSE	1176	4	0.5075610556414945
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.46	-0.17181309030018088	FALSE	1176	4	0.015112736136502132
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.52	0.6620362677408345	FALSE	1176	4	0.009703276613697088
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	1.7016655422031726e-5	-0.11215365448988923	TRUE	1176	5	1.7281395021797215
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	0.017564611264400787	-0.3809633342585723	TRUE	1176	5	0.5075610556414945
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.152	-0.34389171209617153	FALSE	1176	5	0.025434772418319037
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.512	-0.27134876385109585	FALSE	1176	5	0.015112736136502132
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.688	-0.1046630964948263	FALSE	1176	5	0.09563586931045798
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.756	0.28352464448710535	FALSE	1176	5	0.009703276613697088
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	2.6460693192704044e-4	-0.48126824005425783	TRUE	1176	6	0.5075610556414945
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	4e-4	-0.2505705654440523	TRUE	1176	6	1.7281395021797215
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.024	-0.488281621431347	TRUE	1176	6	0.025434772418319037
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.288	0.28352464448710535	FALSE	1176	6	0.009703276613697088
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.628	-0.26220437348130643	FALSE	1176	6	0.09563586931045798
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.72	0.09122131553361257	FALSE	1176	6	0.015112736136502132
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	9.125763410238472e-6	-0.5431706789801647	TRUE	1176	7	0.5075610556414945
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	0.06	0.03677483499143175	FALSE	1176	7	1.7281395021797215
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.108	-0.4937411851875435	FALSE	1176	7	0.015112736136502132
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.204	-0.23104852834265355	FALSE	1176	7	0.009703276613697088
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.788	-0.19445976684547217	FALSE	1176	7	0.09563586931045798
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.94	0.12177186025263964	FALSE	1176	7	0.025434772418319037
ENSG00000135821	chr1:182235844-182236888	786	69476	TRUE	8e-4	-0.04643619365280294	TRUE	1176	8	1.7281395021797215
ENSG00000231684	chr1:182235844-182236888	10	978	TRUE	0.08	-1.0384034504002582	FALSE	1176	8	0.009703276613697088
ENSG00000143333	chr1:182235844-182236888	26	2293	TRUE	0.148	-0.2767775162376349	FALSE	1176	8	0.025434772418319037
ENSG00000135828	chr1:182235844-182236888	13	1520	TRUE	0.276	-0.37826396776760784	FALSE	1176	8	0.015112736136502132
ENSG00000135838	chr1:182235844-182236888	103	8988	TRUE	0.412	-0.3187879018476738	FALSE	1176	8	0.09563586931045798
ENSG00000135829	chr1:182235844-182236888	508	38340	TRUE	0.856	-0.26217718180806093	FALSE	1176	8	0.5075610556414945
