response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	3.351216593981346e-7	-0.1457095939122086	TRUE	1176	1	1.7281395021797215
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	4.544699866482296e-4	-0.486816294777234	TRUE	1176	1	0.5075610556414945
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.005855251069409234	-0.6047364341617381	TRUE	1176	1	0.09563586931045798
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.408	-0.03679748602339927	FALSE	1176	1	0.009703276613697088
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.612	0.16963814172546154	FALSE	1176	1	0.015112736136502132
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.768	0.017459217025572293	FALSE	1176	1	0.025434772418319037
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	4e-4	-0.0964318614568711	TRUE	1176	2	1.7281395021797215
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	0.010976560784156694	-0.3834231455568059	TRUE	1176	2	0.5075610556414945
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.132	-0.7148693911360366	FALSE	1176	2	0.009703276613697088
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.284	-0.31843224900509703	FALSE	1176	2	0.09563586931045798
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.656	-0.036988566996804195	FALSE	1176	2	0.025434772418319037
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.932	0.09163562972418848	FALSE	1176	2	0.015112736136502132
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	4e-4	-0.2171188547134525	TRUE	1176	3	1.7281395021797215
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	0.001359211881808084	-0.4440032112382609	TRUE	1176	3	0.5075610556414945
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.172	-0.37784965357703193	FALSE	1176	3	0.015112736136502132
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.572	0.6636422321176925	FALSE	1176	3	0.009703276613697088
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.752	-0.20740093661635317	FALSE	1176	3	0.09563586931045798
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.812	0.0699266369197078	FALSE	1176	3	0.025434772418319037
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	2.63754331496259e-5	-0.507239012530622	TRUE	1176	4	0.5075610556414945
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	4e-4	-0.14486020028102686	TRUE	1176	4	1.7281395021797215
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.048	-0.756361276830761	TRUE	1176	4	0.015112736136502132
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.356	-0.22944256396579554	FALSE	1176	4	0.009703276613697088
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.424	-0.31843224900509703	FALSE	1176	4	0.09563586931045798
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.68	0.017459217025572293	FALSE	1176	4	0.025434772418319037
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	4e-4	-0.19585023795980117	TRUE	1176	5	1.7281395021797215
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.0013672350934762975	-0.6403603438924592	TRUE	1176	5	0.09563586931045798
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	0.26	-0.2996133019030861	FALSE	1176	5	0.5075610556414945
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.592	-0.036988566996804195	FALSE	1176	5	0.025434772418319037
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.692	-0.03679748602339927	FALSE	1176	5	0.009703276613697088
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.996	0.009173469532215428	FALSE	1176	5	0.015112736136502132
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	4e-4	-0.17749397950287105	TRUE	1176	6	1.7281395021797215
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	4e-4	-0.5013743904674036	TRUE	1176	6	0.5075610556414945
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.18	-0.3329318187002124	FALSE	1176	6	0.09563586931045798
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.232	-0.37784965357703193	FALSE	1176	6	0.015112736136502132
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.38	-0.22944256396579554	FALSE	1176	6	0.009703276613697088
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.8	0.0699266369197078	FALSE	1176	6	0.025434772418319037
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	0.04	-0.3942501760411615	FALSE	1176	7	0.5075610556414945
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.244	0.4324967163044162	FALSE	1176	7	0.025434772418319037
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.264	0.38114224691917364	FALSE	1176	7	0.015112736136502132
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.392	-0.2757879115966033	FALSE	1176	7	0.09563586931045798
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.88	0.6636422321176925	FALSE	1176	7	0.009703276613697088
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	0.888	0.10552326891448816	FALSE	1176	7	1.7281395021797215
ENSG00000135829	chr1:182235842-182236890	508	38340	TRUE	2.7789725669957223e-4	-0.4609762898419746	TRUE	1176	8	0.5075610556414945
ENSG00000135838	chr1:182235842-182236890	103	8988	TRUE	0.0022442274557776046	-0.6585076906027187	TRUE	1176	8	0.09563586931045798
ENSG00000135821	chr1:182235842-182236890	786	69476	TRUE	0.006924872394870399	-0.004195153222201764	TRUE	1176	8	1.7281395021797215
ENSG00000231684	chr1:182235842-182236890	10	978	TRUE	0.108	-1.0367974860234002	FALSE	1176	8	0.009703276613697088
ENSG00000143333	chr1:182235842-182236890	26	2293	TRUE	0.236	-0.15246578441673986	FALSE	1176	8	0.025434772418319037
ENSG00000135828	chr1:182235842-182236890	13	1520	TRUE	0.576	-0.17139877610960497	FALSE	1176	8	0.015112736136502132
