response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	1.412470550909218e-15	-0.27418289284824215	TRUE	1203	1	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	5.888603104221778e-13	-0.2291201335588413	TRUE	1203	1	4.706792293629588
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.004491608939072078	-0.1754193750152302	TRUE	1203	1	0.21394084282566916
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.028	-0.8593016348306524	TRUE	1203	1	0.024197253082079408
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.032	-0.42336505710809735	TRUE	1203	1	0.07616369005765715
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.064	-0.32243838691748206	FALSE	1203	1	0.06350724230066095
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.088	-0.316445633537739	FALSE	1203	1	0.08962640041250644
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.5	-1.7157658886971312	FALSE	1203	1	0.0024937889654525853
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.536	-0.2021334615985051	FALSE	1203	1	0.22472226128533257
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.768	0.2502199750827794	FALSE	1203	1	0.02018469038578728
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.8	-0.08655196976203028	FALSE	1203	1	0.07213237706839169
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	6.77978798023103e-19	-0.286554549601572	TRUE	1203	2	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	3.5239751668411195e-16	-0.24869567189560216	TRUE	1203	2	4.706792293629588
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.0010256329849111442	-0.48423212905922064	TRUE	1203	2	0.22472226128533257
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.01210586927186516	-0.4458208024227641	TRUE	1203	2	0.06350724230066095
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.06	-0.3461957863950502	FALSE	1203	2	0.07213237706839169
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.124	-0.316445633537739	FALSE	1203	2	0.08962640041250644
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.144	-0.07768257331943351	FALSE	1203	2	0.21394084282566916
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.476	-0.20097263577164926	FALSE	1203	2	0.07616369005765715
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.524	-1.7157658886971312	FALSE	1203	2	0.0024937889654525853
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.824	0.317334170941316	FALSE	1203	2	0.02018469038578728
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.932	-0.08878348095342048	FALSE	1203	2	0.024197253082079408
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	1.0736853395998499e-20	-0.30909445006875735	TRUE	1203	3	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	1.5180254682632246e-12	-0.2118741919270528	TRUE	1203	3	4.706792293629588
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.036	-0.33019850038679976	FALSE	1203	3	0.22472226128533257
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.092	-0.39519472935279687	FALSE	1203	3	0.06350724230066095
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.1	-Inf	FALSE	1203	3	0.0024937889654525853
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.152	-0.06513732000032002	FALSE	1203	3	0.21394084282566916
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.172	-0.5544470533022317	FALSE	1203	3	0.024197253082079408
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.212	0.027827553746330835	FALSE	1203	3	0.02018469038578728
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.284	-0.30611834701971485	FALSE	1203	3	0.07213237706839169
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.488	-0.23573805393232572	FALSE	1203	3	0.07616369005765715
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.74	-0.1238005555953432	FALSE	1203	3	0.08962640041250644
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	1.1190009182348283e-16	-0.2593647503420904	TRUE	1203	4	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	2.116874737913022e-7	-0.16248190188953382	TRUE	1203	4	4.706792293629588
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.0011055216677942764	-0.23038583423315906	TRUE	1203	4	0.21394084282566916
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.01577000775099055	-0.4718160109557088	TRUE	1203	4	0.06350724230066095
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.032	-0.34242480272005915	TRUE	1203	4	0.22472226128533257
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.04	1.0915890333604725	TRUE	1203	4	0.0024937889654525853
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.136	-0.2895093103733064	FALSE	1203	4	0.07616369005765715
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.18	-0.30611834701971485	FALSE	1203	4	0.07213237706839169
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.184	0.2231605253613198	FALSE	1203	4	0.024197253082079408
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.264	0.1058300657476039	FALSE	1203	4	0.02018469038578728
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.304	-0.2543846654054871	FALSE	1203	4	0.08962640041250644
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	1.8180496262811437e-23	-0.3143242145432241	TRUE	1203	5	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	7.730668782448185e-10	-0.1843544180023633	TRUE	1203	5	4.706792293629588
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	5.577854001499348e-5	-0.5394616497796125	TRUE	1203	5	0.22472226128533257
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.006864472537283388	-0.22339940391705237	TRUE	1203	5	0.21394084282566916
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.010485034037238328	-0.5058272173000695	TRUE	1203	5	0.07616369005765715
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.056	-0.42028571031562656	FALSE	1203	5	0.06350724230066095
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.068	-0.3666598889547661	FALSE	1203	5	0.07213237706839169
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.228	-0.2543846654054871	FALSE	1203	5	0.08962640041250644
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.42	0.2502199750827794	FALSE	1203	5	0.02018469038578728
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.48	0.2842341113028688	FALSE	1203	5	0.0024937889654525853
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.636	0.0074318343058825675	FALSE	1203	5	0.024197253082079408
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	3.3324434384675386e-23	-0.31219553924176235	TRUE	1203	6	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	9.528244382828971e-17	-0.2477863147643986	TRUE	1203	6	4.706792293629588
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.003814290387857808	-0.437582035760399	TRUE	1203	6	0.22472226128533257
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.007920388656767127	-0.5204595255593323	TRUE	1203	6	0.08962640041250644
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.056	-0.3666598889547661	FALSE	1203	6	0.07213237706839169
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.068	-0.09670739900118974	FALSE	1203	6	0.21394084282566916
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.096	-Inf	FALSE	1203	6	0.0024937889654525853
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.196	-0.25317572448036874	FALSE	1203	6	0.06350724230066095
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.596	-0.15034656270168112	FALSE	1203	6	0.07616369005765715
