response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162521	chr1:31928713-31929213	786	58170	TRUE	1.6494180577892179e-12	-0.41648952769064695	TRUE	1309	1	0.9128673885529461
ENSG00000134684	chr1:31928713-31929213	692	53297	TRUE	6.491628030713815e-12	-0.3679351471409325	TRUE	1309	1	0.8438756855575869
ENSG00000121774	chr1:31928713-31929213	967	74745	TRUE	1.853261505683213e-8	-0.24723874809537316	TRUE	1309	1	1.5564711948624197
ENSG00000084623	chr1:31928713-31929213	1136	87031	TRUE	1.940981627369054e-7	-0.2863352424540504	TRUE	1309	1	2.7320489382646604
ENSG00000134644	chr1:31928713-31929213	400	30882	TRUE	5.279108803206423e-6	-0.35358593083254664	TRUE	1309	1	0.3814840856888389
ENSG00000184007	chr1:31928713-31929213	1131	89393	TRUE	7.385137793601559e-6	-0.2459391216103033	TRUE	1309	1	3.0129189518586226
ENSG00000160050	chr1:31928713-31929213	593	43159	TRUE	1.3094005362518759e-5	-0.3665529597618782	TRUE	1309	1	0.6026531664557259
ENSG00000116478	chr1:31928713-31929213	518	38718	TRUE	1.8081655467492436e-5	-0.38843399883039353	TRUE	1309	1	0.5233206768855764
ENSG00000121766	chr1:31928713-31929213	771	54856	TRUE	4e-4	-0.401645172715558	TRUE	1309	1	0.8659635306801668
ENSG00000176261	chr1:31928713-31929213	633	44798	TRUE	0.003877287039707567	-0.3257013098479252	TRUE	1309	1	0.6581540336567759
ENSG00000116497	chr1:31928713-31929213	250	16079	TRUE	0.004317846169526279	-0.3984765917430151	TRUE	1309	1	0.1762152533633338
ENSG00000121775	chr1:31928713-31929213	127	9227	TRUE	0.009619265253496018	-0.5310700106928383	TRUE	1309	1	0.0965640088126377
ENSG00000121900	chr1:31928713-31929213	531	42962	TRUE	0.011064637436863867	-0.25493666559853667	TRUE	1309	1	0.6171940186565416
ENSG00000060688	chr1:31928713-31929213	673	47221	TRUE	0.01289810453317785	-0.34441023806051624	TRUE	1309	1	0.692204565696339
ENSG00000160058	chr1:31928713-31929213	385	31164	TRUE	0.024	-0.14051665887606202	TRUE	1309	1	0.39921248769512024
ENSG00000175130	chr1:31928713-31929213	1160	84045	TRUE	0.028	-0.4240568918036334	TRUE	1309	1	2.6900201565649464
ENSG00000162517	chr1:31928713-31929213	462	33067	TRUE	0.04	-0.2554399685513449	TRUE	1309	1	0.4249472648010125
ENSG00000162520	chr1:31928713-31929213	212	16924	TRUE	0.108	-0.1049686002671315	FALSE	1309	1	0.1869779215300239
ENSG00000160051	chr1:31928713-31929213	43	4032	TRUE	0.24	-0.6078872796459747	FALSE	1309	1	0.0406693854591478
ENSG00000168528	chr1:31928713-31929213	40	2643	TRUE	0.336	-0.27477892474193233	FALSE	1309	1	0.027300426569165145
ENSG00000084652	chr1:31928713-31929213	269	19659	TRUE	0.34	-0.23446836269226923	FALSE	1309	1	0.22047531992687386
ENSG00000160062	chr1:31928713-31929213	30	2324	TRUE	0.428	-0.2110160402055854	FALSE	1309	1	0.023212862700979702
ENSG00000160055	chr1:31928713-31929213	83	5673	TRUE	0.548	-0.1175424461901855	FALSE	1309	1	0.05826653541461586
ENSG00000162522	chr1:31928713-31929213	130	10069	TRUE	0.74	-0.10454998043186503	FALSE	1309	1	0.10720480007500117
ENSG00000229447	chr1:31928713-31929213	17	1421	TRUE	0.824	0.2202914297985954	FALSE	1309	1	0.014100220315942437
ENSG00000025800	chr1:31928713-31929213	333	25193	TRUE	0.868	-0.08293849058995173	FALSE	1309	1	0.29444522570665166
ENSG00000225828	chr1:31928713-31929213	45	3348	TRUE	0.868	0.09683044010253816	FALSE	1309	1	0.03377865279144986
