response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26070077-26071426	1466	98235	TRUE	2.4832541724495335e-13	-0.3172300857827639	TRUE	1513	1	7.169671401115642
ENSG00000090273	chr1:26070077-26071426	1321	84772	TRUE	2.3753722058590817e-12	-0.4503435624658927	TRUE	1513	1	2.8552383630994234
ENSG00000142684	chr1:26070077-26071426	1332	87140	TRUE	1.631724344949829e-9	-0.42248488917594407	TRUE	1513	1	2.782796606196972
ENSG00000142669	chr1:26070077-26071426	1312	82134	TRUE	7.452538175541992e-9	-0.6095045870486038	TRUE	1513	1	3.652378943420991
ENSG00000117713	chr1:26070077-26071426	592	39321	TRUE	1.024325543410936e-7	-0.3872289979235273	TRUE	1513	1	0.5208362630666105
ENSG00000117640	chr1:26070077-26071426	367	24437	TRUE	1.7903056044099369e-6	-0.48169720519671655	TRUE	1513	1	0.28575446491351425
ENSG00000183726	chr1:26070077-26071426	1062	70111	TRUE	2.098445730033631e-6	-0.26414242930641746	TRUE	1513	1	1.3764215065860403
ENSG00000198830	chr1:26070077-26071426	1431	94134	TRUE	4.5712745003947665e-5	-0.38165993959700906	TRUE	1513	1	4.079323114423663
ENSG00000117614	chr1:26070077-26071426	651	45337	TRUE	5.4237720016352044e-5	-0.13146011629202614	TRUE	1513	1	0.6649416397131205
ENSG00000130695	chr1:26070077-26071426	220	15053	TRUE	1.6132006993445878e-4	-0.4675917804011904	TRUE	1513	1	0.1662307223550368
ENSG00000157978	chr1:26070077-26071426	175	9970	TRUE	0.002100698687328248	-0.5293520075389475	TRUE	1513	1	0.10674541789715464
ENSG00000169442	chr1:26070077-26071426	496	31136	TRUE	0.0029931310514280246	-0.28767089931699763	TRUE	1513	1	0.5083579430928609
ENSG00000158062	chr1:26070077-26071426	140	8204	TRUE	0.005168229545672906	-0.5906141396102709	TRUE	1513	1	0.08662635353677402
ENSG00000223583	chr1:26070077-26071426	342	27629	TRUE	0.006858180371433247	0.14270969944028278	TRUE	1513	1	0.35604931327051986
ENSG00000117682	chr1:26070077-26071426	211	12272	TRUE	0.007826250269019452	-0.41849733186680993	TRUE	1513	1	0.1306989171705808
ENSG00000117616	chr1:26070077-26071426	562	37070	TRUE	0.028	-0.1887312610566938	TRUE	1513	1	0.4871232363005672
ENSG00000187010	chr1:26070077-26071426	63	3609	TRUE	0.028	-0.6193998296002459	TRUE	1513	1	0.03896310879857498
ENSG00000127423	chr1:26070077-26071426	236	14230	TRUE	0.032	-0.3902424389753083	TRUE	1513	1	0.15585243519429992
ENSG00000204178	chr1:26070077-26071426	258	19255	TRUE	0.04	-0.24216418800070327	TRUE	1513	1	0.21692213940842825
ENSG00000172746	chr1:26070077-26071426	62	4152	TRUE	0.048	-0.044614514978763786	TRUE	1513	1	0.04250691417053391
ENSG00000236782	chr1:26070077-26071426	15	937	TRUE	0.064	-0.8209122451132469	FALSE	1513	1	0.00941264707261051
ENSG00000117676	chr1:26070077-26071426	131	7727	TRUE	0.08	-0.35934593006443016	FALSE	1513	1	0.08194815543992875
ENSG00000198746	chr1:26070077-26071426	106	6576	TRUE	0.088	-0.4837464252029733	FALSE	1513	1	0.06809168893263957
ENSG00000142751	chr1:26070077-26071426	293	17233	TRUE	0.108	-0.2564076626315237	FALSE	1513	1	0.1920123751933624
ENSG00000175707	chr1:26070077-26071426	27	1998	TRUE	0.112	-0.5322257258501697	FALSE	1513	1	0.020062813481460648
ENSG00000060642	chr1:26070077-26071426	73	4957	TRUE	0.24	-0.1899243522056846	FALSE	1513	1	0.05064454132095814
ENSG00000176092	chr1:26070077-26071426	35	3083	TRUE	0.292	-0.42677191603373377	FALSE	1513	1	0.03145361646275723
ENSG00000142675	chr1:26070077-26071426	10	409	TRUE	0.312	-0.9568393443372978	FALSE	1513	1	0.004078188721698776
ENSG00000175087	chr1:26070077-26071426	56	4639	TRUE	0.34	-0.21552263354490897	FALSE	1513	1	0.046978859044672576
ENSG00000272432	chr1:26070077-26071426	16	963	TRUE	0.404	-0.5127210699628115	FALSE	1513	1	0.009515773683963813
ENSG00000158006	chr1:26070077-26071426	54	3486	TRUE	0.568	-0.11702631963942167	FALSE	1513	1	0.03557868091688933
ENSG00000197245	chr1:26070077-26071426	24	2464	TRUE	0.608	0.09376727248931171	FALSE	1513	1	0.024825387896685886
ENSG00000228172	chr1:26070077-26071426	10	483	TRUE	0.632	-0.2661759768908052	FALSE	1513	1	0.004800075001171893
ENSG00000162430	chr1:26070077-26071426	90	6303	TRUE	0.688	-0.07028209334564428	FALSE	1513	1	0.06538227159799372
