response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26070080-26071426	1321	84772	TRUE	5.623434318707136e-23	-0.5557829059598376	TRUE	1513	1	2.8552383630994234
ENSG00000117632	chr1:26070080-26071426	1466	98235	TRUE	2.135080657368621e-22	-0.4129874477043085	TRUE	1513	1	7.169671401115642
ENSG00000198830	chr1:26070080-26071426	1431	94134	TRUE	3.8267948015759334e-18	-0.5151095954482443	TRUE	1513	1	4.079323114423663
ENSG00000142684	chr1:26070080-26071426	1332	87140	TRUE	7.62325644379591e-14	-0.4663800040751016	TRUE	1513	1	2.782796606196972
ENSG00000117713	chr1:26070080-26071426	592	39321	TRUE	1.77878779050293e-12	-0.527837826313753	TRUE	1513	1	0.5208362630666105
ENSG00000183726	chr1:26070080-26071426	1062	70111	TRUE	2.0771340985443087e-12	-0.37474121478732503	TRUE	1513	1	1.3764215065860403
ENSG00000117616	chr1:26070080-26071426	562	37070	TRUE	2.006617486327897e-11	-0.49027185093981185	TRUE	1513	1	0.4871232363005672
ENSG00000130695	chr1:26070080-26071426	220	15053	TRUE	2.076430390418954e-8	-0.6661672641364449	TRUE	1513	1	0.1662307223550368
ENSG00000117614	chr1:26070080-26071426	651	45337	TRUE	3.618976551516618e-6	-0.14034382899169007	TRUE	1513	1	0.6649416397131205
ENSG00000142669	chr1:26070080-26071426	1312	82134	TRUE	1.268766725905958e-4	-0.521260058900354	TRUE	1513	1	3.652378943420991
ENSG00000117682	chr1:26070080-26071426	211	12272	TRUE	1.3011627579914567e-4	-0.5676849994592073	TRUE	1513	1	0.1306989171705808
ENSG00000117640	chr1:26070080-26071426	367	24437	TRUE	8.626412108952222e-4	-0.35358686794996363	TRUE	1513	1	0.28575446491351425
ENSG00000188672	chr1:26070080-26071426	118	6849	TRUE	9.331539754253715e-4	-0.8476948902352484	TRUE	1513	1	0.0748792949889842
ENSG00000223583	chr1:26070080-26071426	342	27629	TRUE	0.002	0.10886190302748777	TRUE	1513	1	0.35604931327051986
ENSG00000204178	chr1:26070080-26071426	258	19255	TRUE	0.004764231263116446	-0.30775803931663326	TRUE	1513	1	0.21692213940842825
ENSG00000142675	chr1:26070080-26071426	10	409	TRUE	0.007535149310413889	0.7423206583590565	TRUE	1513	1	0.004078188721698776
ENSG00000187010	chr1:26070080-26071426	63	3609	TRUE	0.012436246384857949	-0.7621961798088357	TRUE	1513	1	0.03896310879857498
ENSG00000169442	chr1:26070080-26071426	496	31136	TRUE	0.014931197409327135	-0.24055912453847528	TRUE	1513	1	0.5083579430928609
ENSG00000204160	chr1:26070080-26071426	117	7111	TRUE	0.028	-0.4701443512401662	TRUE	1513	1	0.07357614962733793
ENSG00000162430	chr1:26070080-26071426	90	6303	TRUE	0.048	-0.30402907198109785	TRUE	1513	1	0.06538227159799372
ENSG00000158006	chr1:26070080-26071426	54	3486	TRUE	0.052	-0.4399616410380327	TRUE	1513	1	0.03557868091688933
ENSG00000158062	chr1:26070080-26071426	140	8204	TRUE	0.068	-0.4393723667748408	FALSE	1513	1	0.08662635353677402
ENSG00000284602	chr1:26070080-26071426	23	1364	TRUE	0.08	-0.6182841725322605	FALSE	1513	1	0.013584587259175924
ENSG00000182749	chr1:26070080-26071426	47	3238	TRUE	0.104	-0.17367820668816591	FALSE	1513	1	0.034106782918483104
ENSG00000172746	chr1:26070080-26071426	62	4152	TRUE	0.156	0.06554259235777327	FALSE	1513	1	0.04250691417053391
ENSG00000175707	chr1:26070080-26071426	27	1998	TRUE	0.172	-0.5331308033279933	FALSE	1513	1	0.020062813481460648
ENSG00000176092	chr1:26070080-26071426	35	3083	TRUE	0.228	-0.425949580836007	FALSE	1513	1	0.03145361646275723
ENSG00000224064	chr1:26070080-26071426	9	931	TRUE	0.292	-0.0987896216530908	FALSE	1513	1	0.009159518117470586
ENSG00000157978	chr1:26070080-26071426	175	9970	TRUE	0.36	-0.24357699494931007	FALSE	1513	1	0.10674541789715464
ENSG00000236782	chr1:26070080-26071426	15	937	TRUE	0.376	0.2662381645117131	FALSE	1513	1	0.00941264707261051
ENSG00000142751	chr1:26070080-26071426	293	17233	TRUE	0.4	-0.2186990627639398	FALSE	1513	1	0.1920123751933624
ENSG00000198746	chr1:26070080-26071426	106	6576	TRUE	0.408	-0.3865072879424458	FALSE	1513	1	0.06809168893263957
ENSG00000117676	chr1:26070080-26071426	131	7727	TRUE	0.452	-0.2681616085195806	FALSE	1513	1	0.08194815543992875
ENSG00000197245	chr1:26070080-26071426	24	2464	TRUE	0.596	0.011547701044877456	FALSE	1513	1	0.024825387896685886
ENSG00000175087	chr1:26070080-26071426	56	4639	TRUE	0.708	-0.12460321178002687	FALSE	1513	1	0.046978859044672576
ENSG00000223624	chr1:26070080-26071426	7	714	TRUE	0.872	-0.06647411961796035	FALSE	1513	1	0.007003234425537899
ENSG00000060642	chr1:26070080-26071426	73	4957	TRUE	0.904	-0.02787370780600007	FALSE	1513	1	0.05064454132095814
ENSG00000272432	chr1:26070080-26071426	16	963	TRUE	0.936	-0.06714422901128803	FALSE	1513	1	0.009515773683963813
ENSG00000127423	chr1:26070080-26071426	236	14230	TRUE	0.96	-0.14060014634783213	FALSE	1513	1	0.15585243519429992
ENSG00000228172	chr1:26070080-26071426	10	483	TRUE	0.984	-0.040919028590692186	FALSE	1513	1	0.004800075001171893
ENSG00000183726	chr1:26070080-26071426	1062	70111	TRUE	2.8484409874371767e-16	-0.4194528635937178	TRUE	1513	2	1.3764215065860403
ENSG00000198830	chr1:26070080-26071426	1431	94134	TRUE	3.560668618819797e-15	-0.4910940273083666	TRUE	1513	2	4.079323114423663
ENSG00000117632	chr1:26070080-26071426	1466	98235	TRUE	1.4602053135022102e-9	-0.29732271874368177	TRUE	1513	2	7.169671401115642
ENSG00000142669	chr1:26070080-26071426	1312	82134	TRUE	1.6924405464848412e-8	-0.5785614367567875	TRUE	1513	2	3.652378943420991
ENSG00000169442	chr1:26070080-26071426	496	31136	TRUE	1.471886993831899e-7	-0.5031686459513247	TRUE	1513	2	0.5083579430928609
ENSG00000130695	chr1:26070080-26071426	220	15053	TRUE	8.743516087493237e-7	-0.6324184727819047	TRUE	1513	2	0.1662307223550368
ENSG00000142684	chr1:26070080-26071426	1332	87140	TRUE	3.31799188967781e-6	-0.3552436008111368	TRUE	1513	2	2.782796606196972
ENSG00000090273	chr1:26070080-26071426	1321	84772	TRUE	9.184335570038222e-5	-0.3352026881538317	TRUE	1513	2	2.8552383630994234
ENSG00000117713	chr1:26070080-26071426	592	39321	TRUE	4.7179540163991653e-4	-0.29705761948458587	TRUE	1513	2	0.5208362630666105
ENSG00000117614	chr1:26070080-26071426	651	45337	TRUE	8.49784040456502e-4	-0.07392496371495838	TRUE	1513	2	0.6649416397131205
ENSG00000204178	chr1:26070080-26071426	258	19255	TRUE	8.880558510439935e-4	-0.36579016068804826	TRUE	1513	2	0.21692213940842825
ENSG00000117640	chr1:26070080-26071426	367	24437	TRUE	0.0024825592040270284	-0.33781955209164694	TRUE	1513	2	0.28575446491351425
ENSG00000158062	chr1:26070080-26071426	140	8204	TRUE	0.005093364394406302	-0.606022236184292	TRUE	1513	2	0.08662635353677402
ENSG00000117682	chr1:26070080-26071426	211	12272	TRUE	0.006324662826973918	-0.463576596118469	TRUE	1513	2	0.1306989171705808
ENSG00000060642	chr1:26070080-26071426	73	4957	TRUE	0.007289686743938414	-0.5018048961384123	TRUE	1513	2	0.05064454132095814
ENSG00000204160	chr1:26070080-26071426	117	7111	TRUE	0.008994543630069761	-0.5201850337397618	TRUE	1513	2	0.07357614962733793
ENSG00000117616	chr1:26070080-26071426	562	37070	TRUE	0.013063799634789992	-0.21498146692515063	TRUE	1513	2	0.4871232363005672
ENSG00000142751	chr1:26070080-26071426	293	17233	TRUE	0.014120262058945936	-0.328881980514363	TRUE	1513	2	0.1920123751933624
ENSG00000162430	chr1:26070080-26071426	90	6303	TRUE	0.032	-0.35917062617355855	TRUE	1513	2	0.06538227159799372
ENSG00000188672	chr1:26070080-26071426	118	6849	TRUE	0.04	-0.6226283346004746	TRUE	1513	2	0.0748792949889842
ENSG00000175707	chr1:26070080-26071426	27	1998	TRUE	0.06	-0.6002449991865308	FALSE	1513	2	0.020062813481460648
ENSG00000182749	chr1:26070080-26071426	47	3238	TRUE	0.06	-0.3256813001332155	FALSE	1513	2	0.034106782918483104
ENSG00000172746	chr1:26070080-26071426	62	4152	TRUE	0.192	0.03907038099658244	FALSE	1513	2	0.04250691417053391
ENSG00000175087	chr1:26070080-26071426	56	4639	TRUE	0.244	-0.16899733113848114	FALSE	1513	2	0.046978859044672576
ENSG00000127423	chr1:26070080-26071426	236	14230	TRUE	0.372	-0.2666798947274076	FALSE	1513	2	0.15585243519429992
ENSG00000187010	chr1:26070080-26071426	63	3609	TRUE	0.472	-0.28220323868922215	FALSE	1513	2	0.03896310879857498
ENSG00000158006	chr1:26070080-26071426	54	3486	TRUE	0.52	-0.14717989181018698	FALSE	1513	2	0.03557868091688933
ENSG00000176092	chr1:26070080-26071426	35	3083	TRUE	0.56	-0.3216129210212708	FALSE	1513	2	0.03145361646275723
ENSG00000284602	chr1:26070080-26071426	23	1364	TRUE	0.6	-0.23126104942301318	FALSE	1513	2	0.013584587259175924
ENSG00000223583	chr1:26070080-26071426	342	27629	TRUE	0.616	0.3635267710101717	FALSE	1513	2	0.35604931327051986
ENSG00000224064	chr1:26070080-26071426	9	931	TRUE	0.648	0.4861728790680653	FALSE	1513	2	0.009159518117470586
ENSG00000228172	chr1:26070080-26071426	10	483	TRUE	0.664	-0.26331144992713984	FALSE	1513	2	0.004800075001171893
ENSG00000272432	chr1:26070080-26071426	16	963	TRUE	0.704	0.025965175380193273	FALSE	1513	2	0.009515773683963813
