response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135387	chr11:33936646-33937656	317	43381	TRUE	2.3048572907426743e-4	-0.36640386400635394	TRUE	759	1	0.5885810715792434
ENSG00000176102	chr11:33936646-33937656	361	46623	TRUE	0.0011359035947821668	-0.28188483716069834	TRUE	759	1	0.6663572868326068
ENSG00000149089	chr11:33936646-33937656	293	35979	TRUE	0.028	-0.226804904499033	FALSE	759	1	0.4562040031875498
ENSG00000135363	chr11:33936646-33937656	365	51295	TRUE	0.032	-0.21730784689206556	FALSE	759	1	0.8994515539305301
ENSG00000085063	chr11:33936646-33937656	200	26706	TRUE	0.04	-0.30469384018214485	FALSE	759	1	0.32468944827262924
ENSG00000135372	chr11:33936646-33937656	160	20681	TRUE	0.068	-0.33816254791355993	FALSE	759	1	0.23345052266441663
ENSG00000110435	chr11:33936646-33937656	97	14207	TRUE	0.136	-0.26987518004999655	FALSE	759	1	0.15363990062344723
ENSG00000121691	chr11:33936646-33937656	159	20245	TRUE	0.152	-0.19570689818089315	FALSE	759	1	0.23210050157033704
ENSG00000241255	chr11:33936646-33937656	14	1493	TRUE	0.152	-0.7632663752863831	FALSE	759	1	0.01517836216190878
ENSG00000280798	chr11:33936646-33937656	11	1432	TRUE	0.164	-0.8345910900421316	FALSE	759	1	0.01406271972999578
ENSG00000121690	chr11:33936646-33937656	12	2112	TRUE	0.508	-0.24434190699074776	FALSE	759	1	0.021187831059860312
ENSG00000176148	chr11:33936646-33937656	10	1146	TRUE	0.548	-0.22883446174382094	FALSE	759	1	0.011447053860216565
ENSG00000110422	chr11:33936646-33937656	16	2315	TRUE	0.56	0.09980692315118755	FALSE	759	1	0.02301598462475976
ENSG00000110429	chr11:33936646-33937656	47	7057	TRUE	0.584	-0.12047661704911583	FALSE	759	1	0.07291988937327146
ENSG00000085063	chr11:33936646-33937656	200	26706	TRUE	3.572509554245558e-8	-0.6927642918607193	TRUE	759	2	0.32468944827262924
ENSG00000176102	chr11:33936646-33937656	361	46623	TRUE	6.639953087186933e-7	-0.4497046360685233	TRUE	759	2	0.6663572868326068
ENSG00000135372	chr11:33936646-33937656	160	20681	TRUE	2.06504715342809e-5	-0.6362439008465546	TRUE	759	2	0.23345052266441663
ENSG00000135387	chr11:33936646-33937656	317	43381	TRUE	3.320973658891158e-5	-0.414902381697544	TRUE	759	2	0.5885810715792434
ENSG00000135363	chr11:33936646-33937656	365	51295	TRUE	6.197493798663801e-4	-0.32767817387891296	TRUE	759	2	0.8994515539305301
ENSG00000110435	chr11:33936646-33937656	97	14207	TRUE	0.06	-0.3287688691035653	FALSE	759	2	0.15363990062344723
ENSG00000110422	chr11:33936646-33937656	16	2315	TRUE	0.164	-0.5631580895712416	FALSE	759	2	0.02301598462475976
ENSG00000149089	chr11:33936646-33937656	293	35979	TRUE	0.184	-0.1430119674938657	FALSE	759	2	0.4562040031875498
ENSG00000280798	chr11:33936646-33937656	11	1432	TRUE	0.448	-0.4195535907632877	FALSE	759	2	0.01406271972999578
ENSG00000121690	chr11:33936646-33937656	12	2112	TRUE	0.596	-0.24434190699074776	FALSE	759	2	0.021187831059860312
ENSG00000176148	chr11:33936646-33937656	10	1146	TRUE	0.612	-0.22883446174382094	FALSE	759	2	0.011447053860216565
ENSG00000121691	chr11:33936646-33937656	159	20245	TRUE	0.712	-0.07171818090544013	FALSE	759	2	0.23210050157033704
ENSG00000110429	chr11:33936646-33937656	47	7057	TRUE	0.8	-0.038014456857142775	FALSE	759	2	0.07291988937327146
ENSG00000241255	chr11:33936646-33937656	14	1493	TRUE	0.896	0.23673362471361692	FALSE	759	2	0.01517836216190878
ENSG00000176102	chr11:33936646-33937656	361	46623	TRUE	1.4128824009374333e-4	-0.326384297327558	TRUE	759	3	0.6663572868326068
ENSG00000121691	chr11:33936646-33937656	159	20245	TRUE	0.018465258747660016	-0.32123778026475236	FALSE	759	3	0.23210050157033704
ENSG00000135372	chr11:33936646-33937656	160	20681	TRUE	0.024	-0.3870721483945063	FALSE	759	3	0.23345052266441663
ENSG00000135363	chr11:33936646-33937656	365	51295	TRUE	0.04	-0.21967098426054654	FALSE	759	3	0.8994515539305301
ENSG00000135387	chr11:33936646-33937656	317	43381	TRUE	0.056	-0.21559357347413732	FALSE	759	3	0.5885810715792434
