response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	2.282101536035462e-8	-0.5353339964970494	TRUE	759	1	0.5885810715792434
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	2.300964338881496e-6	-0.9133220548568435	TRUE	759	1	0.15363990062344723
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	1.14134336011271e-4	-0.3436762818699075	TRUE	759	1	0.6663572868326068
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	0.0029733956868458755	-0.29595553975123834	TRUE	759	1	0.4562040031875498
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.006662597669232356	-0.3618704610496368	TRUE	759	1	0.23210050157033704
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	0.024	-0.24114779876148332	TRUE	759	1	0.8994515539305301
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.03431166464565763	-0.3385391536732323	TRUE	759	1	0.23345052266441663
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.052	-0.2643418752461153	TRUE	759	1	0.32468944827262924
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.06	-0.9795701200011555	TRUE	759	1	0.02301598462475976
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.06	-0.4009725775023649	TRUE	759	1	0.07291988937327146
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.196	-0.8353449930629342	FALSE	759	1	0.01406271972999578
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.236	-0.7116231878147268	FALSE	759	1	0.011447053860216565
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.532	-0.1354798258353389	FALSE	759	1	0.021187831059860312
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.776	0.34924584773218204	FALSE	759	1	0.01517836216190878
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	2.435318374185893e-5	-0.5326803129398361	TRUE	759	2	0.32468944827262924
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.022017130177865135	-0.5453624868375404	FALSE	759	2	0.07291988937327146
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	0.232	-0.13137267815704345	FALSE	759	2	0.6663572868326068
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.284	0.10415096694801185	FALSE	759	2	0.23210050157033704
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	0.388	-0.11213431219584868	FALSE	759	2	0.4562040031875498
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.452	-0.34214019938586304	FALSE	759	2	0.02301598462475976
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	0.524	-0.11701788304785624	FALSE	759	2	0.8994515539305301
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.56	-0.1923184128221882	FALSE	759	2	0.23345052266441663
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.56	0.2883768121852732	FALSE	759	2	0.011447053860216565
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	0.568	-0.10585276045488379	FALSE	759	2	0.5885810715792434
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.676	-0.1059671327992393	FALSE	759	2	0.15363990062344723
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.724	0.14462809335739646	FALSE	759	2	0.021187831059860312
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.736	-0.029265775521547965	FALSE	759	2	0.01517836216190878
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.852	0.03912412485320704	FALSE	759	2	0.01406271972999578
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	3.8573816110139515e-10	-0.5474229504089559	TRUE	759	3	0.6663572868326068
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	1.7708669242986466e-4	-0.3328176270738752	TRUE	759	3	0.8994515539305301
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	6.249932586183948e-4	-0.3276925309357366	TRUE	759	3	0.5885810715792434
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.004239638940078144	-2.4203074937840903	TRUE	759	3	0.01406271972999578
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.006033077942039104	-0.4380748272241468	TRUE	759	3	0.23345052266441663
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.032	-1.4485887819809333	TRUE	759	3	0.011447053860216565
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	0.068	0.11278472106639581	FALSE	759	3	0.4562040031875498
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.092	-0.27763869785957307	FALSE	759	3	0.32468944827262924
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.324	-0.14989465565852722	FALSE	759	3	0.23210050157033704
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.328	-0.22682152767362496	FALSE	759	3	0.15363990062344723
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.388	-0.44905540330237503	FALSE	759	3	0.02301598462475976
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.388	-0.18126886896659844	FALSE	759	3	0.01517836216190878
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.592	-0.12086465830963	FALSE	759	3	0.07291988937327146
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.716	-0.1354798258353389	FALSE	759	3	0.021187831059860312
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	4.396612365890028e-5	-0.36137828360336655	TRUE	759	4	0.6663572868326068
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	2.1284459130418987e-4	-0.32643614620600014	TRUE	759	4	0.4562040031875498
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	6.341764992159708e-4	-0.4255290982719546	TRUE	759	4	0.23210050157033704
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.0013223843310684446	-0.45509737198729283	TRUE	759	4	0.32468944827262924
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.011600888646302251	-0.4375886238904454	TRUE	759	4	0.15363990062344723
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	0.172	-0.17028463304988228	FALSE	759	4	0.5885810715792434
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.18	0.6488061295910894	FALSE	759	4	0.01517836216190878
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.216	-0.4834031292556462	FALSE	759	4	0.021187831059860312
