response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17003048-17003548	1126	77445	TRUE	9.302298770962492e-6	-0.14255804177277454	TRUE	1423	1	4.528767636994328
ENSG00000260589	chr10:17003048-17003548	84	5861	TRUE	0.005765511599020112	-0.5858146860570503	TRUE	1423	1	0.06078844981952843
ENSG00000148488	chr10:17003048-17003548	59	4139	TRUE	0.036	-0.5470386237496472	FALSE	1423	1	0.041775652744574135
ENSG00000136738	chr10:17003048-17003548	222	14482	TRUE	0.048	-0.29565247597101285	FALSE	1423	1	0.15611493929592649
ENSG00000165983	chr10:17003048-17003548	161	10718	TRUE	0.056	-0.2583990747443785	FALSE	1423	1	0.11416115876810576
ENSG00000280126	chr10:17003048-17003548	20	1492	TRUE	0.068	0.3103613182030136	FALSE	1423	1	0.01500960952514883
ENSG00000107614	chr10:17003048-17003548	56	4323	TRUE	0.112	-0.40200693978523017	FALSE	1423	1	0.044025687901373456
ENSG00000165996	chr10:17003048-17003548	9	344	TRUE	0.148	-1.234990630309298	FALSE	1423	1	0.0034313036141189707
ENSG00000229124	chr10:17003048-17003548	66	3879	TRUE	0.276	-0.30427421232694574	FALSE	1423	1	0.04000375005859467
ENSG00000148484	chr10:17003048-17003548	166	11865	TRUE	0.712	-0.13785683766261547	FALSE	1423	1	0.12637697464022876
ENSG00000026025	chr10:17003048-17003548	1126	77445	TRUE	2.2915038414641714e-7	-0.2046334619296979	TRUE	1423	2	4.528767636994328
ENSG00000136738	chr10:17003048-17003548	222	14482	TRUE	9.050360756174291e-5	-0.5269780220774685	TRUE	1423	2	0.15611493929592649
ENSG00000260589	chr10:17003048-17003548	84	5861	TRUE	0.0031036780883775886	-0.6573679470820837	TRUE	1423	2	0.06078844981952843
ENSG00000229124	chr10:17003048-17003548	66	3879	TRUE	0.004045528754307651	-0.709530690813204	TRUE	1423	2	0.04000375005859467
