response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	6.176365046088681e-5	-0.3658511219892284	TRUE	856	1	0.5885810715792434
ENSG00000176102	chr11:33881813-33882480	369	46615	TRUE	0.001439147055090094	-0.2577361087983392	TRUE	856	1	0.6663572868326068
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	0.004921061586821547	-0.3675985528556751	TRUE	856	1	0.32468944827262924
ENSG00000060749	chr11:33881813-33882480	116	14896	TRUE	0.024	-0.4003580007691663	TRUE	856	1	0.16053063329114517
ENSG00000280798	chr11:33881813-33882480	19	1424	TRUE	0.064	-0.994494459636174	FALSE	856	1	0.01406271972999578
ENSG00000241255	chr11:33881813-33882480	15	1492	TRUE	0.124	-0.49656536455708444	FALSE	856	1	0.01517836216190878
ENSG00000121690	chr11:33881813-33882480	23	2101	TRUE	0.16	-0.5287927634111114	FALSE	856	1	0.021187831059860312
ENSG00000110429	chr11:33881813-33882480	58	7046	TRUE	0.356	-0.20013286644737072	FALSE	856	1	0.07291988937327146
ENSG00000135372	chr11:33881813-33882480	163	20678	TRUE	0.392	-0.20925960787670173	FALSE	856	1	0.23345052266441663
ENSG00000110422	chr11:33881813-33882480	16	2315	TRUE	0.54	-0.30976728285478927	FALSE	856	1	0.02301598462475976
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	0.708	-0.0553407989424195	FALSE	856	1	0.23210050157033704
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	0.944	-0.011239593787491009	FALSE	856	1	0.8994515539305301
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	2.9062716785250567e-6	-0.35612386615588926	TRUE	856	2	0.8994515539305301
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	1.456690642967183e-4	-0.3342963881143832	TRUE	856	2	0.5885810715792434
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	9.003861574356977e-4	-0.38101129551559865	TRUE	856	2	0.23210050157033704
ENSG00000110422	chr11:33881813-33882480	16	2315	TRUE	0.001136383429119897	-1.5024123607971847	TRUE	856	2	0.02301598462475976
ENSG00000135372	chr11:33881813-33882480	163	20678	TRUE	0.011183975846725161	-0.3656016370460895	TRUE	856	2	0.23345052266441663
ENSG00000176102	chr11:33881813-33882480	369	46615	TRUE	0.032	-0.1834423264510251	TRUE	856	2	0.6663572868326068
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	0.06	-0.2768330889324928	FALSE	856	2	0.32468944827262924
ENSG00000060749	chr11:33881813-33882480	116	14896	TRUE	0.124	-0.3008223272182522	FALSE	856	2	0.16053063329114517
ENSG00000110429	chr11:33881813-33882480	58	7046	TRUE	0.124	-0.31116417883611414	FALSE	856	2	0.07291988937327146
ENSG00000280798	chr11:33881813-33882480	19	1424	TRUE	0.244	-0.4095319589150179	FALSE	856	2	0.01406271972999578
ENSG00000121690	chr11:33881813-33882480	23	2101	TRUE	0.34	-0.4133155459911757	FALSE	856	2	0.021187831059860312
ENSG00000241255	chr11:33881813-33882480	15	1492	TRUE	0.416	0.5034346354429156	FALSE	856	2	0.01517836216190878
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	0.003960986531365361	-0.33491488092614485	TRUE	856	3	0.23210050157033704
ENSG00000135372	chr11:33881813-33882480	163	20678	TRUE	0.013607216107870926	-0.3656016370460895	TRUE	856	3	0.23345052266441663
ENSG00000110429	chr11:33881813-33882480	58	7046	TRUE	0.028	-0.5287556139087406	FALSE	856	3	0.07291988937327146
ENSG00000176102	chr11:33881813-33882480	369	46615	TRUE	0.06	-0.16958347789063755	FALSE	856	3	0.6663572868326068
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	0.108	-0.13744668635520335	FALSE	856	3	0.8994515539305301
ENSG00000110422	chr11:33881813-33882480	16	2315	TRUE	0.188	-0.5024123607971847	FALSE	856	3	0.02301598462475976
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	0.352	-0.12484302248543344	FALSE	856	3	0.5885810715792434
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	0.468	-0.1586516625841785	FALSE	856	3	0.32468944827262924
ENSG00000060749	chr11:33881813-33882480	116	14896	TRUE	0.584	-0.1742899212893203	FALSE	856	3	0.16053063329114517
ENSG00000280798	chr11:33881813-33882480	19	1424	TRUE	0.66	0.22789796170027365	FALSE	856	3	0.01406271972999578
ENSG00000121690	chr11:33881813-33882480	23	2101	TRUE	0.768	0.13417224931131777	FALSE	856	3	0.021187831059860312
ENSG00000241255	chr11:33881813-33882480	15	1492	TRUE	0.792	0.08839713616407252	FALSE	856	3	0.01517836216190878
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	2.1670590637778433e-7	-0.442279068987395	TRUE	856	4	0.5885810715792434
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	3.7861345118703725e-6	-0.3443658952797174	TRUE	856	4	0.8994515539305301
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	7.990264474485795e-5	-0.48792649943211064	TRUE	856	4	0.23210050157033704
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	3.6785590606268e-4	-0.4379878807470732	TRUE	856	4	0.32468944827262924
