response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168209	chr10:71893826-71894326	395	42495	TRUE	2.090841626280161e-5	-0.10348801666359034	TRUE	1026	1	1.424178502789106
ENSG00000197746	chr10:71893826-71894326	542	52321	TRUE	0.036	-0.10076296947737307	FALSE	1026	1	0.8205221956593072
ENSG00000166295	chr10:71893826-71894326	770	70660	TRUE	0.044	-0.2543014646128934	FALSE	1026	1	1.346674166783856
ENSG00000269926	chr10:71893826-71894326	8	657	TRUE	0.144	1.066111367629734	FALSE	1026	1	0.006562602540664698
ENSG00000148719	chr10:71893826-71894326	120	9511	TRUE	0.252	-0.27742972624144047	FALSE	1026	1	0.09955468054188346
ENSG00000198246	chr10:71893826-71894326	24	2384	TRUE	0.3	-0.43799627235139393	FALSE	1026	1	0.023859747808559508
ENSG00000107738	chr10:71893826-71894326	53	6038	TRUE	0.336	0.026828197437597012	FALSE	1026	1	0.06793231144236629
ENSG00000107731	chr10:71893826-71894326	44	3178	TRUE	0.46	0.252536288562478	FALSE	1026	1	0.033731777059016546
ENSG00000226701	chr10:71893826-71894326	60	6801	TRUE	0.492	0.13631358546911487	FALSE	1026	1	0.071119861247832
ENSG00000279502	chr10:71893826-71894326	14	739	TRUE	0.608	-0.4461657800653862	FALSE	1026	1	0.0073782402850044535
ENSG00000156026	chr10:71893826-71894326	71	7220	TRUE	0.632	-0.15408845642435187	FALSE	1026	1	0.0748792949889842
ENSG00000107745	chr10:71893826-71894326	187	17259	TRUE	0.82	-0.08988680700150775	FALSE	1026	1	0.1909154830544227
ENSG00000138303	chr10:71893826-71894326	89	9398	TRUE	0.992	0.07721425724054143	FALSE	1026	1	0.09885154455538368
ENSG00000166295	chr10:71893826-71894326	770	70660	TRUE	9.322218066928218e-21	-0.593603058862409	TRUE	1026	2	1.346674166783856
ENSG00000197746	chr10:71893826-71894326	542	52321	TRUE	8.585036481162045e-8	-0.3009812671245697	TRUE	1026	2	0.8205221956593072
ENSG00000107738	chr10:71893826-71894326	53	6038	TRUE	4.293283168092278e-4	-0.581981045237927	TRUE	1026	2	0.06793231144236629
ENSG00000226701	chr10:71893826-71894326	60	6801	TRUE	7.463177115538122e-4	-0.4266226089220426	TRUE	1026	2	0.071119861247832
ENSG00000148719	chr10:71893826-71894326	120	9511	TRUE	0.036	-0.4632962715527742	TRUE	1026	2	0.09955468054188346
ENSG00000168209	chr10:71893826-71894326	395	42495	TRUE	0.06	0.13692223973161946	FALSE	1026	2	1.424178502789106
ENSG00000107731	chr10:71893826-71894326	44	3178	TRUE	0.076	-0.4479034295786146	FALSE	1026	2	0.033731777059016546
ENSG00000198246	chr10:71893826-71894326	24	2384	TRUE	0.396	-0.3639956909076174	FALSE	1026	2	0.023859747808559508
ENSG00000156026	chr10:71893826-71894326	71	7220	TRUE	0.552	-0.17398801386205687	FALSE	1026	2	0.0748792949889842
ENSG00000269926	chr10:71893826-71894326	8	657	TRUE	0.6	0.6066797489924367	FALSE	1026	2	0.006562602540664698
ENSG00000107745	chr10:71893826-71894326	187	17259	TRUE	0.76	-0.09749999111138274	FALSE	1026	2	0.1909154830544227
ENSG00000279502	chr10:71893826-71894326	14	739	TRUE	0.884	-0.22377335872893767	FALSE	1026	2	0.0073782402850044535
ENSG00000138303	chr10:71893826-71894326	89	9398	TRUE	0.968	0.0630003980208409	FALSE	1026	2	0.09885154455538368
ENSG00000166295	chr10:71893826-71894326	770	70660	TRUE	1.1410010045554887e-13	-0.5128133117559932	TRUE	1026	3	1.346674166783856
ENSG00000197746	chr10:71893826-71894326	542	52321	TRUE	6.690752300607412e-4	-0.1664391437457421	TRUE	1026	3	0.8205221956593072
ENSG00000168209	chr10:71893826-71894326	395	42495	TRUE	0.032	0.1092517513035686	FALSE	1026	3	1.424178502789106
ENSG00000226701	chr10:71893826-71894326	60	6801	TRUE	0.032	-0.10469451403468	FALSE	1026	3	0.071119861247832
ENSG00000107745	chr10:71893826-71894326	187	17259	TRUE	0.08	-0.2674249925536949	FALSE	1026	3	0.1909154830544227
ENSG00000148719	chr10:71893826-71894326	120	9511	TRUE	0.136	-0.3257927478028395	FALSE	1026	3	0.09955468054188346
ENSG00000156026	chr10:71893826-71894326	71	7220	TRUE	0.164	0.13182041566202862	FALSE	1026	3	0.0748792949889842
ENSG00000198246	chr10:71893826-71894326	24	2384	TRUE	0.224	-0.5159987843526679	FALSE	1026	3	0.023859747808559508
ENSG00000107731	chr10:71893826-71894326	44	3178	TRUE	0.464	-0.0786696199128949	FALSE	1026	3	0.033731777059016546
ENSG00000107738	chr10:71893826-71894326	53	6038	TRUE	0.472	0.050287170261586134	FALSE	1026	3	0.06793231144236629
