response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	5.617834292335477e-6	-0.37476050077523737	TRUE	1026	1	1.346674166783856
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	3.554333456814232e-4	-0.5286184026142475	TRUE	1026	1	0.09885154455538368
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	0.0020293707339326117	-0.42165990988148705	TRUE	1026	1	0.1909154830544227
ENSG00000148719	chr10:71893831-71894331	120	9511	TRUE	0.006994734007138591	-0.5760651655085192	TRUE	1026	1	0.09955468054188346
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	0.024	-0.5104978964577676	TRUE	1026	1	0.0748792949889842
ENSG00000107738	chr10:71893831-71894331	53	6038	TRUE	0.044	-0.23265208398829618	TRUE	1026	1	0.06793231144236629
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	0.052	0.11894588452200772	TRUE	1026	1	1.424178502789106
ENSG00000269926	chr10:71893831-71894331	8	657	TRUE	0.236	0.7821249250838385	FALSE	1026	1	0.006562602540664698
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	0.316	-0.03971178566264316	FALSE	1026	1	0.8205221956593072
ENSG00000226701	chr10:71893831-71894331	60	6801	TRUE	0.544	0.17908398445211615	FALSE	1026	1	0.071119861247832
ENSG00000198246	chr10:71893831-71894331	24	2384	TRUE	0.548	0.12187606609588464	FALSE	1026	1	0.023859747808559508
ENSG00000279502	chr10:71893831-71894331	14	739	TRUE	0.82	-0.22151390312162622	FALSE	1026	1	0.0073782402850044535
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.968	0.09790584936705837	FALSE	1026	1	0.033731777059016546
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	8.293741115491865e-4	-0.29922202872544523	TRUE	1026	2	1.346674166783856
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	0.0018341145820202423	0.04611300451056538	TRUE	1026	2	1.424178502789106
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	0.032	-0.10071887161736631	FALSE	1026	2	0.8205221956593072
ENSG00000107738	chr10:71893831-71894331	53	6038	TRUE	0.124	-0.07218741179505006	FALSE	1026	2	0.06793231144236629
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	0.316	-0.10285449674234526	FALSE	1026	2	0.09885154455538368
ENSG00000269926	chr10:71893831-71894331	8	657	TRUE	0.344	0.7821249250838385	FALSE	1026	2	0.006562602540664698
ENSG00000226701	chr10:71893831-71894331	60	6801	TRUE	0.348	0.43492288888170627	FALSE	1026	2	0.071119861247832
ENSG00000279502	chr10:71893831-71894331	14	739	TRUE	0.408	0.2930592697081318	FALSE	1026	2	0.0073782402850044535
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	0.428	-0.136502693149553	FALSE	1026	2	0.1909154830544227
ENSG00000148719	chr10:71893831-71894331	120	9511	TRUE	0.48	-0.23092967945983167	FALSE	1026	2	0.09955468054188346
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.552	0.29055092730945464	FALSE	1026	2	0.033731777059016546
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	0.616	-0.2348634538443406	FALSE	1026	2	0.0748792949889842
ENSG00000198246	chr10:71893831-71894331	24	2384	TRUE	0.624	-0.22604723732442267	FALSE	1026	2	0.023859747808559508
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	5.547015339244326e-8	-0.3958402188940654	TRUE	1026	3	1.346674166783856
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	7.2475959984174415e-6	-0.06547868661541986	TRUE	1026	3	1.424178502789106
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	0.001079902609364556	-0.16047831151930309	TRUE	1026	3	0.8205221956593072
ENSG00000226701	chr10:71893831-71894331	60	6801	TRUE	0.036	-0.2145798640341603	FALSE	1026	3	0.071119861247832
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	0.04	-0.26774722642780535	FALSE	1026	3	0.1909154830544227
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	0.048	-0.2727794981846574	FALSE	1026	3	0.09885154455538368
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.34	-0.12448657196938928	FALSE	1026	3	0.033731777059016546
ENSG00000279502	chr10:71893831-71894331	14	739	TRUE	0.34	-0.7069407302918682	FALSE	1026	3	0.0073782402850044535
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	0.568	-0.03960716244540663	FALSE	1026	3	0.0748792949889842
ENSG00000198246	chr10:71893831-71894331	24	2384	TRUE	0.616	-0.22604723732442267	FALSE	1026	3	0.023859747808559508
