response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26123095-26123851	1312	87160	TRUE	7.134251280133307e-18	-0.47894189179696145	TRUE	1455	1	2.782796606196972
ENSG00000198830	chr1:26123095-26123851	1382	94183	TRUE	3.282702785479888e-14	-0.48711649004102053	TRUE	1455	1	4.079323114423663
ENSG00000117632	chr1:26123095-26123851	1415	98286	TRUE	9.304620475099315e-14	-0.30937704113038667	TRUE	1455	1	7.169671401115642
ENSG00000183726	chr1:26123095-26123851	1012	70161	TRUE	7.949471322644963e-7	-0.24760185372963534	TRUE	1455	1	1.3764215065860403
ENSG00000142669	chr1:26123095-26123851	1257	82189	TRUE	1.6241256911571182e-5	-0.541240225543606	TRUE	1455	1	3.652378943420991
ENSG00000169442	chr1:26123095-26123851	477	31155	TRUE	5.53760825857709e-5	-0.3573620877866859	TRUE	1455	1	0.5083579430928609
ENSG00000117614	chr1:26123095-26123851	623	45365	TRUE	3.5417336354095705e-4	-0.05679298136406097	TRUE	1455	1	0.6649416397131205
ENSG00000223583	chr1:26123095-26123851	271	27700	TRUE	4e-4	0.0967547892334133	TRUE	1455	1	0.35604931327051986
ENSG00000204160	chr1:26123095-26123851	108	7120	TRUE	0.0010886506755860906	-0.6338386701032435	TRUE	1455	1	0.07357614962733793
ENSG00000188672	chr1:26123095-26123851	95	6872	TRUE	0.0013801044452532024	-0.8272981206993952	TRUE	1455	1	0.0748792949889842
ENSG00000090273	chr1:26123095-26123851	1274	84819	TRUE	0.0014999955859410115	-0.29418913448634676	TRUE	1455	1	2.8552383630994234
ENSG00000197245	chr1:26123095-26123851	38	2450	TRUE	0.0016184904945900774	-0.764317588944726	TRUE	1455	1	0.024825387896685886
ENSG00000204178	chr1:26123095-26123851	311	19202	TRUE	0.0030055605953649978	-0.3031979346083804	TRUE	1455	1	0.21692213940842825
