response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26123094-26123856	1312	87160	TRUE	8.95195127622436e-17	-0.47324352061143005	TRUE	1455	1	2.782796606196972
ENSG00000090273	chr1:26123094-26123856	1274	84819	TRUE	3.541419904013409e-14	-0.4634096242151635	TRUE	1455	1	2.8552383630994234
ENSG00000117614	chr1:26123094-26123856	623	45365	TRUE	4.903623326862779e-12	-0.2650012655752587	TRUE	1455	1	0.6649416397131205
ENSG00000183726	chr1:26123094-26123856	1012	70161	TRUE	6.814096132673181e-11	-0.3054360959300165	TRUE	1455	1	1.3764215065860403
ENSG00000117632	chr1:26123094-26123856	1415	98286	TRUE	1.59657909770519e-9	-0.263274598597544	TRUE	1455	1	7.169671401115642
ENSG00000198830	chr1:26123094-26123856	1382	94183	TRUE	1.706380997396833e-7	-0.41769081197650326	TRUE	1455	1	4.079323114423663
ENSG00000142751	chr1:26123094-26123856	266	17260	TRUE	1.7624293935741624e-5	-0.5457612576577504	TRUE	1455	1	0.1920123751933624
ENSG00000223583	chr1:26123094-26123856	271	27700	TRUE	4e-4	0.09694421640793216	TRUE	1455	1	0.35604931327051986
ENSG00000117640	chr1:26123094-26123856	387	24417	TRUE	5.741305526565368e-4	-0.382175210185129	TRUE	1455	1	0.28575446491351425
ENSG00000142669	chr1:26123094-26123856	1257	82189	TRUE	9.580278510518819e-4	-0.49854814859922625	TRUE	1455	1	3.652378943420991
ENSG00000169442	chr1:26123094-26123856	477	31155	TRUE	0.007084068740651123	-0.23579717044617676	TRUE	1455	1	0.5083579430928609
ENSG00000117713	chr1:26123094-26123856	613	39300	TRUE	0.011664423324561898	-0.24257417413121196	TRUE	1455	1	0.5208362630666105
ENSG00000157978	chr1:26123094-26123856	159	9986	TRUE	0.011945759730792885	-0.4528798649338359	TRUE	1455	1	0.10674541789715464
ENSG00000117616	chr1:26123094-26123856	555	37077	TRUE	0.032	-0.19956832229962873	TRUE	1455	1	0.4871232363005672
ENSG00000236782	chr1:26123094-26123856	10	942	TRUE	0.036	-0.8940872662762436	TRUE	1455	1	0.00941264707261051
