response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	3.9949318574843996e-4	-0.48664931264406697	TRUE	1282	1	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.2	-0.06116997726609075	FALSE	1282	1	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.344	0.27264121267562125	FALSE	1282	1	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.532	0.029378569698357282	FALSE	1282	1	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	3.509124699888795e-4	-0.2005195601813986	TRUE	1282	2	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.06	-0.3118155108181315	FALSE	1282	2	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.108	-0.3878723210527113	FALSE	1282	2	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.784	-0.43005304893894003	FALSE	1282	2	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.008854798396369573	-0.1505943348497163	TRUE	1282	3	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.096	-0.2807886151975074	FALSE	1282	3	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.252	-0.2976745120811328	FALSE	1282	3	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.888	-0.43005304893894003	FALSE	1282	3	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.1475203177554148e-4	-0.21071532728728715	TRUE	1282	4	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.003477205080706997	-0.42598653073744286	TRUE	1282	4	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.064	-1.8450905482177848	TRUE	1282	4	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.124	-0.5347137093819825	FALSE	1282	4	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.036	-1.8450905482177848	FALSE	1282	5	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.168	0.14478884868193798	FALSE	1282	5	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.632	-0.11427827816795944	FALSE	1282	5	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.676	-0.13261526581063698	FALSE	1282	5	0.0314348661697839
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.00818338469816568	-0.3677719167921474	TRUE	1282	6	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.028	-0.1505943348497163	TRUE	1282	6	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.032	-0.5347137093819825	TRUE	1282	6	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.064	-1.8450905482177848	TRUE	1282	6	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.024	-0.10044213106989752	TRUE	1282	7	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.06	-1.8450905482177848	FALSE	1282	7	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.104	-0.2807886151975074	FALSE	1282	7	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.748	0.05024879133917359	FALSE	1282	7	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.0025933158136785435	-0.14081331405713104	TRUE	1282	8	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.009684018987438162	-0.3515616896108882	TRUE	1282	8	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.356	-0.10812495405157829	FALSE	1282	8	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.392	-0.2546057901892471	FALSE	1282	8	0.0314348661697839
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	3.904066721410445e-5	-0.5685909261802431	TRUE	1282	9	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.001078165787424486	-0.16044212080606346	TRUE	1282	9	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.396	-0.21278561449461986	FALSE	1282	9	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.488	-0.10812495405157829	FALSE	1282	9	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.00133626459832464	-0.4778254622570608	TRUE	1282	10	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.132	-1.1081249540515774	FALSE	1282	10	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.164	-0.048313284559984515	FALSE	1282	10	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.52	-0.13261526581063698	FALSE	1282	10	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.0474555617054696e-4	-0.20255295733392686	TRUE	1282	11	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.0013008642878810407	-1.0201405365522245	TRUE	1282	11	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.08	-1.8450905482177848	FALSE	1282	11	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.132	-0.26552185854419674	FALSE	1282	11	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	4.267752000325798e-5	-0.2230461291980067	TRUE	1282	12	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.036	-0.3118155108181315	TRUE	1282	12	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.06	-1.8450905482177848	TRUE	1282	12	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.7	-0.094141117996001	FALSE	1282	12	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.010190544471443547	-0.09854758708012101	TRUE	1282	13	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.04	-1.8450905482177848	TRUE	1282	13	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.492	0.14978446489008768	FALSE	1282	13	0.0314348661697839
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.564	-0.15589736736969861	FALSE	1282	13	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.721921128809657e-5	-0.24593001987134522	TRUE	1282	14	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	6.228442222717913e-4	-0.48664931264406697	TRUE	1282	14	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.003666794380837529	-0.7571061307184301	TRUE	1282	14	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.01737136458980648	-2.430053048938941	TRUE	1282	14	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	2.439255409541303e-7	-0.665452465432832	TRUE	1282	15	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.4461186602639318e-4	-0.22511154836379077	TRUE	1282	15	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.188	-0.4351780358310684	FALSE	1282	15	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.364	-0.845090548217784	FALSE	1282	15	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	4.225325306157155e-6	-0.28202581837325946	TRUE	1282	16	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.00385879608455883	-0.3924339710264162	TRUE	1282	16	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.324	-0.845090548217784	FALSE	1282	16	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.448	-0.21278561449461986	FALSE	1282	16	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.006935701220420264	-0.13497637403484686	TRUE	1282	17	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.015307957120302737	-0.3275828266764482	TRUE	1282	17	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.888	0.015483373178496684	FALSE	1282	17	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.916	-0.2601280474966279	FALSE	1282	17	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	2.7730190723469685e-8	-0.3323447716888184	TRUE	1282	18	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.036	-0.3118155108181315	TRUE	1282	18	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.048	-1.8450905482177848	TRUE	1282	18	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.372	-0.2546057901892471	FALSE	1282	18	0.0314348661697839
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	1.1186039590156422e-4	-0.5315967186980415	TRUE	1282	19	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.184	-0.028338584798718314	FALSE	1282	19	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.76	0.05024879133917359	FALSE	1282	19	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.776	-0.43005304893894003	FALSE	1282	19	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.036	-0.3118155108181315	FALSE	1282	20	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.056	-0.07600501842903262	FALSE	1282	20	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.096	-1.430053048938941	FALSE	1282	20	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.976	-0.020140536552224475	FALSE	1282	20	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.004614811238976377	-0.1564949362894007	TRUE	1282	21	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.00641006638982692	-0.3924339710264162	TRUE	1282	21	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.516	-0.17214362999727406	FALSE	1282	21	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.592	-0.10812495405157829	FALSE	1282	21	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	5.165142837518016e-5	-0.2501300084006307	TRUE	1282	22	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.028	-0.3677719167921474	TRUE	1282	22	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.052	-0.6416289132984945	TRUE	1282	22	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.348	-1.1081249540515774	FALSE	1282	22	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	3.237852473307896e-4	-0.4603380355282196	TRUE	1282	23	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.00537775848238016	-0.7571061307184301	TRUE	1282	23	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.036	-0.11568871990151508	TRUE	1282	23	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.988	-0.43005304893894003	FALSE	1282	23	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.006963100043231044	-0.37594584823784727	TRUE	1282	24	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.064	-0.48408763631201435	FALSE	1282	24	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.092	-0.07600501842903262	FALSE	1282	24	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.288	-1.1081249540515774	FALSE	1282	24	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	4.491025329740009e-6	-0.27558999339158463	TRUE	1282	25	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.01586715134020676	-0.35964403590874694	TRUE	1282	25	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.404	-0.21278561449461986	FALSE	1282	25	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.716	-0.2601280474966279	FALSE	1282	25	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	5.911181935529808e-4	-0.4603380355282196	TRUE	1282	26	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.032	-0.10233916624249506	TRUE	1282	26	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.4	-0.845090548217784	FALSE	1282	26	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.96	-0.020140536552224475	FALSE	1282	26	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	9.771663334585887e-4	-0.1624197702465059	TRUE	1282	27	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.005928907349559573	-0.3435243705454698	TRUE	1282	27	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.496	-0.10812495405157829	FALSE	1282	27	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.812	-0.17214362999727406	FALSE	1282	27	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.008325566414267044	-0.1663832206538488	TRUE	1282	28	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.048	-0.33553157979193937	TRUE	1282	28	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.2	-0.3878723210527113	FALSE	1282	28	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.432	-0.845090548217784	FALSE	1282	28	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.836572955690285e-7	-0.31025100083820145	TRUE	1282	29	0.6653260207190738
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.244	-0.21278561449461986	FALSE	1282	29	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.464	-0.845090548217784	FALSE	1282	29	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.632	-0.021596275658107622	FALSE	1282	29	0.16871513617400272
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	8.641831609531962e-5	-0.23132560696257343	TRUE	1282	30	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.002182623987110742	-0.42598653073744286	TRUE	1282	30	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.616	-0.13261526581063698	FALSE	1282	30	0.0314348661697839
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.964	-0.43005304893894003	FALSE	1282	30	0.006440725636338068
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	6.480360823786328e-4	-0.19443650812955504	TRUE	1282	31	0.6653260207190738
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.03346252046314267	0.56994695106106	TRUE	1282	31	0.006440725636338068
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.096	-0.25041496615398806	FALSE	1282	31	0.16871513617400272
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.764	-0.094141117996001	FALSE	1282	31	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	0.0020327478412528396	-0.1723488874902377	TRUE	1282	32	0.6653260207190738
ENSG00000108091	chr10:60827549-60828880	214	15441	TRUE	0.036	-0.28848300698750773	TRUE	1282	32	0.16871513617400272
ENSG00000272592	chr10:60827549-60828880	7	635	TRUE	0.3	-1.1081249540515774	FALSE	1282	32	0.006440725636338068
ENSG00000072422	chr10:60827549-60828880	34	3094	TRUE	0.676	-0.13261526581063698	FALSE	1282	32	0.0314348661697839
ENSG00000170312	chr10:60827549-60828880	497	38387	TRUE	1.5325800207488765e-7	-0.30587256032762733	TRUE	1282	33	0.6653260207190738
