response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	7.377926025930684e-4	-0.19001341975202002	TRUE	1282	1	0.6653260207190738
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.664	-0.13352167587185804	FALSE	1282	1	0.0314348661697839
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.684	-0.16270532656864667	FALSE	1282	1	0.16871513617400272
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.952	-0.26396298388498884	FALSE	1282	1	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	0.006960085469566016	-0.14043139090145984	TRUE	1282	2	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.007257171196800985	-0.3839195567078133	TRUE	1282	2	0.16871513617400272
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.032	-0.6425353233597155	TRUE	1282	2	0.0314348661697839
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.036	0.37346693673030273	TRUE	1282	2	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	0.005975595009027154	-0.1541434632839601	TRUE	1282	3	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.012429135666830862	-0.3675251184571451	TRUE	1282	3	0.16871513617400272
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.816	-0.26396298388498884	FALSE	1282	3	0.006440725636338068
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.92	-0.13352167587185804	FALSE	1282	3	0.0314348661697839
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	1.485891343230069e-5	-0.25607108312768123	TRUE	1282	4	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	7.436254463238593e-4	-0.4775786639220585	TRUE	1282	4	0.16871513617400272
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.252	-0.34297504150080727	FALSE	1282	4	0.0314348661697839
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.604	-0.26396298388498884	FALSE	1282	4	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	3.4757587358289494e-9	-0.40502631072287043	TRUE	1282	5	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.036	-0.32733602834144593	TRUE	1282	5	0.16871513617400272
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.04	-1.8489254846061458	TRUE	1282	5	0.006440725636338068
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.844	0.014576963117275632	FALSE	1282	5	0.0314348661697839
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	1.6760662360930964e-6	-0.26880082784277504	TRUE	1282	6	0.6653260207190738
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.08	-0.43608444589228945	FALSE	1282	6	0.0314348661697839
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.16	-0.22042082442493394	FALSE	1282	6	0.16871513617400272
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.816	-0.26396298388498884	FALSE	1282	6	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	0.0020324532432244545	-0.18196489097847413	TRUE	1282	7	0.6653260207190738
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.009373998724486951	-0.7580125407796512	TRUE	1282	7	0.0314348661697839
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.024	-0.32733602834144593	TRUE	1282	7	0.16871513617400272
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.768	-0.433887985327301	FALSE	1282	7	0.006440725636338068
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	8.486889314228158e-5	-0.522247713255787	TRUE	1282	8	0.16871513617400272
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	4.265280468444769e-4	-0.19607942045137416	TRUE	1282	8	0.6653260207190738
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.572	-0.6265330632696973	FALSE	1282	8	0.006440725636338068
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.648	-0.13352167587185804	FALSE	1282	8	0.0314348661697839
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	1.2090275924094582e-6	-0.2881085589437197	TRUE	1282	9	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.024	-0.3675251184571451	TRUE	1282	9	0.16871513617400272
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.236	-0.34297504150080727	FALSE	1282	9	0.0314348661697839
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.308	-1.1119598904399384	FALSE	1282	9	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	3.105436297859818e-11	-0.42388533797418626	TRUE	1282	10	0.6653260207190738
ENSG00000108091	chr10:60827548-60828878	214	15441	TRUE	0.0059238571484937635	-0.375699049902845	TRUE	1282	10	0.16871513617400272
ENSG00000072422	chr10:60827548-60828878	34	3094	TRUE	0.616	0.08328971320128975	FALSE	1282	10	0.0314348661697839
ENSG00000272592	chr10:60827548-60828878	7	635	TRUE	0.956	-0.433887985327301	FALSE	1282	10	0.006440725636338068
ENSG00000170312	chr10:60827548-60828878	497	38387	TRUE	5.327697557989848e-4	-0.17995975508809725	TRUE	1282	11	0.6653260207190738
