response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000183726	chr1:25933335-25934740	880	70293	TRUE	1.2753025413477014e-17	-0.45681258245556483	TRUE	1254	1	1.3764215065860403
ENSG00000198830	chr1:25933335-25934740	1188	94377	TRUE	1.7025080970692618e-14	-0.5079827620026114	TRUE	1254	1	4.079323114423663
ENSG00000117632	chr1:25933335-25934740	1213	98488	TRUE	8.851016732386705e-13	-0.336698771573265	TRUE	1254	1	7.169671401115642
ENSG00000090273	chr1:25933335-25934740	1111	84982	TRUE	7.588342224561244e-9	-0.4079106494552922	TRUE	1254	1	2.8552383630994234
ENSG00000117616	chr1:25933335-25934740	518	37114	TRUE	1.75045677883045e-7	-0.4267425473817973	TRUE	1254	1	0.4871232363005672
ENSG00000117713	chr1:25933335-25934740	524	39389	TRUE	2.6934043246840953e-5	-0.3778810528295581	TRUE	1254	1	0.5208362630666105
ENSG00000142684	chr1:25933335-25934740	1105	87367	TRUE	4e-4	-0.4032625344140133	TRUE	1254	1	2.782796606196972
ENSG00000130695	chr1:25933335-25934740	220	15053	TRUE	4.3432318057039405e-4	-0.5004915489747463	TRUE	1254	1	0.1662307223550368
ENSG00000142751	chr1:25933335-25934740	209	17317	TRUE	0.0011702582605752614	-0.448194788783395	TRUE	1254	1	0.1920123751933624
ENSG00000117614	chr1:25933335-25934740	536	45452	TRUE	0.001508662303175777	-0.055829792649389365	TRUE	1254	1	0.6649416397131205
ENSG00000223583	chr1:25933335-25934740	283	27688	TRUE	0.0016	0.09447228152612652	TRUE	1254	1	0.35604931327051986
ENSG00000117640	chr1:25933335-25934740	328	24476	TRUE	0.001986758964306109	-0.3512577182503691	TRUE	1254	1	0.28575446491351425
ENSG00000127423	chr1:25933335-25934740	195	14271	TRUE	0.003781512426882558	-0.44711135929902657	TRUE	1254	1	0.15585243519429992
ENSG00000169442	chr1:25933335-25934740	390	31242	TRUE	0.009249219861258512	-0.2553790348344075	TRUE	1254	1	0.5083579430928609
